mjd	mag_val	mag_band
60790.14074511574	24.30	g
60793.13511112268	24.30	g
60790.14024112269	24.39	g
60795.15793011574	24.21	g
60793.138516122686	24.49	g
60793.14341912037	24.33	g
60790.132723125	23.93	r
60799.137197118056	24.07	r
60793.18551112268	23.74	r
60790.13322912037	23.89	r
60793.18701511574	23.73	r
60799.135720115744	24.06	r
60799.09134112269	23.95	r
60795.07123912037	24.16	r
60795.09771412037	24.17	r
60793.19250711805	23.64	r
60795.05606912037	24.20	r
60790.12037511574	23.85	r
60799.11704011574	23.65	r
60799.09779112269	23.84	r
60795.06974511574	24.01	r
