mjd	mag	rmsmag	band
60790.1203753588	23.849	0.198	r
60790.132723159724	23.935	0.199	r
60790.13322856482	23.887	0.222	r
60790.14024085648	24.387	0.202	g
60790.14074466435	24.303	0.204	g
60793.13511145833	24.305	0.195	g
60793.13851606481	24.488	0.224	g
60793.143418761574	24.327	0.18	g
60793.18551106482	23.737	0.159	r
60793.18701505787	23.727	0.175	r
60793.19250736111	23.639	0.167	r
60795.056069363425	24.198	0.193	r
60795.06974466435	24.013	0.196	r
60795.07123925926	24.162	0.214	r
60795.09771436342	24.17	0.203	r
60795.15793016204	24.215	0.168	g
60799.091341354164	23.945	0.206	r
60799.09779126157	23.844	0.188	r
60799.11704016204	23.647	0.19	r
60799.13571986111	24.058	0.211	r
60799.13719736111	24.071	0.206	r
