mjd	mag_val	mag_band
60793.14293011574	24.33	g
60793.14193511574	24.14	g
60793.13559912037	24.37	g
60797.10417612269	24.16	g
60799.14384511574	24.02	g
60797.102653125	24.10	g
60797.100223125	24.26	g
60797.12949511574	24.24	g
60797.090578125	24.36	g
60797.09201612268	24.46	g
60797.09297612269	24.00	g
60797.096838125	23.96	g
60793.196798125	24.25	g
60798.13046211805	23.87	g
60795.15200412037	24.32	g
60797.093943125	24.07	g
60799.14724612269	24.18	g
60798.10746412037	23.75	g
60797.11481511574	23.92	g
60793.20333711806	24.16	g
60797.101671122684	24.42	g
60797.11577412037	24.46	g
60793.13803112268	24.35	g
60797.131936122685	24.18	g
60797.116253125	24.05	g
60790.13771511574	23.86	g
60797.11142412037	24.28	g
60797.12804011574	24.23	g
60797.099263125	24.41	g
60797.09153912037	24.11	g
60798.12163011574	24.05	g
60797.11337612269	24.05	g
60799.14774112269	24.21	g
60797.133473125	24.28	g
60793.14095511574	24.19	g
60797.095388125	23.99	g
60797.097803125	24.35	g
60795.15446511574	24.12	g
60797.107563125	24.32	g
60797.121188125	24.09	g
60795.14954511574	24.41	g
60798.119673125	23.97	g
60790.138750115744	24.34	g
60797.10852511574	24.21	g
60790.14024112269	23.95	g
60799.15262412037	24.05	g
60798.108421122684	23.95	g
60797.08961412037	24.30	g
60797.11094211806	24.31	g
60798.12309011574	24.08	g
60790.141268125	24.12	g
60799.15711211805	24.21	g
60797.10659112268	24.10	g
60798.134443125	23.98	g
60797.09442412037	24.12	g
60795.150031122685	24.59	g
60793.138516122686	24.18	g
60795.14708112268	24.23	g
60790.136170115744	24.15	g
60799.14531011574	24.18	g
60797.09636011574	24.14	g
60797.127043125	24.26	g
60793.13949112268	24.22	g
60795.14854511574	24.21	g
60797.098783125	24.23	g
60795.15248912037	24.20	g
60797.12070612269	24.28	g
60799.15457912037	24.40	g
60797.10119511574	24.41	g
60799.03686612268	23.35	i
60797.026227118055	23.32	i
60797.047738125	23.55	i
60798.02035612269	23.03	i
60790.18905011574	23.24	i
60797.03208011574	23.26	i
60797.043357118055	23.40	i
60790.187974120374	23.09	i
60797.04288011574	23.49	i
60797.04437112268	23.64	i
60797.02966912037	23.44	i
60790.18267912037	23.29	i
60797.023327118055	23.44	i
60797.03851412037	23.12	i
60797.03453211806	23.79	i
60798.03600011574	23.13	i
60797.04534511574	23.54	i
60790.180868125	23.27	i
60797.050303125	23.45	i
60797.041893125	23.71	i
60797.03306912037	23.55	i
60797.03705612269	23.40	i
60797.02380711806	23.48	i
60797.04093511574	23.33	i
60797.03063511574	23.47	i
60790.185328125	23.15	i
60799.034408125	23.26	i
60799.039368125	23.45	i
60797.02575112269	23.41	i
60797.03608711805	23.17	i
60797.03947112268	23.64	i
60797.033545115744	23.65	i
60797.022357118054	23.72	i
60797.038033125	23.67	i
60795.071727118055	24.05	r
60799.11461511574	23.60	r
60793.19351412037	23.70	r
60790.118846122685	23.64	r
60799.09183612269	23.83	r
60798.06329711805	23.47	r
60798.06572711805	23.46	r
60797.07955912037	23.74	r
60799.084988125	23.55	r
60795.03404011574	23.52	r
60795.036498125	23.74	r
60793.186007118056	23.68	r
60798.06716912037	23.43	r
60797.063948125	23.70	r
60797.07032011574	23.70	r
60798.04094211805	23.70	r
60799.10337711806	23.79	r
60799.11560011574	23.81	r
60798.08042711805	23.51	r
60797.08248211806	23.75	r
60799.11159612268	23.71	r
60798.05645011574	23.35	r
60798.060843125	23.27	r
60799.133749120374	23.87	r
60798.09408912037	23.17	r
60799.116566122684	23.75	r
60793.192002118056	23.44	r
60795.03502011574	23.64	r
60798.054914120374	23.36	r
60798.09893612268	23.36	r
60799.12434511574	23.70	r
60797.083450115744	23.89	r
60790.122444120374	23.48	r
60799.13426112269	23.71	r
60797.062983125	23.64	r
60795.070231122685	23.75	r
60799.11304011574	23.82	r
60799.132796122685	23.40	r
60798.06962711806	23.43	r
60799.108230115744	23.49	r
60799.12387412037	23.77	r
60797.072242118054	23.45	r
60797.07369011574	23.62	r
60799.12884711805	23.32	r
60799.09235612269	23.95	r
60799.10676511574	23.86	r
60798.09263912037	23.37	r
60798.081881122685	23.30	r
60799.13523112269	23.38	r
60798.04368711806	23.48	r
60793.187518125	23.83	r
60799.13672011574	23.80	r
60798.058897118055	23.21	r
60799.131831122686	23.69	r
60799.11901011574	23.75	r
60795.03355112269	23.64	r
60797.06491112269	23.78	r
60797.082003125	23.50	r
60793.19300112269	23.86	r
60797.068793125	23.86	r
60795.06925612268	23.81	r
60797.066352118054	23.80	r
60799.10433912037	23.59	r
60798.06475412037	23.71	r
60790.132723125	23.65	r
60793.18652511574	23.79	r
60797.08003711805	23.42	r
60797.06984211806	23.77	r
60799.09334211805	23.64	r
60798.09311612268	23.31	r
60795.092543125	23.98	r
60797.07272412037	23.55	r
60797.05571412037	23.68	r
60799.10968112268	23.66	r
60799.09988112268	23.60	r
60799.13035011574	24.00	r
60797.06734511574	23.74	r
60795.06824412037	23.77	r
60797.05523511574	23.76	r
60798.073585115744	23.34	r
60798.05248511574	23.45	r
60798.04517412037	23.29	r
