mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.807890114230014	23.64	0.187	r
60790.1203753588	15.8086785515901	23.71	0.182	r
60790.12139645834	15.8091986768037	23.451	0.171	r
60790.122444155095	15.809781332706281	23.479	0.148	r
60790.12295456018	15.810101307820183	23.626	0.186	r
60790.132723159724	15.815310698431253	23.648	0.194	r
60790.13375065972	15.81587552074559	23.584	0.145	r
60790.13617025463	15.817204191678101	24.153	0.2	g
60790.1377149537	15.81801835297234	23.862	0.137	g
60790.13875005787	15.818565102380537	24.342	0.198	g
60790.14024085648	15.819397100166084	23.948	0.177	g
60790.14126815972	15.819900474893355	24.124	0.145	g
60790.180868055555	15.841173597216606	23.266	0.182	i
60790.1826790625	15.842172051495856	23.291	0.169	i
60790.18532755787	15.843602046825811	23.146	0.193	i
60790.18797385417	15.84499708102168	23.086	0.163	i
60790.18904986111	15.845595593736336	23.24	0.173	i
60793.1355990625	17.408154857100243	24.374	0.204	g
60793.13803065972	17.409445122952373	24.354	0.208	g
60793.13851606481	17.409722499486108	24.178	0.175	g
60793.139491354166	17.410217189822223	24.224	0.196	g
60793.14095516204	17.411077816891	24.194	0.182	g
60793.14193525463	17.411545253977156	24.14	0.161	g
60793.142930462964	17.412030869387085	24.329	0.182	g
60793.1860074537	17.43489789995914	23.678	0.168	r
60793.1865253588	17.435176643275895	23.786	0.178	r
60793.187517858794	17.43570149292621	23.828	0.191	r
60793.19200236111	17.438088772205333	23.437	0.136	r
60793.19300085648	17.4386209044034	23.865	0.189	r
60793.19351395834	17.438914140182135	23.696	0.177	r
60793.196798460645	17.44063562806589	24.247	0.199	g
60793.20333736111	17.444106090067507	24.164	0.213	g
60795.03160115741	18.401739917051813	23.732	0.166	r
60795.03257805556	18.40225167368864	23.624	0.134	r
60795.033550960645	18.402739570075433	23.643	0.156	r
60795.0340403588	18.40298612615967	23.517	0.135	r
60795.03502016204	18.403496243614942	23.643	0.167	r
60795.03599975695	18.404042433182934	23.798	0.156	r
60795.03649755787	18.404273605745235	23.738	0.162	r
60795.06772796296	18.42068609772968	23.782	0.156	r
60795.068243761576	18.42098576460544	23.775	0.163	r
60795.06925565972	18.421501121221265	23.806	0.166	r
60795.07023085648	18.422013803785422	23.75	0.17	r
60795.070718055555	18.422272579760335	23.68	0.134	r
60795.07172695602	18.42280621979295	24.051	0.2	r
60795.07269936342	18.423333409951724	23.692	0.142	r
60795.09254275463	18.433732322183275	23.978	0.162	r
60795.14708055556	18.462363809554027	24.227	0.184	g
60795.148545358796	18.463149146904442	24.212	0.166	g
60795.14954466435	18.463689354464954	24.407	0.17	g
60795.15003055555	18.46395134922024	24.589	0.193	g
60795.15200436342	18.46499205303973	24.319	0.18	g
60795.152488657404	18.465237591045067	24.195	0.149	g
60795.1544653588	18.46627806108759	24.118	0.137	g
60797.022357361115	19.43375318064747	23.718	0.214	i
60797.02332706018	19.43426782351489	23.439	0.159	i
60797.02380675926	19.434553625681925	23.476	0.183	i
60797.025751354166	19.43554385646645	23.409	0.2	i
60797.02622675926	19.435800553706787	23.32	0.16	i
60797.02966876158	19.437528183757564	23.439	0.17	i
60797.03063516204	19.43803268081803	23.474	0.161	i
60797.03208005787	19.438831465599222	23.257	0.14	i
60797.033068854165	19.439341975750466	23.555	0.156	i
60797.03354505787	19.439577286517235	23.647	0.152	i
60797.034531655096	19.440086222500227	23.79	0.195	i
60797.03608695602	19.440894274436875	23.169	0.136	i
60797.03705585648	19.44137960604755	23.404	0.158	i
60797.038033460645	19.441965368495058	23.674	0.193	i
60797.03851436343	19.44216233690501	23.122	0.129	i
60797.039471261574	19.44263926195362	23.635	0.211	i
60797.04093456019	19.44341438801744	23.327	0.152	i
60797.04189255787	19.443905893154962	23.711	0.184	i
60797.042879953704	19.444425541050265	23.493	0.161	i
60797.04335706018	19.444673734111642	23.397	0.146	i
60797.04437076389	19.44518735487839	23.639	0.206	i
60797.0453449537	19.44570745551375	23.536	0.155	i
60797.04773835648	19.446941543746053	23.551	0.167	i
60797.05030326389	19.44828743679161	23.455	0.149	i
60797.0552353588	19.450812492523948	23.76	0.206	r
60797.055713657406	19.451081332249384	23.684	0.144	r
60797.05911865741	19.452848386039854	23.697	0.141	r
60797.06007535879	19.453337604354665	23.648	0.138	r
60797.060553564814	19.453592847728785	24.014	0.167	r
60797.06153175926	19.4541114704599	23.617	0.128	r
60797.0625040625	19.454636714235356	24.032	0.177	r
60797.06298335648	19.454855521049723	23.642	0.119	r
60797.0639478588	19.45535019893114	23.702	0.135	r
60797.06491126157	19.455844168974085	23.78	0.162	r
60797.06635175926	19.45662459922412	23.801	0.149	r
60797.06734466435	19.45710472079801	23.738	0.13	r
60797.06782055555	19.457365898722987	23.649	0.117	r
60797.068792858794	19.45784734464867	23.858	0.213	r
60797.06984195602	19.458435580082106	23.774	0.205	r
60797.0703203588	19.458645429441912	23.698	0.148	r
60797.0722424537	19.459658506866777	23.455	0.108	r
60797.072723958336	19.45991642270108	23.545	0.131	r
60797.07368966435	19.460433103342197	23.617	0.147	r
60797.07465025463	19.460908471280636	23.548	0.128	r
60797.07513615741	19.46118720265587	23.923	0.164	r
60797.07709076389	19.462188690975424	23.617	0.123	r
60797.07760085648	19.462435899181475	23.393	0.107	r
60797.078565358795	19.46297367475257	23.858	0.152	r
60797.07955865741	19.46346602173243	23.737	0.145	r
60797.08003706019	19.463711293821436	23.417	0.113	r
60797.08200335648	19.464738887001598	23.497	0.119	r
60797.082482060185	19.464967875560287	23.753	0.141	r
60797.08344966435	19.46548191261154	23.89	0.169	r
60797.08961436342	19.46868324095462	24.296	0.183	g
60797.09057775463	19.46919729054663	24.355	0.206	g
60797.09153856481	19.469698844993577	24.11	0.151	g
60797.09201576389	19.469920932604918	24.465	0.199	g
60797.09297585648	19.47046649316337	24.003	0.155	g
60797.09394315972	19.470922015771002	24.065	0.152	g
60797.09442395833	19.471220234992533	24.121	0.161	g
60797.09538766204	19.4716599428905	23.991	0.151	g
60797.096359560186	19.472162229856494	24.145	0.157	g
60797.09683826389	19.472456257110057	23.965	0.132	g
60797.097803460645	19.472921393485752	24.352	0.196	g
60797.09878255787	19.47343592988202	24.233	0.174	g
60797.09926296296	19.473698472792098	24.413	0.216	g
60797.10022266204	19.474198378842686	24.257	0.156	g
60797.10119525463	19.47469586453848	24.409	0.206	g
60797.101671261575	19.47494148033672	24.416	0.188	g
60797.10265266203	19.475463976517464	24.104	0.162	g
60797.10417576389	19.47625633093783	24.156	0.154	g
60797.10659076389	19.47750765414181	24.1	0.164	g
60797.10756266204	19.478031158575163	24.325	0.208	g
60797.10852475694	19.478529955789718	24.214	0.17	g
60797.11094186342	19.479769863024497	24.312	0.172	g
60797.11142436343	19.48000055802032	24.277	0.173	g
60797.11337576389	19.48103046420372	24.049	0.148	g
60797.114815057874	19.481767025410875	23.917	0.133	g
60797.11577425926	19.482271812877038	24.456	0.218	g
60797.11625346065	19.48253368156675	24.046	0.137	g
60797.120706354166	19.48484783351677	24.281	0.176	g
60797.12118805556	19.485071121876587	24.09	0.132	g
60797.12704315972	19.488115269343478	24.264	0.161	g
60797.12804005787	19.48863413904019	24.229	0.161	g
60797.12949516204	19.489363111919875	24.238	0.205	g
60797.13193596065	19.490688976744007	24.183	0.167	g
60797.13347255787	19.491435500654248	24.276	0.198	g
60798.02035626157	19.946320429025054	23.033	0.175	i
60798.03599975695	19.954434730992247	23.128	0.2	i
60798.04094195602	19.956987070223523	23.702	0.214	r
60798.043686655095	19.958372463609592	23.479	0.193	r
60798.04419876157	19.958689743360672	23.501	0.2	r
60798.04517415509	19.959137948828868	23.285	0.169	r
60798.04613766204	19.95966273228904	23.323	0.146	r
60798.04664755787	19.959902114397526	23.587	0.184	r
60798.05248475695	19.962903117013628	23.455	0.186	r
60798.05491445602	19.9641713289236	23.36	0.173	r
60798.05645005787	19.9649854900506	23.35	0.173	r
60798.058896863426	19.966231974716845	23.211	0.152	r
60798.05987725694	19.966680045458993	23.409	0.172	r
60798.06084315972	19.967222699465385	23.275	0.154	r
60798.06329706019	19.9684568776997	23.47	0.191	r
60798.0637790625	19.968754652221406	23.441	0.201	r
60798.06475395834	19.96930641581212	23.707	0.217	r
60798.06572716435	19.969761172112197	23.457	0.176	r
60798.06621055555	19.969966643991498	23.394	0.212	r
60798.067169155096	19.970447181641184	23.425	0.201	r
60798.069627060184	19.97177355124856	23.433	0.186	r
60798.07358466435	19.97384665504262	23.341	0.191	r
60798.0804265625	19.977335761072972	23.513	0.193	r
60798.08188085648	19.978070230085272	23.299	0.145	r
60798.090219756945	19.982386312739838	23.732	0.203	r
60798.09070195602	19.982633555128082	23.572	0.178	r
60798.09263865741	19.983631710652016	23.374	0.162	r
60798.09311585648	19.983865024617977	23.307	0.146	r
60798.09408915509	19.984360920665896	23.172	0.133	r
60798.09508576389	19.984875247179605	23.528	0.192	r
60798.097968263886	19.98636599000617	23.433	0.181	r
60798.09893606482	19.986893875402092	23.356	0.163	r
60798.107463657405	19.991222996002335	23.746	0.154	g
60798.10842106481	19.991735740529062	23.948	0.187	g
60798.119673263885	19.99758300143384	23.971	0.194	g
60798.12163046296	19.998533643732475	24.049	0.219	g
60798.12308975695	19.999299605053714	24.082	0.202	g
60798.130462256944	20.003172106751805	23.869	0.19	g
60798.134443055555	20.00514996664203	23.982	0.193	g
60799.03440755787	20.463767755284717	23.261	0.215	i
60799.03686565972	20.465009133309973	23.352	0.178	i
60799.03936796296	20.466303625545294	23.448	0.179	i
60799.08446626157	20.489419542798945	23.513	0.172	r
60799.08498846065	20.489684652247718	23.545	0.141	r
60799.08843145833	20.491454852053764	23.554	0.145	r
60799.0894015625	20.4919428782175	23.595	0.155	r
60799.09183615741	20.493186147878802	23.828	0.191	r
60799.092355960645	20.493426811129467	23.949	0.203	r
60799.09334245371	20.493969123847126	23.635	0.212	r
60799.09434145833	20.49445370802024	23.691	0.177	r
60799.0968278588	20.495710793196903	23.722	0.215	r
60799.0973028588	20.495983307069253	23.71	0.203	r
60799.09988065972	20.497298466972165	23.601	0.174	r
60799.10088755787	20.497834831845335	23.592	0.184	r
60799.101856458336	20.49832701894543	23.58	0.182	r
60799.1033765625	20.499125245261695	23.786	0.196	r
60799.104338564815	20.49958458157022	23.592	0.159	r
60799.10482486111	20.49981952824621	23.825	0.191	r
60799.10676486111	20.500849408110085	23.862	0.205	r
60799.10823016203	20.501565049495312	23.488	0.145	r
60799.10968055556	20.502316525734877	23.66	0.171	r
60799.11159645834	20.503321109029663	23.707	0.168	r
60799.11303956019	20.504038507739747	23.822	0.184	r
60799.114615162034	20.504851274588404	23.6	0.156	r
60799.11560005787	20.50534283897326	23.809	0.193	r
60799.116566157405	20.505839743672418	23.755	0.176	r
60799.11704016204	20.506114453223198	23.75	0.185	r
60799.119009953705	20.507117943848375	23.748	0.178	r
60799.11948596065	20.507333870734662	23.892	0.181	r
60799.12141126157	20.5083116724082	23.639	0.162	r
60799.12192055555	20.508585214021	23.908	0.208	r
60799.123873958335	20.509572431254067	23.771	0.164	r
60799.12434456019	20.509837567311916	23.699	0.171	r
60799.12533596065	20.510330176645304	23.638	0.167	r
60799.126800555554	20.51107867053825	23.714	0.164	r
60799.12884745371	20.512146375818066	23.321	0.175	r
60799.12935815972	20.512408685348625	23.733	0.174	r
60799.13034956018	20.512887210596016	24.0	0.215	r
60799.13183106481	20.513668893129363	23.688	0.154	r
60799.132796157406	20.514150070272777	23.397	0.12	r
60799.13374925926	20.514633446168684	23.867	0.189	r
60799.134261354164	20.51490675929523	23.713	0.156	r
60799.13523115741	20.515415046678285	23.375	0.135	r
60799.13620995371	20.515926720118443	23.649	0.151	r
60799.13671986111	20.516155874761854	23.8	0.159	r
60799.13767675926	20.516683085187466	23.79	0.167	r
60799.14384546296	20.519810904959566	24.025	0.194	g
60799.14531025463	20.520615625650517	24.18	0.188	g
60799.147246458335	20.521567066803083	24.178	0.188	g
60799.147740960645	20.521833714838092	24.212	0.181	g
60799.1526240625	20.5243197778194	24.051	0.187	g
60799.154579155096	20.525345643016284	24.399	0.207	g
60799.1571115625	20.526624636390444	24.21	0.188	g
