mjd	mag	rmsmag	band
60790.118846157406	23.64	0.187	r
60790.1203753588	23.71	0.182	r
60790.12139645834	23.451	0.171	r
60790.122444155095	23.479	0.148	r
60790.12295456018	23.626	0.186	r
60790.132723159724	23.648	0.194	r
60790.13375065972	23.584	0.145	r
60790.13617025463	24.153	0.2	g
60790.1377149537	23.862	0.137	g
60790.13875005787	24.342	0.198	g
60790.14024085648	23.948	0.177	g
60790.14126815972	24.124	0.145	g
60790.180868055555	23.266	0.182	i
60790.1826790625	23.291	0.169	i
60790.18532755787	23.146	0.193	i
60790.18797385417	23.086	0.163	i
60790.18904986111	23.24	0.173	i
60793.1355990625	24.374	0.204	g
60793.13803065972	24.354	0.208	g
60793.13851606481	24.178	0.175	g
60793.139491354166	24.224	0.196	g
60793.14095516204	24.194	0.182	g
60793.14193525463	24.14	0.161	g
60793.142930462964	24.329	0.182	g
60793.1860074537	23.678	0.168	r
60793.1865253588	23.786	0.178	r
60793.187517858794	23.828	0.191	r
60793.19200236111	23.437	0.136	r
60793.19300085648	23.865	0.189	r
60793.19351395834	23.696	0.177	r
60793.196798460645	24.247	0.199	g
60793.20333736111	24.164	0.213	g
60795.03160115741	23.732	0.166	r
60795.03257805556	23.624	0.134	r
60795.033550960645	23.643	0.156	r
60795.0340403588	23.517	0.135	r
60795.03502016204	23.643	0.167	r
60795.03599975695	23.798	0.156	r
60795.03649755787	23.738	0.162	r
60795.06772796296	23.782	0.156	r
60795.068243761576	23.775	0.163	r
60795.06925565972	23.806	0.166	r
60795.07023085648	23.75	0.17	r
60795.070718055555	23.68	0.134	r
60795.07172695602	24.051	0.2	r
60795.07269936342	23.692	0.142	r
60795.09254275463	23.978	0.162	r
60795.14708055556	24.227	0.184	g
60795.148545358796	24.212	0.166	g
60795.14954466435	24.407	0.17	g
60795.15003055555	24.589	0.193	g
60795.15200436342	24.319	0.18	g
60795.152488657404	24.195	0.149	g
60795.1544653588	24.118	0.137	g
60797.022357361115	23.718	0.214	i
60797.02332706018	23.439	0.159	i
60797.02380675926	23.476	0.183	i
60797.025751354166	23.409	0.2	i
60797.02622675926	23.32	0.16	i
60797.02966876158	23.439	0.17	i
60797.03063516204	23.474	0.161	i
60797.03208005787	23.257	0.14	i
60797.033068854165	23.555	0.156	i
60797.03354505787	23.647	0.152	i
60797.034531655096	23.79	0.195	i
60797.03608695602	23.169	0.136	i
60797.03705585648	23.404	0.158	i
60797.038033460645	23.674	0.193	i
60797.03851436343	23.122	0.129	i
60797.039471261574	23.635	0.211	i
60797.04093456019	23.327	0.152	i
60797.04189255787	23.711	0.184	i
60797.042879953704	23.493	0.161	i
60797.04335706018	23.397	0.146	i
60797.04437076389	23.639	0.206	i
60797.0453449537	23.536	0.155	i
60797.04773835648	23.551	0.167	i
60797.05030326389	23.455	0.149	i
60797.0552353588	23.76	0.206	r
60797.055713657406	23.684	0.144	r
