mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.85324652968256	23.447	0.163	r
60790.118846157406	16.854055899181898	23.311	0.173	r
60790.1198728588	16.854576043697723	23.08	0.173	r
60790.12139645834	16.85536797248477	23.224	0.187	r
60790.12398135417	16.856673120890857	23.08	0.136	r
60790.13617025463	16.862931819956	23.371	0.104	g
60790.1377149537	16.8637070649833	23.367	0.095	g
60790.13875005787	16.864248697268582	23.368	0.104	g
60790.14126815972	16.86553365280605	23.172	0.078	g
60790.14800275463	16.868967880308567	23.367	0.093	g
60793.1355990625	18.39459207465284	23.554	0.103	g
60793.137054363426	18.395325939483705	23.537	0.104	g
60793.13803065972	18.395839850112573	23.309	0.088	g
60793.139491354166	18.39658477606485	23.832	0.144	g
60793.14193525463	18.39782734024125	23.509	0.102	g
60793.18356665509	18.41916877633767	22.75	0.077	r
60793.18501516204	18.419913105361548	22.901	0.08	r
60793.1860074537	18.42043993605082	22.746	0.079	r
60793.187517858794	18.42120181483507	22.74	0.083	r
60793.19200236111	18.42351503112346	22.741	0.083	r
60793.196798460645	18.42594985083326	23.427	0.102	g
60793.201834155094	18.428547092044244	23.357	0.095	g
60793.20333736111	18.42928947617085	23.271	0.096	g
60793.2043240625	18.429817794820725	23.583	0.12	g
60793.20585346065	18.43061693676996	23.432	0.111	g
60797.03208005787	20.38014735159947	23.088	0.127	i
60797.03560236111	20.381928936639834	22.704	0.114	i
60797.03705585648	20.382682931526492	23.041	0.117	i
60797.039471261574	20.383930702194206	23.0	0.131	i
60797.04677826389	20.387628025474804	22.955	0.118	i
60797.06491126157	20.39690650676946	23.159	0.102	r
60797.06635175926	20.397647037049694	23.4	0.109	r
60797.06984195602	20.39942822365977	23.353	0.125	r
60797.07128576389	20.400151804166587	23.452	0.124	r
60797.08101275463	20.40511498514749	22.989	0.083	r
60797.08450626158	20.40689789275846	22.996	0.093	r
60797.08913925926	20.409257381828695	23.266	0.083	g
60797.09057775463	20.410004101323256	23.374	0.093	g
60797.09878255787	20.41418901690581	23.237	0.077	g
60797.10022266204	20.414921854207435	23.269	0.07	g
60797.10369606481	20.41669332651779	23.412	0.104	g
60797.10514255787	20.417433596069337	23.343	0.09	g
60797.11337576389	20.421624539009944	23.862	0.139	g
60797.114815057874	20.42237456830826	23.929	0.144	g
60797.118279560185	20.424138127953334	23.732	0.144	g
60797.11973456018	20.424874124861116	23.874	0.15	g
60797.12804005787	20.429099345560562	23.807	0.12	g
60797.12949516204	20.42983887118784	23.58	0.119	g
60797.1329940625	20.4316267179755	23.599	0.125	g
60798.02383695602	20.88340113224418	22.76	0.173	i
60798.03213115741	20.88760321057667	22.686	0.178	i
60798.03358826389	20.888372513702087	22.654	0.17	i
60798.037062662035	20.890144069314985	22.747	0.205	i
60798.04094195602	20.892121028795753	22.942	0.137	r
60798.05248475695	20.897984483090724	22.881	0.127	r
60798.05744766204	20.900543164008955	23.097	0.16	r
60798.08188085648	20.91292614140896	23.034	0.137	r
60798.09652936343	20.920441856933323	22.908	0.128	r
60798.09998466435	20.922140241773494	22.723	0.116	r
60798.104559363426	20.924502119143412	23.161	0.112	g
60798.10600555556	20.92526521683989	23.142	0.115	g
60798.11572255787	20.93021538608515	23.606	0.175	g
60798.11918826389	20.931912531145187	23.69	0.179	g
60798.128992060185	20.936929315620013	23.69	0.161	g
60798.130462256944	20.937615627075914	23.498	0.156	g
60799.03686565972	21.396235804759154	22.875	0.132	i
60799.09434145833	21.425441417034403	23.463	0.161	r
60799.09583436343	21.426188281266768	23.396	0.145	r
60799.099358761574	21.42797844540537	23.106	0.132	r
60799.1091999537	21.43296571418576	22.826	0.096	r
60799.11064346065	21.433695707616632	22.856	0.081	r
60799.123873958335	21.44041308618401	22.793	0.076	r
60799.15210626157	21.45476671469477	23.712	0.186	g
60799.15362065972	21.455516837783154	23.948	0.165	g
