mjd	mag_val	mag_band
60797.12804011574	23.81	g
60798.10600612268	23.14	g
60797.090578125	23.37	g
60793.20333711806	23.27	g
60797.11828011574	23.73	g
60797.098783125	23.24	g
60793.13803112268	23.31	g
60790.13771511574	23.37	g
60790.138750115744	23.37	g
60798.115723125	23.61	g
60790.148003125	23.37	g
60798.12899211806	23.69	g
60793.13705412037	23.54	g
60798.13046211805	23.50	g
60798.119188125	23.69	g
60797.11481511574	23.93	g
60798.10455912037	23.16	g
60793.20183412037	23.36	g
60793.13949112268	23.83	g
60797.100223125	23.27	g
60797.12949511574	23.58	g
60790.136170115744	23.37	g
60793.196798125	23.43	g
60797.13299412037	23.60	g
60797.11973511574	23.87	g
60793.205853125	23.43	g
60797.105143125	23.34	g
60793.20432412037	23.58	g
60797.103696122686	23.41	g
60793.14193511574	23.51	g
60799.15210612269	23.71	g
60797.11337612269	23.86	g
60797.08913912037	23.27	g
60799.153621122685	23.95	g
60793.13559912037	23.55	g
60790.141268125	23.17	g
60797.046778125	22.95	i
60797.03947112268	23.00	i
60797.03208011574	23.09	i
60799.03686612268	22.88	i
60798.037063125	22.75	i
60797.03705612269	23.04	i
60798.03213112269	22.69	i
60798.02383711805	22.76	i
60797.035602118056	22.70	i
60798.033588125	22.65	i
60797.066352118054	23.40	r
60790.12139612268	23.22	r
60797.06984211806	23.35	r
60790.117312118055	23.45	r
60793.18501511574	22.90	r
60799.110643125	22.86	r
60793.18356711805	22.75	r
60797.081013125	22.99	r
60799.09935912037	23.11	r
60799.09583412037	23.40	r
60798.05248511574	22.88	r
60799.09434112268	23.46	r
60793.186007118056	22.75	r
60790.123981122684	23.08	r
60798.04094211805	22.94	r
60799.12387412037	22.79	r
60790.118846122685	23.31	r
60793.187518125	22.74	r
60797.071286122686	23.45	r
60798.057448125	23.10	r
60793.192002118056	22.74	r
60790.119873125	23.08	r
60799.10920011574	22.83	r
60797.06491112269	23.16	r
60797.08450612269	23.00	r
60798.081881122685	23.03	r
60798.09652912037	22.91	r
60798.09998511574	22.72	r
