mjd	mag	rmsmag	band
60790.11731216435	23.447	0.163	r
60790.118846157406	23.311	0.173	r
60790.1198728588	23.08	0.173	r
60790.12139645834	23.224	0.187	r
60790.12398135417	23.08	0.136	r
60790.13617025463	23.371	0.104	g
60790.1377149537	23.367	0.095	g
60790.13875005787	23.368	0.104	g
60790.14126815972	23.172	0.078	g
60790.14800275463	23.367	0.093	g
60793.1355990625	23.554	0.103	g
60793.137054363426	23.537	0.104	g
60793.13803065972	23.309	0.088	g
60793.139491354166	23.832	0.144	g
60793.14193525463	23.509	0.102	g
60793.18356665509	22.75	0.077	r
60793.18501516204	22.901	0.08	r
60793.1860074537	22.746	0.079	r
60793.187517858794	22.74	0.083	r
60793.19200236111	22.741	0.083	r
60793.196798460645	23.427	0.102	g
60793.201834155094	23.357	0.095	g
60793.20333736111	23.271	0.096	g
60793.2043240625	23.583	0.12	g
60793.20585346065	23.432	0.111	g
60797.03208005787	23.088	0.127	i
60797.03560236111	22.704	0.114	i
60797.03705585648	23.041	0.117	i
60797.039471261574	23.0	0.131	i
60797.04677826389	22.955	0.118	i
60797.06491126157	23.159	0.102	r
60797.06635175926	23.4	0.109	r
60797.06984195602	23.353	0.125	r
60797.07128576389	23.452	0.124	r
60797.08101275463	22.989	0.083	r
60797.08450626158	22.996	0.093	r
60797.08913925926	23.266	0.083	g
60797.09057775463	23.374	0.093	g
60797.09878255787	23.237	0.077	g
60797.10022266204	23.269	0.07	g
60797.10369606481	23.412	0.104	g
60797.10514255787	23.343	0.09	g
60797.11337576389	23.862	0.139	g
60797.114815057874	23.929	0.144	g
60797.118279560185	23.732	0.144	g
60797.11973456018	23.874	0.15	g
60797.12804005787	23.807	0.12	g
60797.12949516204	23.58	0.119	g
60797.1329940625	23.599	0.125	g
60798.02383695602	22.76	0.173	i
60798.03213115741	22.686	0.178	i
60798.03358826389	22.654	0.17	i
60798.037062662035	22.747	0.205	i
60798.04094195602	22.942	0.137	r
60798.05248475695	22.881	0.127	r
60798.05744766204	23.097	0.16	r
60798.08188085648	23.034	0.137	r
60798.09652936343	22.908	0.128	r
60798.09998466435	22.723	0.116	r
60798.104559363426	23.161	0.112	g
60798.10600555556	23.142	0.115	g
60798.11572255787	23.606	0.175	g
60798.11918826389	23.69	0.179	g
60798.128992060185	23.69	0.161	g
60798.130462256944	23.498	0.156	g
60799.03686565972	22.875	0.132	i
60799.09434145833	23.463	0.161	r
60799.09583436343	23.396	0.145	r
60799.099358761574	23.106	0.132	r
60799.1091999537	22.826	0.096	r
60799.11064346065	22.856	0.081	r
60799.123873958335	22.793	0.076	r
60799.15210626157	23.712	0.186	g
60799.15362065972	23.948	0.165	g
