mjd	phase angle	mag	rmsmag	band
60787.11701686343	15.04575592836615	23.46	0.2	i
60787.118035162035	15.04634056171383	23.601	0.217	i
60787.118650358796	15.04665297543017	23.468	0.189	i
60787.12533436342	15.050324730071946	23.708	0.199	i
60787.12636576389	15.05084429067057	23.6	0.209	i
60787.12738085648	15.051419203549147	23.637	0.201	i
60787.12788755787	15.051663146660552	23.488	0.183	i
60787.13145516204	15.053650005139005	23.637	0.198	i
60790.13667755787	16.660773252273387	24.371	0.182	g
60790.13718815972	16.66107839530975	24.51	0.213	g
60790.138225462964	16.661612359177163	24.46	0.207	g
60790.14074466435	16.663002545745886	24.311	0.193	g
60790.17793346065	16.682897197501358	24.332	0.183	g
60790.184280960646	16.6862618867212	23.517	0.194	i
60790.184789363426	16.68654095555974	23.268	0.181	i
60790.18956115741	16.689099154557116	23.267	0.176	i
60790.19006706018	16.68933208948662	23.493	0.197	i
60795.10270055556	19.257290671380428	24.172	0.227	r
60795.14905206019	19.2813647021543	24.491	0.196	g
60795.153967060185	19.28395152188428	24.521	0.21	g
60795.15494915509	19.284429964224604	24.092	0.173	g
60795.165638356484	19.290004707615015	24.413	0.182	g
60795.166613657406	19.290489577107145	24.294	0.192	g
60797.031588564816	20.241419618262913	23.812	0.206	i
60797.035119155094	20.243217687450393	23.397	0.169	i
60797.039948564816	20.24569525944717	23.697	0.213	i
60797.042377164355	20.24692134048795	23.753	0.199	i
60797.04386826389	20.247682395776675	23.596	0.21	i
60797.0448578588	20.248190137713433	23.812	0.189	i
60797.04629665509	20.248928276858596	23.851	0.212	i
60797.05475565972	20.253245830864373	23.88	0.179	r
60797.05619736111	20.25396989786509	24.192	0.218	r
60797.058633657405	20.255218440943036	23.987	0.213	r
60797.05959505787	20.255723775948493	23.801	0.158	r
60797.061048159725	20.25645928285473	24.242	0.213	r
60797.06202135417	20.25695340662423	23.893	0.173	r
60797.0634640625	20.257706239884232	24.118	0.19	r
60797.0653840625	20.258710573726365	23.671	0.131	r
60797.06586576389	20.25893082415084	24.108	0.188	r
60797.07416415509	20.26316898779181	24.054	0.203	r
60797.075621157404	20.263931042796415	23.9	0.172	r
60797.07907425926	20.265706524296398	23.829	0.161	r
60797.08003706019	20.266175526508537	23.942	0.189	r
60797.08052525463	20.26641438978941	23.909	0.144	r
60797.08151956018	20.26698316618392	24.009	0.185	r
60797.08402585648	20.268219301821212	23.742	0.176	r
60797.091053854165	20.27185521321822	24.246	0.196	g
60797.102168460646	20.27750603728814	24.42	0.198	g
60797.10465436343	20.278746109513886	24.247	0.192	g
60797.111904756945	20.282474214573913	24.407	0.197	g
60797.11779525463	20.285528520947615	24.345	0.179	g
60797.12655335648	20.289939528896788	24.35	0.195	g
