mjd	mag_val	mag_band
60795.15494912037	24.09	g
60795.15396711806	24.52	g
60795.16661412037	24.29	g
60797.126553125	24.35	g
60795.165638125	24.41	g
60797.111905115744	24.41	g
60790.177933125	24.33	g
60797.10465412037	24.25	g
60790.136678125	24.37	g
60790.13822511574	24.46	g
60797.117795115744	24.34	g
60797.102168125	24.42	g
60790.137188125	24.51	g
60797.09105412037	24.25	g
60790.14074511574	24.31	g
60795.14905211805	24.49	g
60787.11701711806	23.46	i
60787.13145511574	23.64	i
60797.04237711806	23.75	i
60797.04629711805	23.85	i
60787.127888125	23.49	i
60797.03994912037	23.70	i
60787.11865011574	23.47	i
60797.043868125	23.60	i
60787.127381122686	23.64	i
60797.044858125	23.81	i
60787.126366122684	23.60	i
60797.03158912037	23.81	i
60790.190067118056	23.49	i
60790.18956112269	23.27	i
60787.11803511574	23.60	i
60787.12533412037	23.71	i
60797.03511912037	23.40	i
60790.18428112268	23.52	i
60790.18478912037	23.27	i
60797.084026122684	23.74	r
60797.054756122685	23.88	r
60797.08152011574	24.01	r
60797.05619711806	24.19	r
60795.10270112268	24.17	r
60797.065866122684	24.11	r
60797.05863412037	23.99	r
60797.07907412037	23.83	r
60797.062021122685	23.89	r
60797.07562112268	23.90	r
60797.07416412037	24.05	r
60797.06538412037	23.67	r
60797.06346412037	24.12	r
60797.08052511574	23.91	r
60797.08003711805	23.94	r
60797.061048125	24.24	r
60797.05959511574	23.80	r
