mjd	mag	rmsmag	band
60787.11701686343	23.46	0.2	i
60787.118035162035	23.601	0.217	i
60787.118650358796	23.468	0.189	i
60787.12533436342	23.708	0.199	i
60787.12636576389	23.6	0.209	i
60787.12738085648	23.637	0.201	i
60787.12788755787	23.488	0.183	i
60787.13145516204	23.637	0.198	i
60790.13667755787	24.371	0.182	g
60790.13718815972	24.51	0.213	g
60790.138225462964	24.46	0.207	g
60790.14074466435	24.311	0.193	g
60790.17793346065	24.332	0.183	g
60790.184280960646	23.517	0.194	i
60790.184789363426	23.268	0.181	i
60790.18956115741	23.267	0.176	i
60790.19006706018	23.493	0.197	i
60795.10270055556	24.172	0.227	r
60795.14905206019	24.491	0.196	g
60795.153967060185	24.521	0.21	g
60795.15494915509	24.092	0.173	g
60795.165638356484	24.413	0.182	g
60795.166613657406	24.294	0.192	g
60797.031588564816	23.812	0.206	i
60797.035119155094	23.397	0.169	i
60797.039948564816	23.697	0.213	i
60797.042377164355	23.753	0.199	i
60797.04386826389	23.596	0.21	i
60797.0448578588	23.812	0.189	i
60797.04629665509	23.851	0.212	i
60797.05475565972	23.88	0.179	r
60797.05619736111	24.192	0.218	r
60797.058633657405	23.987	0.213	r
60797.05959505787	23.801	0.158	r
60797.061048159725	24.242	0.213	r
60797.06202135417	23.893	0.173	r
60797.0634640625	24.118	0.19	r
60797.0653840625	23.671	0.131	r
60797.06586576389	24.108	0.188	r
60797.07416415509	24.054	0.203	r
60797.075621157404	23.9	0.172	r
60797.07907425926	23.829	0.161	r
60797.08003706019	23.942	0.189	r
60797.08052525463	23.909	0.144	r
60797.08151956018	24.009	0.185	r
60797.08402585648	23.742	0.176	r
60797.091053854165	24.246	0.196	g
60797.102168460646	24.42	0.198	g
60797.10465436343	24.247	0.192	g
60797.111904756945	24.407	0.197	g
60797.11779525463	24.345	0.179	g
60797.12655335648	24.35	0.195	g
