mjd	mag	rmsmag	band
60787.109270960646	22.412	0.078	i
60787.11028865741	22.397	0.07	i
60787.11079675926	22.57	0.083	i
60787.111820162034	22.525	0.078	i
60787.1129465625	22.596	0.081	i
60787.11345665509	22.647	0.082	i
60787.115997361114	22.362	0.067	i
60787.11701686343	22.353	0.083	i
60787.118035162035	22.334	0.071	i
60787.124827962965	22.42	0.077	i
60787.12533436342	22.609	0.078	i
60787.12636576389	22.492	0.079	i
60787.12738085648	22.583	0.076	i
60787.12788755787	22.458	0.076	i
60787.12890445602	22.457	0.077	i
60787.13043505787	22.446	0.071	i
60787.13145516204	22.43	0.072	i
60787.132473564816	22.459	0.072	i
60787.13298486111	22.518	0.078	i
60790.11679915509	22.589	0.082	r
60790.11781895833	22.688	0.083	r
60790.11832945602	22.802	0.082	r
60790.11935736111	22.668	0.079	r
60790.1203753588	22.766	0.07	r
60790.120883564814	22.822	0.089	r
60790.12192716435	22.704	0.081	r
60790.12295456018	22.725	0.071	r
60790.12346195602	22.723	0.085	r
60790.124511354166	22.759	0.098	r
60790.132723159724	22.725	0.069	r
60790.13322856482	22.634	0.069	r
60790.13563986111	23.111	0.075	g
60790.13667755787	23.19	0.064	g
60790.13718815972	23.15	0.071	g
60790.138225462964	23.205	0.067	g
60790.14024085648	23.133	0.068	g
60790.14074466435	23.267	0.073	g
60790.14326486111	23.224	0.082	g
60790.148509259256	23.255	0.075	g
60790.14901275463	23.378	0.077	g
60790.17689106482	23.109	0.078	g
60790.17741975695	23.194	0.085	g
60790.17793346065	23.096	0.071	g
60790.18137706019	22.496	0.075	i
60790.18188925926	22.508	0.075	i
60790.18323115741	22.501	0.099	i
60790.184280960646	22.604	0.085	i
60790.184789363426	22.478	0.097	i
60790.18692346065	22.56	0.087	i
60790.18743475695	22.501	0.108	i
60790.18797385417	22.622	0.104	i
60790.1885165625	22.466	0.095	i
60790.18956115741	22.563	0.088	i
60793.13511145833	23.33	0.081	g
60793.1360865625	23.354	0.096	g
60793.13656775463	23.241	0.074	g
60793.137539560186	23.485	0.096	g
60793.13851606481	23.388	0.086	g
60793.1390024537	23.286	0.076	g
60793.139983263885	23.412	0.089	g
60793.14095516204	23.248	0.076	g
60793.14144395833	23.213	0.068	g
