mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.626071160138656	22.412	0.078	i
60787.11028865741	14.62661342450747	22.397	0.07	i
60787.11079675926	14.626880030310728	22.57	0.083	i
60787.111820162034	14.627406490524589	22.525	0.078	i
60787.1129465625	14.627999305674345	22.596	0.081	i
60787.11345665509	14.628268200936303	22.647	0.082	i
60787.115997361114	14.62960124784097	22.362	0.067	i
60787.11701686343	14.630133250509676	22.353	0.083	i
60787.118035162035	14.630680332318208	22.334	0.071	i
60787.124827962965	14.634232719283272	22.42	0.077	i
60787.12533436342	14.634511074217086	22.609	0.078	i
60787.12636576389	14.635033349565598	22.492	0.079	i
60787.12738085648	14.635563916256825	22.583	0.076	i
60787.12788755787	14.635837530179879	22.458	0.076	i
60787.12890445602	14.636349569154623	22.457	0.077	i
60787.13043505787	14.637168989591155	22.446	0.071	i
60787.13145516204	14.637712016419277	22.43	0.072	i
60787.132473564816	14.638247087955124	22.459	0.072	i
60787.13298486111	14.63851910335073	22.518	0.078	i
60790.11679915509	16.194964116739357	22.589	0.082	r
60790.11781895833	16.195483653160135	22.688	0.083	r
60790.11832945602	16.195749096564448	22.802	0.082	r
60790.11935736111	16.196274987615315	22.668	0.079	r
60790.1203753588	16.196828335440962	22.766	0.07	r
60790.120883564814	16.197076149563305	22.822	0.089	r
60790.12192716435	16.197639321499846	22.704	0.081	r
60790.12295456018	16.198172033926983	22.725	0.071	r
60790.12346195602	16.198441284684222	22.723	0.085	r
60790.124511354166	16.199010136359014	22.759	0.098	r
60790.132723159724	16.203281450300857	22.725	0.069	r
60790.13322856482	16.203567915487994	22.634	0.069	r
60790.13563986111	16.20481608336664	23.111	0.075	g
60790.13667755787	16.20536101566108	23.19	0.064	g
60790.13718815972	16.205631104315525	23.15	0.071	g
60790.138225462964	16.206158187280646	23.205	0.067	g
60790.14024085648	16.207220783142418	23.133	0.068	g
60790.14074466435	16.20748578841288	23.267	0.073	g
60790.14326486111	16.208812272154827	23.224	0.082	g
60790.148509259256	16.211550596151827	23.255	0.075	g
60790.14901275463	16.211822785882415	23.378	0.077	g
60790.17689106482	16.22641947043361	23.109	0.078	g
60790.17741975695	16.226707258658653	23.194	0.085	g
60790.17793346065	16.226978356560327	23.096	0.071	g
60790.18137706019	16.228774448017166	22.496	0.075	i
60790.18188925926	16.229034956342186	22.508	0.075	i
60790.18323115741	16.22973826944283	22.501	0.099	i
60790.184280960646	16.230285518604642	22.604	0.085	i
60790.184789363426	16.230565744254477	22.478	0.097	i
60790.18692346065	16.231666078273044	22.56	0.087	i
60790.18743475695	16.23195541328811	22.501	0.108	i
60790.18797385417	16.23221066990414	22.622	0.104	i
60790.1885165625	16.23250005670996	22.466	0.095	i
60790.18956115741	16.233059073631388	22.563	0.088	i
60793.13511145833	17.764118533539673	23.33	0.081	g
60793.1360865625	17.764623493781684	23.354	0.096	g
60793.13656775463	17.76487753660743	23.241	0.074	g
60793.137539560186	17.765400907472987	23.485	0.096	g
60793.13851606481	17.76590134000261	23.388	0.086	g
60793.1390024537	17.766150339470535	23.286	0.076	g
60793.139983263885	17.766653170222835	23.412	0.089	g
60793.14095516204	17.76716933010631	23.248	0.076	g
60793.14144395833	17.767428150353304	23.213	0.068	g
60793.14243385417	17.767918168009597	23.279	0.072	g
60793.143418761574	17.768456151746587	23.307	0.073	g
60793.14390425926	17.768696102107814	23.43	0.078	g
60793.1830649537	17.789083990546878	22.765	0.076	r
60793.184043263886	17.78960819562224	22.764	0.09	r
60793.18452115741	17.789845015830114	22.788	0.072	r
60793.1865253588	17.790883297814545	22.918	0.089	r
60793.18701505787	17.79115775166917	22.795	0.073	r
60793.19150346065	17.79348422667892	22.857	0.079	r
60793.19250736111	17.7939888746708	22.906	0.08	r
60793.19351395834	17.79453146134875	22.813	0.072	r
60793.19399436343	17.79478999943058	22.761	0.073	r
60793.19631126158	17.795979885864217	23.192	0.069	g
60793.197317164355	17.796509931258196	23.25	0.078	g
60793.19783606481	17.79677599073276	23.292	0.08	g
60793.19881956019	17.797296973295353	23.342	0.085	g
60793.19981975694	17.797799320215756	23.24	0.079	g
60793.200338055554	17.798070991653585	23.314	0.083	g
60793.20133846065	17.798589348505775	23.321	0.084	g
60793.2023190625	17.799092613490274	23.449	0.096	g
60793.20284346065	17.799393741084653	23.424	0.093	g
60793.20382966435	17.799899005942777	23.292	0.087	g
60793.20484445602	17.80040351526032	23.402	0.095	g
