mjd	mag_val	mag_band
60797.099263125	23.41	g
60797.09973912037	23.29	g
60798.110361122686	23.66	g
60793.14341912037	23.31	g
60793.13511112268	23.33	g
60795.15494912037	23.19	g
60797.09587011574	23.27	g
60798.12996211806	23.57	g
60798.13592511574	23.35	g
60793.14144412037	23.21	g
60798.134933125	23.24	g
60797.110457118055	23.46	g
60797.120221122685	23.39	g
60797.102168125	23.42	g
60790.177933125	23.10	g
60797.105626122684	23.35	g
60793.200338125	23.31	g
60797.109487118054	23.26	g
60793.19631112269	23.19	g
60795.14905211805	23.32	g
60793.20383011574	23.29	g
60799.15064412037	23.37	g
60793.20231912037	23.45	g
60795.165638125	23.45	g
60799.15262412037	23.38	g
60798.13093511574	23.51	g
60799.15161511574	23.36	g
60797.12509112268	23.37	g
60797.100711122686	23.30	g
60793.19982011574	23.24	g
60798.12850011574	23.29	g
60798.11134011574	23.18	g
60797.09105412037	23.38	g
60793.198820115744	23.34	g
60799.15557412037	23.50	g
60790.13564011574	23.11	g
60795.148055115744	23.43	g
60798.126043125	23.41	g
60790.14074511574	23.27	g
60793.139983125	23.41	g
60797.121673125	23.45	g
60797.11289412037	23.43	g
60793.20484412037	23.40	g
60797.09731612269	23.20	g
60797.12264511574	23.18	g
60798.107938125	23.39	g
60793.19783612269	23.29	g
60797.10707511574	23.36	g
60790.149013125	23.38	g
60797.127551122685	23.35	g
60798.11378112269	23.07	g
60793.136568125	23.24	g
60797.09009412037	23.42	g
60793.14095511574	23.25	g
60799.156622118055	23.39	g
60790.17742011574	23.19	g
60795.15297711806	23.32	g
60797.124098125	23.53	g
60790.137188125	23.15	g
60795.150031122685	23.44	g
60798.11231211806	23.55	g
60797.12851711806	23.34	g
60799.14432112269	23.50	g
60793.202843125	23.42	g
60798.127023125	23.18	g
60793.13754011574	23.48	g
60798.12357711806	23.45	g
60798.12114412037	23.24	g
60795.20651912037	23.35	g
60793.138516122686	23.39	g
60797.131449120374	23.35	g
60793.139002118056	23.29	g
60799.15313711805	23.43	g
60793.14390412037	23.43	g
60798.122597118054	23.48	g
60797.111905115744	23.36	g
60797.11142412037	23.29	g
60798.11523711806	23.32	g
60798.10649511574	23.24	g
60798.13240711806	23.57	g
60799.143358125	23.29	g
60797.10322011574	23.37	g
60790.17689112268	23.11	g
60799.14579112268	23.38	g
60798.11475011574	23.35	g
60798.11870612269	23.36	g
60795.15644211805	23.28	g
60798.129468125	23.55	g
60797.08865511574	23.39	g
60797.09345511574	23.42	g
60797.10465412037	23.22	g
60793.20536211805	23.36	g
60790.13822511574	23.20	g
60797.126553125	23.32	g
60799.14821612269	23.36	g
60795.15793011574	23.31	g
60797.117795115744	23.40	g
60798.127506122684	23.49	g
60797.11529112268	23.28	g
60793.201338125	23.32	g
60790.14850912037	23.25	g
60798.11620912037	23.41	g
60798.10890412037	23.28	g
60790.14024112269	23.13	g
60793.13608711806	23.35	g
60795.15151011574	23.28	g
60797.096838125	23.65	g
60797.11385511574	23.32	g
60797.098303125	23.23	g
60799.150132118055	23.48	g
60798.11279612269	23.30	g
60793.14243412037	23.28	g
60797.13250612268	23.26	g
60799.14917511574	23.52	g
60790.136678125	23.19	g
60799.14676711806	23.31	g
60795.15248912037	23.28	g
60795.15396711806	23.42	g
60793.19731711806	23.25	g
60797.11674211806	23.39	g
60797.119243125	23.27	g
60798.12016412037	23.19	g
60797.11433011574	23.33	g
60790.14326511574	23.22	g
60795.15742011574	23.30	g
60798.10407511574	23.36	g
60795.16661412037	23.28	g
60795.15543211805	23.35	g
60797.108044120374	23.38	g
60798.03551011574	22.73	i
60797.04629711805	22.71	i
60799.035886122685	22.69	i
60787.11803511574	22.33	i
60790.18188912037	22.51	i
60790.18137711805	22.50	i
60797.03158912037	22.70	i
60797.03851412037	22.94	i
60797.045823125	22.75	i
60798.02190112269	22.79	i
60797.03657412037	22.90	i
60798.01299511574	22.75	i
60798.012023125	23.10	i
60790.186923125	22.56	i
60797.043357118055	22.72	i
60790.18743511574	22.50	i
60797.02428612269	22.61	i
60790.18478912037	22.48	i
60790.18428112268	22.60	i
60798.03657912037	22.83	i
60797.02183912037	22.64	i
60799.03884612268	22.75	i
60798.03062211806	23.02	i
60798.03013912037	22.56	i
60787.12890412037	22.46	i
60798.02132112269	22.64	i
60798.02917511574	22.93	i
60797.02671612269	22.82	i
60797.043868125	22.64	i
60787.127888125	22.46	i
60798.02432912037	22.76	i
60797.022848125	22.67	i
60798.017403125	22.73	i
60787.13247412037	22.46	i
60798.01496612268	23.17	i
60798.01446912037	22.92	i
60787.13145511574	22.43	i
60787.11599711805	22.36	i
60798.028173125	22.52	i
60797.027720115744	22.70	i
60799.03388511574	22.91	i
60797.041410115744	22.70	i
60797.025270115744	22.69	i
60797.03405511574	22.84	i
60798.019867118055	22.65	i
60798.033099120374	22.62	i
60798.01349511574	22.93	i
60798.025773125	22.89	i
60787.11079711805	22.57	i
60797.04725412037	22.80	i
60799.03637711806	22.95	i
60787.127381122686	22.58	i
60790.18323112268	22.50	i
60798.03406511574	22.63	i
60790.188517118055	22.47	i
60790.18956112269	22.56	i
60797.03899412037	22.89	i
60797.04237711806	22.64	i
60787.13043511574	22.45	i
60798.026731122685	22.83	i
60799.03735412037	22.72	i
60799.034887118054	22.76	i
60797.02038412037	22.83	i
60797.050783125	22.74	i
60797.03256612268	22.77	i
60797.02918711805	22.88	i
60787.13298511574	22.52	i
60797.03754511574	22.67	i
60787.11028912037	22.40	i
60799.03240912037	23.06	i
60797.044858125	22.87	i
60787.126366122684	22.49	i
60787.12533412037	22.61	i
60787.111820115744	22.52	i
60798.01593011574	22.56	i
60787.10927112269	22.41	i
60790.187974120374	22.62	i
60797.02380711806	22.85	i
60798.03262511574	22.91	i
60798.01886711806	22.61	i
60797.03015211806	22.97	i
60787.11701711806	22.35	i
60799.03339511574	23.20	i
60797.03994912037	22.78	i
60787.112947118054	22.60	i
60787.124828125	22.42	i
