mjd	mag_val	mag_band
60798.11279612269	23.86	g
60798.126043125	23.73	g
60797.09105412037	24.05	g
60798.11765511574	23.77	g
60797.09490211806	23.92	g
60797.092498125	24.07	g
60798.107938125	23.71	g
60797.10707511574	24.03	g
60799.150132118055	24.08	g
60797.09345511574	23.88	g
60799.14676711806	23.96	g
60797.111905115744	23.70	g
60797.109487118054	23.76	g
60798.11231211806	23.67	g
60797.126063125	23.85	g
60798.10890412037	23.89	g
60797.12509112268	23.59	g
60797.09731612269	23.94	g
60797.12997412037	23.66	g
60798.110361122686	23.69	g
60798.10649511574	24.05	g
60799.14917511574	24.00	g
60797.126553125	23.76	g
60798.11620912037	23.93	g
60797.105626122684	24.05	g
60797.102168125	23.66	g
60797.110457118055	23.78	g
60798.12114412037	23.89	g
60797.12264511574	24.13	g
60797.120221122685	23.60	g
60797.09587011574	23.98	g
60799.15064412037	23.96	g
60797.03511912037	23.25	i
60799.03240912037	23.16	i
60797.02918711805	23.38	i
60797.03657412037	23.19	i
60799.02752912037	23.32	i
60799.03388511574	23.17	i
60797.02671612269	23.51	i
60797.041410115744	23.42	i
60797.04237711806	23.38	i
60797.03405511574	23.24	i
60797.03754511574	23.48	i
60799.03884612268	23.29	i
60797.027720115744	23.26	i
60797.043868125	23.34	i
60797.050783125	23.26	i
60797.02038412037	23.05	i
60797.04725412037	23.35	i
60799.02995011574	23.32	i
60797.03256612268	23.38	i
60797.02183912037	23.20	i
60799.03144011574	23.21	i
60797.03994912037	23.48	i
60799.10384912037	23.64	r
60799.083994120374	23.58	r
60797.08152011574	23.73	r
60799.11111612269	24.03	r
60797.07416412037	23.85	r
60799.11852711806	23.64	r
60798.04955112268	23.18	r
60798.07746612268	23.42	r
60797.062021122685	23.54	r
60798.06426912037	23.53	r
60799.135720115744	23.62	r
60799.113618125	23.70	r
60799.13672011574	23.84	r
60797.082963125	23.36	r
60799.101367118055	23.76	r
60798.05696711806	23.33	r
60798.04320011574	23.34	r
60799.12729211806	23.66	r
60798.09844612268	23.22	r
60797.061048125	23.41	r
60798.072618125	23.37	r
60799.09037612269	23.02	r
60798.044687118054	23.44	r
60799.09134112269	23.42	r
60798.088756122685	23.62	r
60798.04046211806	23.26	r
60798.076498125	23.29	r
60797.07176211805	23.56	r
60799.125808125	23.66	r
60799.137197118056	23.98	r
60799.10289011574	23.47	r
60799.10727511574	23.00	r
60799.11608412037	23.34	r
60797.07562112268	23.48	r
60799.112548125	23.51	r
60799.133273125	23.49	r
60797.07808211805	23.30	r
60798.084898125	23.29	r
60797.054756122685	23.72	r
60799.088911122686	23.67	r
60797.057153125	23.56	r
60799.09887112268	23.30	r
60798.04270511574	23.43	r
60797.06685912037	23.40	r
60799.09779112269	23.30	r
60798.09215211806	23.30	r
60799.13082612269	23.39	r
60798.06768412037	23.33	r
60799.107752118056	23.17	r
60799.121921122685	23.71	r
60797.068298125	23.28	r
60798.06914011574	23.50	r
60798.082378125	23.67	r
60797.07321011574	23.66	r
60799.086453125	23.63	r
60798.08972711806	23.55	r
60798.06183612269	23.42	r
60798.09118011574	23.48	r
60799.120928125	23.89	r
60798.052971122685	23.14	r
60798.05938912037	23.45	r
60799.09634412037	23.32	r
60798.06281511574	23.57	r
60798.09359511574	23.62	r
60799.122415115744	23.52	r
60799.08794612269	23.50	r
60798.05793711806	23.29	r
60799.08549511574	23.74	r
60797.05863412037	23.55	r
60797.05959511574	23.38	r
60799.10628211805	23.49	r
60799.092837118056	23.39	r
60799.10040011574	23.73	r
