mjd	mag	rmsmag	band
60797.02038376158	23.053	0.185	i
60797.021838761575	23.198	0.162	i
60797.02671626157	23.513	0.154	i
60797.027719861115	23.263	0.168	i
60797.02918745371	23.377	0.157	i
60797.032566354166	23.375	0.143	i
60797.034055358796	23.237	0.107	i
60797.035119155094	23.25	0.158	i
60797.0365740625	23.189	0.14	i
60797.037545162035	23.476	0.164	i
60797.039948564816	23.477	0.16	i
60797.04140956019	23.424	0.159	i
60797.042377164355	23.377	0.142	i
60797.04386826389	23.339	0.16	i
60797.04725445602	23.348	0.147	i
60797.05078275463	23.263	0.121	i
60797.05475565972	23.718	0.167	r
60797.05715296296	23.558	0.131	r
60797.058633657405	23.55	0.146	r
60797.05959505787	23.377	0.107	r
60797.061048159725	23.408	0.101	r
60797.06202135417	23.543	0.123	r
60797.06685865741	23.402	0.098	r
60797.068297858794	23.28	0.088	r
60797.07176186342	23.558	0.122	r
60797.07321025463	23.665	0.159	r
60797.07416415509	23.851	0.17	r
60797.075621157404	23.476	0.11	r
60797.07808165509	23.297	0.108	r
60797.08151956018	23.728	0.141	r
60797.08296266204	23.355	0.108	r
60797.091053854165	24.051	0.162	g
60797.092498460646	24.068	0.159	g
60797.093455462964	23.879	0.132	g
60797.0949015625	23.92	0.14	g
60797.09587005787	23.977	0.15	g
60797.097315555555	23.937	0.142	g
60797.102168460646	23.659	0.098	g
60797.10562635417	24.048	0.183	g
60797.10707456018	24.032	0.152	g
60797.10948665509	23.762	0.132	g
60797.11045716435	23.78	0.125	g
60797.111904756945	23.697	0.113	g
60797.12022145833	23.6	0.109	g
60797.12264466435	24.127	0.149	g
60797.12509055556	23.589	0.131	g
60797.126062662035	23.848	0.153	g
60797.12655335648	23.762	0.122	g
60797.129973854164	23.656	0.13	g
60798.04046236111	23.257	0.155	r
60798.042705162035	23.434	0.195	r
60798.04319975695	23.34	0.178	r
60798.04468675926	23.438	0.187	r
60798.04955085648	23.184	0.144	r
60798.05297145833	23.144	0.139	r
60798.05696686343	23.326	0.165	r
60798.057937060184	23.288	0.156	r
60798.059389155096	23.453	0.197	r
60798.061836458335	23.42	0.165	r
60798.0628153588	23.567	0.203	r
60798.06426895833	23.529	0.201	r
60798.067683657406	23.329	0.188	r
60798.069139756946	23.505	0.203	r
60798.07261826389	23.366	0.199	r
60798.07649835648	23.287	0.16	r
60798.07746606482	23.419	0.201	r
60798.08237775463	23.671	0.211	r
60798.08489805555	23.292	0.151	r
60798.088755763885	23.621	0.196	r
60798.08972686343	23.545	0.164	r
60798.09117975694	23.485	0.166	r
60798.09215195602	23.301	0.163	r
60798.09359525463	23.618	0.201	r
60798.09844565972	23.221	0.132	r
60798.10649486111	24.05	0.204	g
60798.10793805555	23.706	0.137	g
60798.108903761575	23.888	0.174	g
60798.110360659724	23.694	0.151	g
60798.1123115625	23.669	0.158	g
60798.112796354166	23.858	0.172	g
60798.11620856482	23.927	0.191	g
60798.117654953705	23.765	0.168	g
60798.12114415509	23.889	0.168	g
60798.12604275463	23.731	0.173	g
60799.02752945602	23.322	0.198	i
60799.02994986111	23.325	0.181	i
60799.03143986111	23.207	0.176	i
60799.0324090625	23.157	0.187	i
60799.03388516204	23.167	0.154	i
60799.03884606482	23.288	0.177	i
60799.083993657405	23.584	0.153	r
60799.085495162035	23.74	0.19	r
60799.08645275463	23.626	0.181	r
60799.087946458334	23.505	0.166	r
60799.08891106481	23.669	0.184	r
60799.090375659725	23.02	0.109	r
60799.091341354164	23.417	0.126	r
60799.092836655094	23.39	0.131	r
60799.09634415509	23.319	0.12	r
60799.09779126157	23.298	0.116	r
60799.098870856484	23.296	0.133	r
60799.100400358795	23.732	0.202	r
60799.101367256946	23.761	0.187	r
60799.102889664355	23.473	0.17	r
60799.103849259256	23.644	0.168	r
60799.106282256944	23.486	0.151	r
60799.107274664355	22.998	0.11	r
60799.10775186343	23.174	0.111	r
60799.11111615741	24.026	0.212	r
60799.11254835648	23.513	0.142	r
60799.11361826389	23.703	0.182	r
60799.116083657405	23.341	0.125	r
60799.118527453706	23.635	0.155	r
60799.120927662036	23.893	0.175	r
60799.12192055555	23.707	0.186	r
60799.12241456019	23.523	0.146	r
60799.125807662036	23.664	0.19	r
60799.127292164354	23.658	0.166	r
60799.130825555556	23.392	0.122	r
60799.13327326389	23.488	0.125	r
60799.13571986111	23.618	0.145	r
60799.13671986111	23.839	0.198	r
60799.13719736111	23.977	0.189	r
60799.14676686343	23.963	0.157	g
60799.14917466435	24.002	0.157	g
60799.1501324537	24.079	0.18	g
60799.150643761575	23.959	0.14	g
