mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.926307023516426	23.053	0.185	i
60797.021838761575	18.9270825065597	23.198	0.162	i
60797.02671626157	18.92967675617669	23.513	0.154	i
60797.027719861115	18.930180322351397	23.263	0.168	i
60797.02918745371	18.930991442236344	23.377	0.157	i
60797.032566354166	18.932777414452158	23.375	0.143	i
60797.034055358796	18.933559892121313	23.237	0.107	i
60797.035119155094	18.934114170898575	23.25	0.158	i
60797.0365740625	18.93490158752706	23.189	0.14	i
60797.037545162035	18.93542248013916	23.476	0.164	i
60797.039948564816	18.936705061597507	23.477	0.16	i
60797.04140956019	18.937463036105992	23.424	0.159	i
60797.042377164355	18.937991169112266	23.377	0.142	i
60797.04386826389	18.938766574763346	23.339	0.16	i
60797.04725445602	18.940600415603228	23.348	0.147	i
60797.05078275463	18.942460845284	23.263	0.121	i
60797.05475565972	18.944574078687346	23.718	0.167	r
60797.05715296296	18.94583394733897	23.558	0.131	r
60797.058633657405	18.946648498281	23.55	0.146	r
60797.05959505787	18.947133518579378	23.377	0.107	r
60797.061048159725	18.947918687331278	23.408	0.101	r
60797.06202135417	18.948436827673685	23.543	0.123	r
60797.06685865741	18.951012774760198	23.402	0.098	r
60797.068297858794	18.951771913677437	23.28	0.088	r
60797.07176186342	18.95362057592604	23.558	0.122	r
60797.07321025463	18.954424940826584	23.665	0.159	r
60797.07416415509	18.954891267479276	23.851	0.17	r
60797.075621157404	18.955674862413613	23.476	0.11	r
60797.07808165509	18.95699762295494	23.297	0.108	r
60797.08151956018	18.958804216852357	23.728	0.141	r
60797.08296266204	18.959558065063213	23.355	0.108	r
60797.091053854165	18.963896854166784	24.051	0.162	g
60797.092498460646	18.96462683723448	24.068	0.159	g
60797.093455462964	18.965146424933167	23.879	0.132	g
60797.0949015625	18.96591403715933	23.92	0.14	g
60797.09587005787	18.96640559784106	23.977	0.15	g
60797.097315555555	18.96718898015027	23.937	0.142	g
60797.102168460646	18.969801799705156	23.659	0.098	g
60797.10562635417	18.971629325676478	24.048	0.183	g
60797.10707456018	18.97238580975756	24.032	0.152	g
60797.10948665509	18.97366009582719	23.762	0.132	g
60797.11045716435	18.97418799663814	23.78	0.125	g
60797.111904756945	18.974955758598345	23.697	0.113	g
60797.12022145833	18.97940541411542	23.6	0.109	g
60797.12264466435	18.980662430946705	24.127	0.149	g
60797.12509055556	18.981959091155485	23.589	0.131	g
60797.126062662035	18.982493823020096	23.848	0.153	g
60797.12655335648	18.98275758260651	23.762	0.122	g
60797.129973854164	18.984566263386053	23.656	0.13	g
60798.04046236111	19.464940270423057	23.257	0.155	r
60798.042705162035	19.46614228364854	23.434	0.195	r
60798.04319975695	19.46638864879736	23.34	0.178	r
60798.04468675926	19.467157641300357	23.438	0.187	r
60798.04955085648	19.469731202028324	23.184	0.144	r
