mjd	mag	rmsmag	band
60790.11731216435	22.5	0.068	r
60790.118846157406	22.512	0.06	r
60790.1198728588	22.641	0.075	r
60790.12139645834	22.496	0.079	r
60790.122444155095	22.458	0.073	r
60790.12398135417	22.434	0.061	r
60790.132206064816	22.492	0.067	r
60790.13375065972	22.566	0.069	r
60790.13875005787	23.092	0.07	g
60790.14126815972	23.131	0.065	g
60790.14800275463	23.118	0.079	g
60790.1826790625	22.274	0.083	i
60793.1355990625	23.168	0.071	g
60793.137054363426	22.995	0.062	g
60793.13803065972	23.001	0.06	g
60793.139491354166	23.051	0.067	g
60793.14047425926	23.028	0.069	g
60793.14193525463	22.945	0.056	g
60793.142930462964	23.087	0.064	g
60793.144401157406	23.207	0.076	g
60793.18356665509	22.418	0.058	r
60793.18501516204	22.532	0.056	r
60793.1860074537	22.422	0.053	r
60793.187517858794	22.436	0.056	r
60793.19100565972	22.364	0.054	r
60793.19200236111	22.364	0.055	r
60793.19300085648	22.538	0.065	r
60793.19449115741	22.441	0.06	r
60793.196798460645	23.027	0.068	g
60793.19832956018	23.153	0.08	g
60793.199321458334	23.034	0.07	g
60793.201834155094	23.064	0.075	g
60793.20333736111	22.969	0.069	g
60793.2043240625	23.039	0.074	g
60793.20585346065	23.038	0.078	g
60795.06772796296	22.497	0.05	r
60795.06925565972	22.55	0.057	r
60795.07023085648	22.383	0.053	r
60795.07172695602	22.507	0.051	r
60795.07269936342	22.519	0.051	r
60795.10168895833	22.52	0.092	r
60795.14708055556	23.215	0.07	g
60795.148545358796	23.26	0.069	g
60795.14954466435	23.143	0.054	g
60795.15101126157	23.152	0.062	g
60795.15347065972	23.136	0.069	g
60795.1544653588	23.119	0.058	g
60795.155931458336	23.217	0.064	g
60795.15693766204	23.13	0.081	g
60797.021351655094	22.57	0.096	i
60797.022357361115	22.474	0.074	i
60797.02332706018	22.372	0.064	i
60797.024786458336	22.376	0.076	i
60797.025751354166	22.376	0.078	i
60797.0271990625	22.487	0.071	i
60797.028225358794	22.503	0.084	i
60797.02966876158	22.257	0.058	i
60797.03063516204	22.402	0.064	i
60797.03208005787	22.531	0.075	i
60797.033068854165	22.396	0.055	i
60797.03560236111	22.567	0.086	i
60797.03608695602	22.343	0.069	i
60797.03705585648	22.326	0.061	i
60797.038033460645	22.423	0.061	i
60797.03851436343	22.423	0.079	i
60797.039471261574	22.483	0.07	i
60797.040427858796	22.425	0.073	i
60797.04093456019	22.43	0.072	i
60797.04189255787	22.44	0.061	i
60797.0453449537	22.38	0.055	i
60797.04677826389	22.443	0.07	i
60797.04773835648	22.457	0.063	i
60797.0552353588	22.593	0.06	r
60797.055713657406	22.587	0.059	r
60797.05667326389	22.549	0.051	r
60797.05811815972	22.564	0.065	r
60797.05911865741	22.627	0.055	r
60797.06007535879	22.618	0.054	r
60797.060553564814	22.602	0.053	r
60797.06153175926	22.61	0.051	r
60797.0625040625	22.612	0.054	r
60797.0639478588	22.623	0.055	r
60797.06491126157	22.712	0.066	r
60797.06635175926	22.651	0.054	r
60797.06734466435	22.621	0.05	r
60797.068792858794	22.507	0.062	r
60797.06984195602	22.665	0.062	r
60797.0703203588	22.673	0.063	r
60797.07128576389	22.602	0.052	r
60797.0722424537	22.676	0.055	r
60797.072723958336	22.648	0.064	r
60797.07368966435	22.681	0.062	r
60797.07465025463	22.575	0.053	r
60797.07513615741	22.649	0.057	r
60797.07610505787	22.674	0.053	r
60797.07709076389	22.593	0.05	r
60797.078565358795	22.586	0.052	r
60797.08101275463	22.628	0.053	r
60797.08200335648	22.575	0.054	r
60797.08344966435	22.659	0.055	r
60797.08450626158	22.639	0.061	r
60797.08913925926	23.171	0.067	g
60797.08961436342	23.225	0.074	g
60797.09057775463	23.186	0.071	g
60797.09297585648	23.143	0.07	g
60797.09394315972	23.145	0.067	g
60797.096359560186	23.342	0.079	g
60797.097803460645	23.242	0.075	g
60797.09878255787	23.247	0.074	g
60797.10022266204	23.204	0.061	g
60797.10119525463	23.349	0.082	g
60797.10265266203	23.226	0.075	g
60797.10369606481	23.076	0.07	g
60797.10417576389	23.219	0.076	g
60797.10514255787	23.238	0.075	g
60797.106114560185	23.142	0.079	g
60797.10756266204	23.224	0.078	g
60797.10852475694	23.315	0.077	g
60797.109007453706	23.453	0.103	g
60797.10996495371	23.259	0.09	g
60797.1123940625	23.127	0.063	g
60797.11337576389	23.321	0.078	g
60797.114815057874	23.233	0.072	g
60797.11577425926	23.172	0.069	g
60797.1172224537	23.262	0.089	g
60797.118279560185	23.406	0.092	g
60797.11973456018	23.137	0.07	g
60797.120706354166	23.312	0.075	g
60797.12215945602	23.334	0.08	g
60797.12313206019	23.053	0.061	g
60797.123610462964	23.361	0.083	g
60797.1245890625	23.226	0.066	g
60797.12558305555	23.36	0.1	g
60797.12704315972	23.32	0.072	g
60797.12804005787	23.255	0.069	g
60797.12949516204	23.337	0.09	g
60797.130467662035	23.264	0.088	g
60797.13193596065	23.451	0.088	g
