mjd	mag_val	mag_band
60797.120221122685	23.94	g
60790.13822511574	23.64	g
60795.15644211805	23.83	g
60798.126043125	23.71	g
60790.17742011574	23.48	g
60797.11385511574	24.00	g
60797.09731612269	23.92	g
60793.14390412037	23.80	g
60793.202843125	23.97	g
60797.11529112268	24.04	g
60798.12357711806	23.70	g
60798.11620912037	23.77	g
60797.12851711806	23.90	g
60795.146578125	23.71	g
60798.109881122684	24.04	g
60798.127506122684	23.43	g
60793.20383011574	24.00	g
60799.14531011574	24.07	g
60795.14756612269	23.96	g
60797.09587011574	23.84	g
60797.126063125	23.89	g
60790.14326511574	23.89	g
60793.201338125	23.41	g
60795.15248912037	24.10	g
60797.133473125	23.96	g
60793.19982011574	23.82	g
60798.10746412037	23.89	g
60790.14850912037	23.59	g
60793.19731711806	23.74	g
60798.13191912037	24.08	g
60793.13754011574	23.70	g
60798.11231211806	23.99	g
60798.12454511574	23.51	g
60798.10649511574	23.72	g
60795.15543211805	23.93	g
60797.124098125	24.04	g
60793.13608711806	23.78	g
60797.102168125	24.12	g
60797.108044120374	24.13	g
60795.15396711806	23.86	g
60797.08865511574	23.95	g
60797.105626122684	23.93	g
60798.122597118054	23.80	g
60793.139983125	23.65	g
60795.15297711806	24.10	g
60793.20231912037	23.69	g
60797.092498125	23.98	g
60797.116253125	23.84	g
60798.10407511574	23.48	g
60797.09442412037	24.40	g
60797.096838125	23.80	g
60793.200338125	23.83	g
60793.198820115744	23.97	g
60798.11765511574	23.96	g
60797.12997412037	24.05	g
60797.109487118054	23.68	g
60797.09009412037	23.87	g
60798.12114412037	24.03	g
60798.125047118054	24.00	g
60797.10659112268	23.89	g
60795.15151011574	23.79	g
60793.14144412037	23.80	g
60798.12016412037	23.98	g
60797.121673125	24.11	g
60790.17689112268	23.57	g
60797.121188125	24.29	g
60797.12264511574	24.14	g
60793.20484412037	23.74	g
60790.149013125	23.53	g
60797.117795115744	23.82	g
60790.137188125	23.60	g
60795.148055115744	24.00	g
60797.10707511574	23.90	g
60795.150031122685	23.76	g
60790.177933125	23.82	g
60790.14024112269	23.46	g
60797.09345511574	24.18	g
60797.110457118055	23.71	g
60793.19631112269	23.75	g
60798.13240711806	24.07	g
60798.10890412037	23.98	g
60797.13250612268	24.05	g
60795.15494912037	23.80	g
60797.09201612268	24.06	g
60798.10552511574	24.01	g
60798.11870612269	23.64	g
60793.14341912037	23.73	g
60797.100711122686	24.17	g
60793.19783612269	23.81	g
60790.14074511574	23.77	g
60793.13511112268	23.63	g
60797.13096711806	24.05	g
60793.138516122686	23.90	g
60795.14905211805	23.93	g
60798.11717412037	23.91	g
60797.12361011574	24.12	g
60793.136568125	23.74	g
60797.09490211806	23.78	g
60797.119243125	23.80	g
60797.09105412037	24.16	g
60797.11142412037	23.87	g
60797.101671122684	23.95	g
60799.14432112269	23.76	g
60797.099263125	23.83	g
60790.136678125	23.53	g
60795.15793011574	23.76	g
60797.10322011574	23.79	g
60797.10900711806	24.08	g
60790.13564011574	23.57	g
60797.10465412037	24.00	g
60793.14243412037	23.87	g
60793.139002118056	23.96	g
60799.143358125	23.83	g
60797.12509112268	23.81	g
60795.15052112268	23.78	g
60799.03240912037	23.06	i
60797.03111412037	22.90	i
60797.03511912037	23.07	i
60799.03095612268	23.21	i
60799.02601612268	23.20	i
60799.03388511574	23.20	i
60797.045823125	23.31	i
60797.04288011574	23.45	i
60798.01398412037	23.07	i
60790.18323112268	23.03	i
60799.01394711806	23.27	i
60797.022848125	22.94	i
60799.03144011574	23.28	i
60797.043357118055	23.07	i
60797.021352118056	22.99	i
60799.03884612268	23.37	i
60790.180328125	22.76	i
60799.02752912037	22.97	i
60798.02132112269	22.92	i
60798.02190112269	22.99	i
60799.020942118055	23.05	i
60798.020837118056	22.95	i
60790.18478912037	22.95	i
60799.01843912037	22.87	i
60790.18137711805	22.89	i
60797.027720115744	22.91	i
60797.026227118055	23.14	i
60798.03013912037	23.06	i
60797.050783125	23.32	i
60798.011052118054	23.03	i
60790.18743511574	22.93	i
60799.017438125	22.76	i
60790.186421122686	23.05	i
60798.01299511574	22.85	i
60799.010935115744	23.01	i
60797.02183912037	22.97	i
60799.02995011574	23.00	i
60790.190067118056	23.16	i
60798.01496612268	23.12	i
60797.02380711806	23.02	i
60797.02918711805	23.04	i
60797.03405511574	23.14	i
60799.025038125	23.16	i
60797.03256612268	23.15	i
60797.03994912037	22.99	i
60790.188517118055	22.75	i
60799.02652011574	23.23	i
60799.02898112268	23.22	i
60797.03899412037	23.21	i
60797.043868125	23.04	i
60797.04237711806	23.24	i
60797.041410115744	23.48	i
60798.012023125	23.14	i
60798.02768912037	22.84	i
60798.010563125	22.91	i
60797.04093511574	23.17	i
60799.01243011574	23.32	i
60799.02849912037	22.88	i
60798.01839011574	23.11	i
60797.033545115744	23.16	i
60797.03851412037	23.07	i
60799.00996511574	23.17	i
60798.03062211806	23.05	i
60797.02671612269	23.30	i
60798.01349511574	23.10	i
60798.026731122685	22.91	i
60799.038336122685	23.09	i
60790.185883125	22.81	i
60799.022423125	23.33	i
60799.018926122684	22.81	i
60790.18428112268	22.72	i
60797.04725412037	23.19	i
60798.012517118055	22.90	i
60798.01593011574	23.02	i
60797.03754511574	23.15	i
60798.02287112269	22.94	i
60799.03339511574	23.25	i
60798.01153011574	22.95	i
60798.05442511574	23.49	r
60798.09556412037	23.52	r
60798.08972711806	23.53	r
60799.10727511574	23.36	r
60797.07032011574	23.17	r
60790.13322912037	23.25	r
60795.05606912037	23.13	r
60797.07080112268	23.32	r
60797.084026122684	23.69	r
60798.04419912037	23.15	r
60798.07505011574	23.32	r
60797.05619711806	23.49	r
60799.105318125	23.36	r
60798.09118011574	23.26	r
60790.12088412037	23.18	r
60795.06723511574	23.18	r
60799.11948612268	23.49	r
60798.046648125	23.14	r
60799.13672011574	23.49	r
60797.07272412037	23.22	r
60799.09634412037	23.28	r
60797.07513612269	23.49	r
60795.10219412037	23.21	r
60797.08248211806	23.44	r
60790.132723125	23.19	r
60799.092837118056	23.48	r
60798.052971122685	23.28	r
60798.04955112268	23.30	r
60790.12295511574	23.09	r
60799.11111612269	23.33	r
60799.09037612269	23.47	r
60797.07808211805	23.33	r
60797.06346412037	23.52	r
60799.128357118054	23.34	r
60798.071172118056	23.02	r
60795.07370612268	23.10	r
60790.11832912037	22.99	r
