mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.56049910036164	23.112	0.106	r
60790.11781895833	16.560947280836327	23.064	0.098	r
60790.11832945602	16.561154329473585	22.989	0.095	r
60790.11935736111	16.561590994504183	22.933	0.132	r
60790.1203753588	16.562017738430356	23.028	0.104	r
60790.120883564814	16.56220707288921	23.184	0.133	r
60790.12192716435	16.562639545349597	22.979	0.115	r
60790.12295456018	16.56309788752908	23.092	0.11	r
60790.12346195602	16.56334873374692	23.092	0.128	r
60790.124511354166	16.56373372199166	22.909	0.119	r
60790.132723159724	16.567203475620065	23.189	0.112	r
60790.13322856482	16.567393506307354	23.253	0.125	r
60790.13563986111	16.56840900503391	23.567	0.101	g
60790.13667755787	16.568841808969584	23.528	0.084	g
60790.13718815972	16.56905817699388	23.604	0.097	g
60790.138225462964	16.56948454735253	23.639	0.097	g
60790.14024085648	16.570332821172347	23.463	0.102	g
60790.14074466435	16.570543352697584	23.771	0.115	g
60790.14326486111	16.571583573299446	23.889	0.144	g
60790.148509259256	16.57380411500842	23.587	0.091	g
60790.14901275463	16.574011533560874	23.532	0.081	g
60790.17689106482	16.585681495065813	23.571	0.108	g
60790.17741975695	16.585925283470146	23.481	0.1	g
60790.17793346065	16.58612151221724	23.822	0.117	g
60790.180328159724	16.58712692820116	22.756	0.1	i
60790.18137706019	16.587553095059082	22.895	0.113	i
60790.18323115741	16.58835596209331	23.026	0.144	i
60790.184280960646	16.588780206951895	22.718	0.088	i
60790.184789363426	16.589001382335127	22.951	0.144	i
60790.18588255787	16.589453567757296	22.813	0.142	i
60790.18642106481	16.589694645013257	23.052	0.155	i
60790.18743475695	16.59009101991071	22.925	0.145	i
60790.1885165625	16.590543607147154	22.753	0.121	i
60790.19006706018	16.591189665738405	23.158	0.155	i
60793.13511145833	17.779212516047373	23.634	0.105	g
60793.1360865625	17.77960630741386	23.781	0.123	g
60793.13656775463	17.7798243901286	23.739	0.117	g
60793.137539560186	17.780204898056905	23.695	0.118	g
60793.13851606481	17.78061330190239	23.901	0.133	g
60793.1390024537	17.78080233245124	23.959	0.136	g
60793.139983263885	17.78119324996939	23.648	0.108	g
60793.14144395833	17.781803237861723	23.799	0.116	g
60793.14243385417	17.782239383692083	23.871	0.124	g
60793.143418761574	17.782597932637024	23.73	0.105	g
