mjd	mag	rmsmag	band
60790.11679915509	23.112	0.106	r
60790.11781895833	23.064	0.098	r
60790.11832945602	22.989	0.095	r
60790.11935736111	22.933	0.132	r
60790.1203753588	23.028	0.104	r
60790.120883564814	23.184	0.133	r
60790.12192716435	22.979	0.115	r
60790.12295456018	23.092	0.11	r
60790.12346195602	23.092	0.128	r
60790.124511354166	22.909	0.119	r
60790.132723159724	23.189	0.112	r
60790.13322856482	23.253	0.125	r
60790.13563986111	23.567	0.101	g
60790.13667755787	23.528	0.084	g
60790.13718815972	23.604	0.097	g
60790.138225462964	23.639	0.097	g
60790.14024085648	23.463	0.102	g
60790.14074466435	23.771	0.115	g
60790.14326486111	23.889	0.144	g
60790.148509259256	23.587	0.091	g
60790.14901275463	23.532	0.081	g
60790.17689106482	23.571	0.108	g
60790.17741975695	23.481	0.1	g
60790.17793346065	23.822	0.117	g
60790.180328159724	22.756	0.1	i
60790.18137706019	22.895	0.113	i
60790.18323115741	23.026	0.144	i
60790.184280960646	22.718	0.088	i
60790.184789363426	22.951	0.144	i
60790.18588255787	22.813	0.142	i
60790.18642106481	23.052	0.155	i
60790.18743475695	22.925	0.145	i
60790.1885165625	22.753	0.121	i
60790.19006706018	23.158	0.155	i
60793.13511145833	23.634	0.105	g
60793.1360865625	23.781	0.123	g
60793.13656775463	23.739	0.117	g
60793.137539560186	23.695	0.118	g
60793.13851606481	23.901	0.133	g
60793.1390024537	23.959	0.136	g
60793.139983263885	23.648	0.108	g
60793.14144395833	23.799	0.116	g
60793.14243385417	23.871	0.124	g
60793.143418761574	23.73	0.105	g
60793.14390425926	23.803	0.11	g
60793.1830649537	23.394	0.131	r
60793.184043263886	23.219	0.127	r
60793.18551106482	23.128	0.093	r
60793.1865253588	22.906	0.083	r
60793.19150346065	23.063	0.099	r
60793.19250736111	23.08	0.106	r
60793.19351395834	23.473	0.128	r
60793.19399436343	23.358	0.13	r
60793.19631126158	23.749	0.121	g
60793.197317164355	23.737	0.119	g
60793.19783606481	23.81	0.134	g
60793.19881956019	23.974	0.154	g
60793.19981975694	23.821	0.123	g
60793.200338055554	23.833	0.131	g
60793.20133846065	23.413	0.095	g
60793.2023190625	23.688	0.114	g
60793.20284346065	23.972	0.15	g
60793.20382966435	23.995	0.169	g
60793.20484445602	23.743	0.128	g
60795.056069363425	23.131	0.075	r
60795.067234953705	23.177	0.093	r
60795.068243761576	23.334	0.112	r
60795.06974466435	23.317	0.103	r
60795.070718055555	23.185	0.09	r
60795.07123925926	23.285	0.097	r
60795.07221305556	23.291	0.102	r
60795.07321585648	23.16	0.098	r
60795.07370555556	23.102	0.087	r
60795.09771436342	23.259	0.091	r
60795.10069865741	23.305	0.198	r
60795.10119706018	23.081	0.161	r
60795.102194259256	23.206	0.123	r
60795.10270055556	23.316	0.119	r
