mjd	mag	rmsmag	band
60795.03649755787	23.929	0.207	r
60795.056069363425	24.053	0.182	r
60795.06876835648	24.128	0.209	r
60795.06974466435	24.087	0.209	r
60795.09254275463	24.209	0.197	r
60797.02526956019	23.656	0.202	i
60797.060553564814	23.995	0.163	r
60797.061048159725	24.235	0.201	r
60797.0625040625	23.964	0.183	r
60797.06298335648	24.058	0.165	r
60797.0634640625	24.246	0.204	r
60797.06782055555	24.057	0.164	r
60797.068297858794	24.099	0.177	r
60797.07513615741	24.15	0.201	r
60797.076608958334	24.143	0.191	r
60797.08151956018	24.182	0.2	r
60797.082482060185	24.064	0.187	r
60797.096359560186	24.391	0.205	g
60797.10465436343	24.496	0.221	g
60797.12118805556	24.517	0.199	g
60799.08891106481	23.82	0.207	r
60799.11254835648	23.923	0.203	r
60799.11948596065	23.979	0.2	r
60799.125807662036	23.726	0.197	r
60799.13327326389	24.075	0.209	r
60799.13474085648	24.017	0.193	r
60799.14531025463	24.134	0.185	g
