mjd	phase angle	mag	rmsmag	band
60795.03649755787	18.26872730318279	23.929	0.207	r
60795.056069363425	18.279508111041284	24.053	0.182	r
60795.06876835648	18.28651253925768	24.128	0.209	r
60795.06974466435	18.286999531868084	24.087	0.209	r
60795.09254275463	18.29959740264912	24.209	0.197	r
60797.02526956019	19.345834937657955	23.656	0.202	i
60797.060553564814	19.364925917309883	23.995	0.163	r
60797.061048159725	19.365159002849825	24.235	0.201	r
60797.0625040625	19.3659804360142	23.964	0.183	r
60797.06298335648	19.366235195020835	24.058	0.165	r
60797.0634640625	19.366505535614756	24.246	0.204	r
60797.06782055555	19.36884625071877	24.057	0.164	r
60797.068297858794	19.369112501699984	24.099	0.177	r
60797.07513615741	19.372819561528512	24.15	0.201	r
60797.076608958334	19.37364425079873	24.143	0.191	r
60797.08151956018	19.376302250673863	24.182	0.2	r
60797.082482060185	19.37679659588045	24.064	0.187	r
60797.096359560186	19.38431597007177	24.391	0.205	g
60797.10465436343	19.38883154735699	24.496	0.221	g
60797.12118805556	19.397808929346844	24.517	0.199	g
60799.08891106481	20.445726993936397	23.82	0.207	r
60799.11254835648	20.458323998316455	23.923	0.203	r
60799.11948596065	20.46211273199796	23.979	0.2	r
60799.125807662036	20.465395607020017	23.726	0.197	r
60799.13327326389	20.46942006554279	24.075	0.209	r
60799.13474085648	20.47019839233845	24.017	0.193	r
60799.14531025463	20.475829049652404	24.134	0.185	g
