mjd	mag_val	mag_band
60797.121188125	24.52	g
60797.09636011574	24.39	g
60797.10465412037	24.50	g
60799.14531011574	24.13	g
60797.025270115744	23.66	i
60795.05606912037	24.05	r
60799.11948612268	23.98	r
60797.06055412037	24.00	r
60797.07660912037	24.14	r
60799.112548125	23.92	r
60797.068298125	24.10	r
60797.067821122684	24.06	r
60797.062983125	24.06	r
60795.036498125	23.93	r
60799.133273125	24.07	r
60799.125808125	23.73	r
60797.08248211806	24.06	r
60795.068768125	24.13	r
60795.06974511574	24.09	r
60799.13474112268	24.02	r
60795.092543125	24.21	r
60797.06346412037	24.25	r
60799.088911122686	23.82	r
60797.07513612269	24.15	r
60797.08152011574	24.18	r
60797.06250412037	23.96	r
60797.061048125	24.23	r
