mjd	phase angle	mag	rmsmag	band
60797.02038376158	19.149371148236185	22.384	0.105	i
60797.024286354164	19.151441030701527	22.43	0.071	i
60797.027719861115	19.153262649439963	22.42	0.075	i
60797.02918745371	19.154031467553946	22.36	0.064	i
60797.037545162035	19.158410068493726	22.509	0.072	i
60797.042377164355	19.160959446938193	22.637	0.073	i
60797.06202135417	19.17129007700848	22.729	0.057	r
60797.0634640625	19.17204659461984	22.683	0.049	r
60797.07808165509	19.17973373317329	22.664	0.059	r
60797.08296266204	19.18228820490335	22.729	0.066	r
60797.09587005787	19.189074729567306	23.375	0.082	g
60797.10071115741	19.191629147310696	23.368	0.079	g
60797.10948665509	19.19623349573067	22.965	0.072	g
60797.11045716435	19.196742220468362	23.039	0.061	g
60797.11674175926	19.2000411678035	23.031	0.066	g
60797.12264466435	19.203154985495548	23.025	0.058	g
60797.12409755787	19.20389173125005	23.046	0.078	g
60797.12509055556	19.20443208358097	23.094	0.077	g
60797.12655335648	19.205199871837713	23.048	0.063	g
60797.129973854164	19.206990726178656	23.079	0.078	g
60797.13144895833	19.207771189588932	23.078	0.067	g
60798.01056255787	19.6651077811521	22.467	0.117	i
60798.01299456019	19.666387032401047	22.503	0.117	i
60798.01496635417	19.66740659629745	22.47	0.107	i
60798.016410462966	19.66814220288954	22.396	0.103	i
60798.02432895833	19.672286179365113	22.501	0.119	i
60798.029175358795	19.674815471168447	22.384	0.116	i
60798.03062186343	19.675573148621844	22.425	0.11	i
60798.03309925926	19.676870792874016	22.396	0.118	i
60798.04319975695	19.68215299627294	22.564	0.085	r
60798.04810665509	19.684703483248615	22.73	0.09	r
60798.04955085648	19.685457873571806	22.474	0.071	r
60798.05054945602	19.68600519704177	22.682	0.097	r
60798.06426895833	19.69315786500769	22.7	0.087	r
60798.07893686343	19.70081340303404	22.759	0.094	r
60798.07993525463	19.70133165071446	22.748	0.101	r
60798.08383525463	19.703376951921534	22.767	0.089	r
60798.09117975694	19.707216444419018	22.525	0.076	r
60798.09215195602	19.707726559655573	22.639	0.086	r
60798.09359525463	19.70847007403559	22.652	0.079	r
60798.09700356481	19.710238164054932	22.587	0.079	r
60798.09844565972	19.711007215464036	22.609	0.081	r
60798.108903761575	19.716479160185845	23.131	0.09	g
60798.110360659724	19.717241906484354	23.093	0.097	g
60798.11134025463	19.71773585851544	23.274	0.097	g
60798.11620856482	19.720305785827833	23.34	0.116	g
60798.117654953705	19.721043158942745	23.023	0.092	g
60798.12357675926	19.724144721992072	23.089	0.097	g
60798.12504675926	19.724882985789336	23.099	0.09	g
60798.12604275463	19.725398473367935	23.03	0.091	g
60799.090375659725	20.224113430314752	22.513	0.073	r
60799.091341354164	20.224603852315326	22.649	0.064	r
60799.092836655094	20.225383583181	22.566	0.063	r
60799.09779126157	20.2279514570939	22.612	0.065	r
60799.103849259256	20.231106146045043	22.617	0.078	r
60799.106282256944	20.23236643995766	22.594	0.067	r
60799.10775186343	20.233125441044763	22.546	0.064	r
60799.11111615741	20.23487674973384	22.603	0.062	r
60799.11254835648	20.23562199888526	22.531	0.061	r
60799.117556655096	20.23821860737849	22.632	0.072	r
60799.118527453706	20.238708721171793	22.664	0.075	r
60799.11996665509	20.239465692317566	22.717	0.069	r
60799.120927662036	20.239966629566624	22.586	0.055	r
60799.125807662036	20.24250195490063	22.684	0.079	r
60799.127292164354	20.243272596364186	22.617	0.077	r
60799.12986915509	20.24458668208963	22.648	0.075	r
60799.130825555556	20.245088077986896	22.555	0.065	r
60799.13231626157	20.245878031900858	22.605	0.067	r
60799.13327326389	20.246374241079327	22.659	0.07	r
60799.13571986111	20.24764034436775	22.725	0.067	r
60799.13719736111	20.248407744807178	22.674	0.061	r
60799.14335815972	20.251592303731343	23.368	0.142	g
60799.14432076389	20.252088539931698	23.408	0.11	g
60799.14579055556	20.25286215666048	23.327	0.108	g
60799.14676686343	20.25336398810075	23.267	0.091	g
60799.148215960646	20.254120380079243	23.317	0.091	g
60799.14917466435	20.254623119850912	23.431	0.094	g
60799.15313716435	20.256686360487468	23.25	0.089	g
60799.1540965625	20.257186588075893	23.503	0.1	g
60799.1555740625	20.257949807042362	23.501	0.126	g
60799.15662165509	20.258473883909662	23.623	0.142	g
