mjd	mag_val	mag_band
60798.11620912037	23.34	g
60799.156622118055	23.62	g
60797.126553125	23.05	g
60799.14432112269	23.41	g
60797.12509112268	23.09	g
60799.143358125	23.37	g
60798.125047118054	23.10	g
60798.11765511574	23.02	g
60798.110361122686	23.09	g
60799.15313711805	23.25	g
60799.14579112268	23.33	g
60799.14917511574	23.43	g
60798.12357711806	23.09	g
60797.11674211806	23.03	g
60798.126043125	23.03	g
60797.12264511574	23.02	g
60799.14676711806	23.27	g
60797.124098125	23.05	g
60797.09587011574	23.38	g
60799.15557412037	23.50	g
60799.15409711806	23.50	g
60797.12997412037	23.08	g
60798.10890412037	23.13	g
60797.110457118055	23.04	g
60797.100711122686	23.37	g
60798.11134011574	23.27	g
60797.109487118054	22.96	g
60799.14821612269	23.32	g
60797.131449120374	23.08	g
60798.02432912037	22.50	i
60798.010563125	22.47	i
60797.04237711806	22.64	i
60797.027720115744	22.42	i
60798.01496612268	22.47	i
60797.02038412037	22.38	i
60798.033099120374	22.40	i
60798.01299511574	22.50	i
60798.02917511574	22.38	i
60798.01641011574	22.40	i
60797.03754511574	22.51	i
60797.02428612269	22.43	i
60798.03062211806	22.43	i
60797.02918711805	22.36	i
60798.09118011574	22.52	r
60798.08383511574	22.77	r
60798.05054912037	22.68	r
60799.135720115744	22.73	r
60799.11111612269	22.60	r
60799.10384912037	22.62	r
60797.06346412037	22.68	r
60799.09779112269	22.61	r
60798.09215211806	22.64	r
60798.07993511574	22.75	r
60799.13231612268	22.61	r
60799.10628211805	22.59	r
60799.137197118056	22.67	r
60797.062021122685	22.73	r
60799.125808125	22.68	r
60799.11755711806	22.63	r
60799.11996711806	22.72	r
60799.09134112269	22.65	r
60797.082963125	22.73	r
60799.09037612269	22.51	r
60799.11852711806	22.66	r
60798.04955112268	22.47	r
60798.048107118055	22.73	r
60798.09359511574	22.65	r
60797.07808211805	22.66	r
60798.09844612268	22.61	r
60799.12729211806	22.62	r
60799.120928125	22.59	r
60798.07893711806	22.76	r
60799.092837118056	22.57	r
60798.04320011574	22.56	r
60798.06426912037	22.70	r
60799.112548125	22.53	r
60799.12986912037	22.65	r
60798.09700412037	22.59	r
60799.13082612269	22.55	r
60799.107752118056	22.55	r
60799.133273125	22.66	r
