mjd	mag	rmsmag	band
60797.02038376158	22.384	0.105	i
60797.024286354164	22.43	0.071	i
60797.027719861115	22.42	0.075	i
60797.02918745371	22.36	0.064	i
60797.037545162035	22.509	0.072	i
60797.042377164355	22.637	0.073	i
60797.06202135417	22.729	0.057	r
60797.0634640625	22.683	0.049	r
60797.07808165509	22.664	0.059	r
60797.08296266204	22.729	0.066	r
60797.09587005787	23.375	0.082	g
60797.10071115741	23.368	0.079	g
60797.10948665509	22.965	0.072	g
60797.11045716435	23.039	0.061	g
60797.11674175926	23.031	0.066	g
60797.12264466435	23.025	0.058	g
60797.12409755787	23.046	0.078	g
60797.12509055556	23.094	0.077	g
60797.12655335648	23.048	0.063	g
60797.129973854164	23.079	0.078	g
60797.13144895833	23.078	0.067	g
60798.01056255787	22.467	0.117	i
60798.01299456019	22.503	0.117	i
60798.01496635417	22.47	0.107	i
60798.016410462966	22.396	0.103	i
60798.02432895833	22.501	0.119	i
60798.029175358795	22.384	0.116	i
60798.03062186343	22.425	0.11	i
60798.03309925926	22.396	0.118	i
60798.04319975695	22.564	0.085	r
60798.04810665509	22.73	0.09	r
60798.04955085648	22.474	0.071	r
60798.05054945602	22.682	0.097	r
60798.06426895833	22.7	0.087	r
60798.07893686343	22.759	0.094	r
60798.07993525463	22.748	0.101	r
60798.08383525463	22.767	0.089	r
60798.09117975694	22.525	0.076	r
60798.09215195602	22.639	0.086	r
60798.09359525463	22.652	0.079	r
60798.09700356481	22.587	0.079	r
60798.09844565972	22.609	0.081	r
60798.108903761575	23.131	0.09	g
60798.110360659724	23.093	0.097	g
60798.11134025463	23.274	0.097	g
60798.11620856482	23.34	0.116	g
60798.117654953705	23.023	0.092	g
60798.12357675926	23.089	0.097	g
60798.12504675926	23.099	0.09	g
60798.12604275463	23.03	0.091	g
60799.090375659725	22.513	0.073	r
60799.091341354164	22.649	0.064	r
60799.092836655094	22.566	0.063	r
60799.09779126157	22.612	0.065	r
60799.103849259256	22.617	0.078	r
60799.106282256944	22.594	0.067	r
60799.10775186343	22.546	0.064	r
60799.11111615741	22.603	0.062	r
60799.11254835648	22.531	0.061	r
60799.117556655096	22.632	0.072	r
60799.118527453706	22.664	0.075	r
60799.11996665509	22.717	0.069	r
60799.120927662036	22.586	0.055	r
60799.125807662036	22.684	0.079	r
60799.127292164354	22.617	0.077	r
60799.12986915509	22.648	0.075	r
60799.130825555556	22.555	0.065	r
60799.13231626157	22.605	0.067	r
60799.13327326389	22.659	0.07	r
60799.13571986111	22.725	0.067	r
60799.13719736111	22.674	0.061	r
60799.14335815972	23.368	0.142	g
60799.14432076389	23.408	0.11	g
60799.14579055556	23.327	0.108	g
60799.14676686343	23.267	0.091	g
60799.148215960646	23.317	0.091	g
60799.14917466435	23.431	0.094	g
60799.15313716435	23.25	0.089	g
60799.1540965625	23.503	0.1	g
60799.1555740625	23.501	0.126	g
60799.15662165509	23.623	0.142	g
