mjd	mag	rmsmag	band
60790.124511354166	23.026	0.124	r
60790.13322856482	23.132	0.124	r
60790.13718815972	23.614	0.118	g
60790.180328159724	23.201	0.169	i
60790.18188925926	23.362	0.218	i
60790.184789363426	22.684	0.108	i
60790.1885165625	23.013	0.143	i
60790.19006706018	23.031	0.157	i
60797.031588564816	23.231	0.136	i
60797.04629665509	23.059	0.114	i
60797.06442966435	23.254	0.102	r
60797.07907425926	23.248	0.108	r
60797.08052525463	23.326	0.102	r
60797.099738854165	23.687	0.109	g
60797.11289425926	23.905	0.141	g
60797.12755085648	23.58	0.111	g
60797.12900046296	23.64	0.124	g
60798.03162195602	22.83	0.17	i
60798.05054945602	23.435	0.188	r
60798.051993657406	23.152	0.157	r
60798.06524016204	23.358	0.176	r
60798.06668425926	23.044	0.146	r
60798.08139925926	23.264	0.161	r
60798.09459395833	22.812	0.111	r
60798.113781354165	23.331	0.127	g
60798.115237453705	23.572	0.17	g
60798.12996216435	23.765	0.176	g
60799.03488716435	23.126	0.144	i
60799.0363765625	23.143	0.167	i
60799.09383925926	23.151	0.122	r
60799.09533966435	23.05	0.116	r
60799.10871606482	23.003	0.111	r
60799.110164363425	23.206	0.124	r
60799.12339356481	23.104	0.105	r
60799.12485115741	23.151	0.122	r
60799.138160462964	23.28	0.12	r
60799.151614664355	23.577	0.116	g
60799.15313716435	23.69	0.131	g
