mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.437862357128164	23.026	0.124	r
60790.13322856482	16.442819575612464	23.132	0.124	r
60790.13718815972	16.44505778432293	23.614	0.118	g
60790.180328159724	16.46953018255902	23.201	0.169	i
60790.18188925926	16.47042296425494	23.362	0.218	i
60790.184789363426	16.472074366126186	22.684	0.108	i
60790.1885165625	16.474186141198075	23.013	0.143	i
60790.19006706018	16.475044416653226	23.031	0.157	i
60797.031588564816	20.26743347289295	23.231	0.136	i
60797.04629665509	20.27548241351928	23.059	0.114	i
60797.06442966435	20.285391475151922	23.254	0.102	r
60797.07907425926	20.293386205625083	23.248	0.108	r
60797.08052525463	20.294195654856036	23.326	0.102	r
60797.099738854165	20.304672475614623	23.687	0.109	g
60797.11289425926	20.311851390211313	23.905	0.141	g
60797.12755085648	20.319860431932455	23.58	0.111	g
60797.12900046296	20.320681519534645	23.64	0.124	g
60798.03162195602	20.80949049419565	22.83	0.17	i
60798.05054945602	20.81974596312703	23.435	0.188	r
60798.051993657406	20.82055108307762	23.152	0.157	r
60798.06524016204	20.827710927296543	23.358	0.176	r
60798.06668425926	20.82853082790166	23.044	0.146	r
60798.08139925926	20.836552513553453	23.264	0.161	r
60798.09459395833	20.843711734755008	22.812	0.111	r
60798.113781354165	20.854144984761675	23.331	0.127	g
60798.115237453705	20.854848065926387	23.572	0.17	g
60798.12996216435	20.86285813638986	23.765	0.176	g
60799.03488716435	21.34994306260115	23.126	0.144	i
60799.0363765625	21.350756984514298	23.143	0.167	i
60799.09383925926	21.381759628315812	23.151	0.122	r
60799.09533966435	21.382571897075618	23.05	0.116	r
60799.10871606482	21.38978808533097	23.003	0.111	r
60799.110164363425	21.39056857106537	23.206	0.124	r
60799.12339356481	21.39772706904653	23.104	0.105	r
60799.12485115741	21.398509277119835	23.151	0.122	r
60799.138160462964	21.405696714716264	23.28	0.12	r
60799.151614664355	21.41294159739688	23.577	0.116	g
60799.15313716435	21.41374690053743	23.69	0.131	g
