mjd	mag_val	mag_band
60798.12996211806	23.77	g
60799.15161511574	23.58	g
60797.127551122685	23.58	g
60799.15313711805	23.69	g
60797.12900011574	23.64	g
60797.11289412037	23.91	g
60797.09973912037	23.69	g
60798.11523711806	23.57	g
60798.11378112269	23.33	g
60790.137188125	23.61	g
60790.190067118056	23.03	i
60797.03158912037	23.23	i
60790.188517118055	23.01	i
60799.03637711806	23.14	i
60790.180328125	23.20	i
60790.18188912037	23.36	i
60799.034887118054	23.13	i
60790.18478912037	22.68	i
60797.04629711805	23.06	i
60798.031622118055	22.83	i
60799.11016412037	23.21	r
60799.09383912037	23.15	r
60799.09534011574	23.05	r
60798.09459412037	22.81	r
60790.13322912037	23.13	r
60798.05054912037	23.43	r
60797.08052511574	23.33	r
60790.12451112268	23.03	r
60798.06524011574	23.36	r
60799.13816011574	23.28	r
60797.06443011574	23.25	r
60797.07907412037	23.25	r
60798.06668412037	23.04	r
60798.08139912037	23.26	r
60799.10871612268	23.00	r
60799.12485112269	23.15	r
60798.05199412037	23.15	r
60799.12339412037	23.10	r
