mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.353253268883083	23.215	0.173	i
60787.11079675926	14.35409305649391	23.303	0.172	i
60787.111820162034	14.354707169567815	23.628	0.211	i
60787.11345665509	14.355593799476134	23.23	0.147	i
60787.11446835648	14.356120728997212	23.555	0.197	i
60787.115997361114	14.356980852181657	23.408	0.184	i
60787.118650358796	14.358438170928324	23.176	0.162	i
60787.12378716435	14.361300578734332	23.275	0.175	i
60787.12533436342	14.362108295507282	23.232	0.15	i
60787.12636576389	14.36269734070332	23.506	0.209	i
60787.12788755787	14.363546612972218	23.437	0.19	i
60787.12890445602	14.3640858722182	23.364	0.181	i
60787.12992315972	14.364657887247644	23.202	0.161	i
60787.132473564816	14.366085944807997	23.202	0.156	i
60790.11832945602	15.997042832094294	23.722	0.187	r
60790.11935736111	15.997593748840503	23.609	0.156	r
60790.12192716435	15.998984347713963	23.853	0.219	r
60790.12295456018	15.999560274213383	23.633	0.174	r
60790.12346195602	15.999851247183155	23.553	0.173	r
60790.124511354166	16.000448807113425	23.493	0.173	r
60790.13322856482	16.00516472740997	23.341	0.119	r
60790.13718815972	16.007355426647873	23.994	0.155	g
60790.138225462964	16.00791616280416	24.198	0.155	g
60790.14024085648	16.00905851947988	24.273	0.208	g
60790.14074466435	16.00929945106628	24.032	0.144	g
60790.14326486111	16.01065123323955	23.939	0.148	g
60790.14901275463	16.013821784137097	24.444	0.201	g
60790.180328159724	16.030913251029524	23.319	0.17	i
60790.18137706019	16.031473698293375	23.532	0.197	i
60790.18188925926	16.031771263848164	23.122	0.125	i
60790.184280960646	16.033125465536536	23.283	0.169	i
60790.18743475695	16.034806942496612	23.176	0.195	i
60790.1885165625	16.035463193416895	23.327	0.201	i
60793.1360865625	17.633536724828357	24.265	0.216	g
60793.13656775463	17.63373760908172	24.405	0.216	g
60793.137539560186	17.634257500346834	24.21	0.185	g
60793.13851606481	17.634818941808792	24.074	0.175	g
60793.139983263885	17.635583965026893	24.105	0.165	g
60793.14095516204	17.636138735100445	23.884	0.148	g
60793.14243385417	17.636946643051278	24.122	0.155	g
60793.143418761574	17.637455366828007	24.114	0.15	g
60793.14390425926	17.637724869674333	24.025	0.134	g
60793.1830649537	17.658917979567725	23.563	0.153	r
60793.18452115741	17.659706316500223	23.296	0.111	r
60793.18551106482	17.660248453083874	23.768	0.163	r
60793.1865253588	17.6607750624993	23.816	0.201	r
60793.19150346065	17.663480420935073	23.616	0.163	r
60793.19250736111	17.664016683182574	23.793	0.18	r
60793.19351395834	17.66458361608788	23.586	0.143	r
60793.19631126158	17.66610036545828	24.168	0.168	g
60793.19783606481	17.666934831402894	24.282	0.195	g
60793.19881956019	17.667470827323744	24.383	0.216	g
