mjd	mag_val	mag_band
60797.09442412037	24.23	g
60795.148055115744	24.27	g
60797.121673125	24.10	g
60798.107938125	24.12	g
60797.09731612269	24.40	g
60799.15064412037	24.34	g
60790.149013125	24.44	g
60799.15313711805	24.39	g
60797.10465412037	24.45	g
60797.105626122684	24.27	g
60797.09105412037	24.22	g
60797.119243125	24.05	g
60790.14326511574	23.94	g
60797.126553125	24.30	g
60790.14024112269	24.27	g
60795.150031122685	24.43	g
60797.09973912037	24.29	g
60793.14243412037	24.12	g
60793.20484412037	24.02	g
60798.11279612269	23.74	g
60793.14341912037	24.11	g
60793.202843125	24.16	g
60797.126063125	24.30	g
60793.198820115744	24.38	g
60797.098303125	24.33	g
60797.110457118055	24.17	g
60799.14821612269	24.16	g
60795.15052112268	24.25	g
60799.15161511574	24.11	g
60797.10707511574	24.32	g
60793.14390412037	24.02	g
60793.20231912037	23.94	g
60795.15494912037	24.15	g
60797.100711122686	24.30	g
60798.134933125	23.98	g
60793.200338125	23.89	g
60795.14756612269	24.01	g
60795.15151011574	24.30	g
60797.117795115744	24.04	g
60799.14432112269	24.09	g
60797.09009412037	24.45	g
60797.11529112268	24.16	g
60797.08865511574	24.44	g
60797.120221122685	24.33	g
60797.09345511574	24.06	g
60797.11674211806	24.23	g
60795.15396711806	24.18	g
60793.20383011574	24.18	g
60793.13754011574	24.21	g
60793.136568125	24.41	g
60797.12264511574	24.14	g
60797.099263125	24.09	g
60797.09587011574	24.20	g
60797.10659112268	24.20	g
60790.13822511574	24.20	g
60797.09201612268	24.00	g
60797.111905115744	24.43	g
60799.15409711806	24.17	g
60797.11433011574	24.00	g
60797.10900711806	24.24	g
60793.19631112269	24.17	g
60793.14095511574	23.88	g
60793.19783612269	24.28	g
60790.137188125	23.99	g
60798.122113125	23.88	g
60798.13093511574	23.85	g
60797.131449120374	24.02	g
60793.139983125	24.11	g
60790.14074511574	24.03	g
60799.150132118055	24.25	g
60798.13240711806	23.93	g
60797.108044120374	24.34	g
60793.13608711806	24.27	g
60797.10417612269	24.18	g
60795.14905211805	24.34	g
60797.11385511574	24.20	g
60797.121188125	24.27	g
60793.20536211805	24.17	g
60795.15297711806	24.29	g
60793.138516122686	24.07	g
60797.050783125	23.56	i
60787.127888125	23.44	i
60797.04629711805	23.63	i
60797.043868125	23.46	i
60797.03256612268	23.52	i
60797.04093511574	23.60	i
60787.11599711805	23.41	i
60797.050303125	23.39	i
60797.033545115744	23.68	i
60787.12533412037	23.23	i
60799.02601612268	23.08	i
60790.18743511574	23.18	i
60787.11345711806	23.23	i
60799.011417118054	23.36	i
60797.022848125	23.40	i
60797.03754511574	23.48	i
60790.18188912037	23.12	i
60797.025270115744	23.25	i
60799.02342612269	23.38	i
60787.13247412037	23.20	i
60787.126366122684	23.51	i
60787.114468125	23.55	i
60799.016413125	23.15	i
60790.18137711805	23.53	i
60797.04237711806	23.66	i
60787.11865011574	23.18	i
60790.18428112268	23.28	i
60797.043357118055	23.47	i
60797.041410115744	23.60	i
60799.010935115744	23.25	i
60797.03405511574	23.62	i
60790.180328125	23.32	i
60797.045823125	23.55	i
60799.02652011574	23.11	i
60797.027720115744	23.10	i
60797.02183912037	23.51	i
60797.03899412037	23.48	i
60799.01394711806	23.43	i
60797.02380711806	23.05	i
60787.111820115744	23.63	i
60797.02671612269	23.37	i
60787.11079711805	23.30	i
60797.03111412037	23.65	i
60787.129923125	23.20	i
60797.03657412037	23.65	i
60799.01243011574	23.50	i
60797.03511912037	23.66	i
60787.12378711806	23.27	i
60799.02393011574	23.21	i
60797.02428612269	23.59	i
60787.12890412037	23.36	i
60799.025038125	23.44	i
60787.10927112269	23.21	i
60797.04725412037	23.75	i
60799.017438125	23.36	i
60790.188517118055	23.33	i
60797.044858125	23.79	i
60793.18551112268	23.77	r
60797.07321011574	23.90	r
60793.18452112268	23.30	r
60799.11996711806	23.51	r
60797.07907412037	23.79	r
60790.119357118056	23.61	r
60799.10968112268	23.66	r
60799.112548125	23.88	r
60799.131831122686	23.49	r
60799.08794612269	23.49	r
60798.05442511574	23.55	r
60799.097303125	23.42	r
60799.088911122686	23.51	r
60795.035512118055	23.39	r
60799.09037612269	23.73	r
60797.082963125	23.51	r
60799.11512112268	23.65	r
60799.094821122686	23.68	r
60798.05938912037	23.53	r
60795.036498125	23.69	r
60790.12295511574	23.63	r
60798.05696711806	23.63	r
