mjd	mag	rmsmag	band
60787.109270960646	23.215	0.173	i
60787.11079675926	23.303	0.172	i
60787.111820162034	23.628	0.211	i
60787.11345665509	23.23	0.147	i
60787.11446835648	23.555	0.197	i
60787.115997361114	23.408	0.184	i
60787.118650358796	23.176	0.162	i
60787.12378716435	23.275	0.175	i
60787.12533436342	23.232	0.15	i
60787.12636576389	23.506	0.209	i
60787.12788755787	23.437	0.19	i
60787.12890445602	23.364	0.181	i
60787.12992315972	23.202	0.161	i
60787.132473564816	23.202	0.156	i
60790.11832945602	23.722	0.187	r
60790.11935736111	23.609	0.156	r
60790.12192716435	23.853	0.219	r
60790.12295456018	23.633	0.174	r
60790.12346195602	23.553	0.173	r
60790.124511354166	23.493	0.173	r
60790.13322856482	23.341	0.119	r
60790.13718815972	23.994	0.155	g
60790.138225462964	24.198	0.155	g
60790.14024085648	24.273	0.208	g
60790.14074466435	24.032	0.144	g
60790.14326486111	23.939	0.148	g
60790.14901275463	24.444	0.201	g
60790.180328159724	23.319	0.17	i
60790.18137706019	23.532	0.197	i
60790.18188925926	23.122	0.125	i
60790.184280960646	23.283	0.169	i
60790.18743475695	23.176	0.195	i
60790.1885165625	23.327	0.201	i
60793.1360865625	24.265	0.216	g
60793.13656775463	24.405	0.216	g
60793.137539560186	24.21	0.185	g
60793.13851606481	24.074	0.175	g
60793.139983263885	24.105	0.165	g
60793.14095516204	23.884	0.148	g
60793.14243385417	24.122	0.155	g
60793.143418761574	24.114	0.15	g
60793.14390425926	24.025	0.134	g
60793.1830649537	23.563	0.153	r
60793.18452115741	23.296	0.111	r
60793.18551106482	23.768	0.163	r
60793.1865253588	23.816	0.201	r
60793.19150346065	23.616	0.163	r
60793.19250736111	23.793	0.18	r
60793.19351395834	23.586	0.143	r
60793.19631126158	24.168	0.168	g
60793.19783606481	24.282	0.195	g
60793.19881956019	24.383	0.216	g
60793.200338055554	23.894	0.136	g
60793.2023190625	23.941	0.145	g
60793.20284346065	24.162	0.183	g
60793.20382966435	24.177	0.198	g
60793.20484445602	24.016	0.165	g
60793.20536186342	24.171	0.203	g
60795.03062936343	23.572	0.154	r
60795.03208975695	23.636	0.141	r
60795.03306525463	23.597	0.162	r
60795.0340403588	23.726	0.184	r
60795.03453106481	23.479	0.131	r
60795.0355124537	23.393	0.124	r
60795.03649755787	23.688	0.167	r
60795.067234953705	23.434	0.115	r
60795.06876835648	23.623	0.129	r
60795.06974466435	23.68	0.144	r
60795.070718055555	23.657	0.143	r
60795.07123925926	23.538	0.123	r
60795.07321585648	23.826	0.187	r
60795.07370555556	24.006	0.199	r
60795.09254275463	23.565	0.123	r
60795.09771436342	23.701	0.13	r
60795.10270055556	23.352	0.111	r
60795.147565555555	24.009	0.147	g
60795.148054861114	24.267	0.155	g
60795.14905206019	24.341	0.161	g
60795.15003055555	24.431	0.178	g
60795.15052096065	24.248	0.144	g
60795.151510358795	24.305	0.161	g
60795.15297725694	24.29	0.188	g
60795.153967060185	24.183	0.148	g
60795.15494915509	24.153	0.165	g
60797.021838761575	23.507	0.194	i
60797.02284755787	23.403	0.168	i
60797.02380675926	23.053	0.122	i
60797.024286354164	23.591	0.192	i
60797.02526956019	23.251	0.143	i
60797.02671626157	23.369	0.133	i
60797.027719861115	23.103	0.141	i
60797.03111365741	23.652	0.172	i
60797.032566354166	23.518	0.152	i
60797.03354505787	23.685	0.166	i
60797.034055358796	23.617	0.149	i
60797.035119155094	23.655	0.199	i
60797.0365740625	23.653	0.189	i
60797.037545162035	23.478	0.162	i
60797.03899376158	23.483	0.172	i
60797.04093456019	23.601	0.196	i
60797.04140956019	23.601	0.186	i
60797.042377164355	23.659	0.174	i
60797.04335706018	23.474	0.158	i
60797.04386826389	23.463	0.181	i
60797.0448578588	23.787	0.189	i
60797.04582275463	23.554	0.168	i
60797.04629665509	23.628	0.169	i
60797.04725445602	23.748	0.204	i
60797.05030326389	23.391	0.144	i
60797.05078275463	23.557	0.16	i
60797.055713657406	23.488	0.148	r
60797.05619736111	23.748	0.141	r
60797.05715296296	23.715	0.141	r
60797.058633657405	23.826	0.17	r
60797.05959505787	23.463	0.107	r
60797.060553564814	23.823	0.148	r
60797.061048159725	23.68	0.118	r
60797.06202135417	23.613	0.125	r
60797.06298335648	23.948	0.148	r
60797.0634640625	23.659	0.115	r
60797.06442966435	23.793	0.148	r
60797.0653840625	23.795	0.143	r
60797.06586576389	23.715	0.131	r
60797.06685865741	23.863	0.138	r
60797.06782055555	24.088	0.174	r
60797.068297858794	23.876	0.143	r
60797.0703203588	23.404	0.146	r
60797.07080085648	23.606	0.121	r
60797.072723958336	23.634	0.147	r
60797.07321025463	23.897	0.177	r
60797.07416415509	23.62	0.13	r
60797.075621157404	23.839	0.152	r
60797.076608958334	23.675	0.119	r
60797.07760085648	23.839	0.162	r
60797.07907425926	23.785	0.156	r
60797.08003706019	23.539	0.117	r
60797.08052525463	23.731	0.121	r
60797.08151956018	23.599	0.117	r
60797.082482060185	23.794	0.148	r
60797.08296266204	23.509	0.123	r
60797.08402585648	24.013	0.211	r
60797.0886553588	24.437	0.212	g
60797.09009395833	24.455	0.197	g
60797.091053854165	24.218	0.172	g
60797.09201576389	24.004	0.145	g
60797.093455462964	24.057	0.142	g
60797.09442395833	24.234	0.196	g
60797.09587005787	24.2	0.172	g
60797.097315555555	24.403	0.203	g
60797.09830315972	24.326	0.198	g
60797.09926296296	24.089	0.139	g
60797.099738854165	24.292	0.152	g
60797.10071115741	24.305	0.161	g
60797.10417576389	24.185	0.172	g
60797.10465436343	24.448	0.205	g
