mjd	mag	rmsmag	band
60797.024786458336	23.017	0.136	i
60797.025751354166	23.041	0.147	i
60797.0271990625	23.46	0.182	i
60797.028225358794	23.427	0.206	i
60797.034531655096	23.571	0.165	i
60797.039471261574	23.54	0.183	i
60797.040427858796	23.479	0.195	i
60797.042879953704	23.603	0.193	i
60797.04773835648	23.567	0.183	i
60797.05763766204	23.719	0.161	r
60797.05911865741	23.941	0.192	r
60797.06007535879	23.658	0.147	r
60797.06153175926	23.724	0.146	r
60797.0639478588	23.554	0.129	r
60797.06734466435	23.705	0.135	r
60797.0722424537	23.618	0.139	r
60797.07368966435	23.687	0.164	r
60797.07465025463	23.443	0.122	r
60797.07610505787	23.567	0.134	r
60797.07709076389	23.848	0.159	r
60797.078565358795	23.661	0.139	r
60797.08200335648	23.799	0.173	r
60797.08344966435	23.54	0.139	r
60797.09394315972	23.823	0.13	g
60797.09538766204	24.14	0.194	g
60797.097803460645	24.125	0.194	g
60797.10119525463	24.217	0.191	g
60797.11094186342	24.217	0.186	g
60797.1123940625	24.095	0.173	g
60797.1172224537	24.063	0.199	g
60797.12313206019	23.941	0.151	g
60797.1245890625	24.086	0.158	g
60797.12704315972	24.064	0.148	g
60797.130467662035	23.976	0.184	g
60798.02035626157	23.092	0.201	i
60798.04094195602	23.342	0.185	r
60798.04517415509	23.19	0.161	r
60798.05003346065	23.503	0.216	r
60798.05744766204	23.25	0.177	r
60798.06084315972	23.57	0.217	r
60798.0623190625	23.552	0.21	r
60798.06475395834	23.296	0.161	r
60798.07553296296	23.502	0.196	r
60798.08432576389	23.486	0.189	r
60798.08779326389	23.461	0.179	r
60798.090219756945	23.559	0.192	r
60798.09166475695	23.4	0.184	r
60798.09408915509	23.487	0.187	r
60798.09749425926	23.521	0.212	r
60798.09893606482	23.645	0.212	r
60798.10697975694	23.883	0.183	g
60798.1108465625	23.934	0.19	g
60798.111828761575	24.007	0.212	g
60798.1181365625	23.838	0.203	g
60798.12163046296	23.8	0.182	g
60799.02552645833	23.418	0.21	i
60799.03193025463	23.347	0.2	i
60799.08695305556	23.576	0.175	r
60799.0894015625	23.904	0.214	r
60799.09183615741	23.721	0.188	r
60799.09334245371	23.431	0.18	r
60799.0968278588	23.684	0.213	r
60799.09828436343	23.649	0.165	r
60799.1033765625	23.757	0.19	r
60799.104338564815	23.712	0.181	r
60799.10580626158	23.536	0.199	r
60799.10676486111	23.556	0.162	r
60799.10823016203	23.697	0.186	r
60799.11303956019	23.889	0.197	r
60799.119009953705	23.663	0.159	r
60799.120443761574	23.52	0.14	r
60799.12141126157	23.625	0.161	r
60799.12290326389	23.54	0.148	r
60799.12628826389	23.343	0.166	r
60799.131317962965	23.572	0.15	r
60799.132796157406	23.558	0.143	r
60799.13374925926	23.745	0.166	r
60799.13620995371	23.685	0.165	r
60799.13767675926	23.712	0.154	r
60799.14480016204	23.856	0.166	g
60799.147246458335	24.126	0.186	g
