mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.68814908431307	23.017	0.136	i
60797.025751354166	18.68864102018051	23.041	0.147	i
60797.0271990625	18.689370907945257	23.46	0.182	i
60797.028225358794	18.689881459146473	23.427	0.206	i
60797.034531655096	18.693149159862624	23.571	0.165	i
60797.039471261574	18.695685819562218	23.54	0.183	i
60797.040427858796	18.69616619023831	23.479	0.195	i
60797.042879953704	18.69744651879292	23.603	0.193	i
60797.04773835648	18.699935784100532	23.567	0.183	i
60797.05763766204	18.70499999400787	23.719	0.161	r
60797.05911865741	18.705768696068475	23.941	0.192	r
60797.06007535879	18.706239962601195	23.658	0.147	r
60797.06153175926	18.706996765920316	23.724	0.146	r
60797.0639478588	18.7082445820524	23.554	0.129	r
60797.06734466435	18.710016344343053	23.705	0.135	r
60797.0722424537	18.712470142043607	23.618	0.139	r
60797.07368966435	18.71326230769466	23.687	0.164	r
60797.07465025463	18.71372708807375	23.443	0.122	r
60797.07610505787	18.714487144495095	23.567	0.134	r
60797.07709076389	18.715010805236417	23.848	0.159	r
60797.078565358795	18.71575346666858	23.661	0.139	r
60797.08200335648	18.71751836329078	23.799	0.173	r
60797.08344966435	18.71826690120363	23.54	0.139	r
60797.09394315972	18.723658663330667	23.823	0.13	g
60797.09538766204	18.724383363043366	24.14	0.194	g
60797.097803460645	18.72561946945795	24.125	0.194	g
60797.10119525463	18.727380683721723	24.217	0.191	g
60797.11094186342	18.732368618572444	24.217	0.186	g
60797.1123940625	18.733108722832114	24.095	0.173	g
60797.1172224537	18.735591106146064	24.063	0.199	g
60797.12313206019	18.738625487866724	23.941	0.151	g
60797.1245890625	18.73939664400831	24.086	0.158	g
60797.12704315972	18.740644767795683	24.064	0.148	g
60797.130467662035	18.742388191611997	23.976	0.184	g
60798.02035626157	19.196917049705785	23.092	0.201	i
60798.04094195602	19.207418747616877	23.342	0.185	r
60798.04517415509	19.209576428821105	23.19	0.161	r
60798.05003346065	19.212039836624644	23.503	0.216	r
60798.05744766204	19.215849762109084	23.25	0.177	r
60798.06084315972	19.217556305922024	23.57	0.217	r
60798.0623190625	19.21837165713872	23.552	0.21	r
60798.06475395834	19.219618178959934	23.296	0.161	r
60798.07553296296	19.225200021003587	23.502	0.196	r
60798.08432576389	19.229637573102067	23.486	0.189	r
60798.08779326389	19.231436757864785	23.461	0.179	r
60798.090219756945	19.23267897519102	23.559	0.192	r
60798.09166475695	19.23341745377774	23.4	0.184	r
60798.09408915509	19.234649397907805	23.487	0.187	r
60798.09749425926	19.23644948179606	23.521	0.212	r
60798.09893606482	19.237153314087106	23.645	0.212	r
60798.10697975694	19.241249681888984	23.883	0.183	g
60798.1108465625	19.24322190852828	23.934	0.19	g
60798.111828761575	19.24369402843469	24.007	0.212	g
60798.1181365625	19.24697034036594	23.838	0.203	g
60798.12163046296	19.248807888258085	23.8	0.182	g
60799.02552645833	19.70964755373729	23.418	0.21	i
60799.03193025463	19.712887743042735	23.347	0.2	i
60799.08695305556	19.741065174871842	23.576	0.175	r
60799.0894015625	19.742303431771646	23.904	0.214	r
60799.09183615741	19.743551625664832	23.721	0.188	r
60799.09334245371	19.744312469468163	23.431	0.18	r
60799.0968278588	19.74612457620365	23.684	0.213	r
60799.09828436343	19.746847058388987	23.649	0.165	r
60799.1033765625	19.749447014884645	23.757	0.19	r
60799.104338564815	19.749937022358786	23.712	0.181	r
60799.10580626158	19.750715058872146	23.536	0.199	r
60799.10676486111	19.751184454476903	23.556	0.162	r
60799.10823016203	19.75193569985561	23.697	0.186	r
60799.11303956019	19.754390018402287	23.889	0.197	r
60799.119009953705	19.757454720645	23.663	0.159	r
60799.120443761574	19.758169701812733	23.52	0.14	r
60799.12141126157	19.758670173853442	23.625	0.161	r
60799.12290326389	19.759437314109693	23.54	0.148	r
60799.12628826389	19.761171738805807	23.343	0.166	r
60799.131317962965	19.763735697207007	23.572	0.15	r
60799.132796157406	19.764473593078616	23.558	0.143	r
60799.13374925926	19.764975876722534	23.745	0.166	r
60799.13620995371	19.766234135508363	23.685	0.165	r
60799.13767675926	19.766999616114344	23.712	0.154	r
60799.14480016204	19.77061510689517	23.856	0.166	g
60799.147246458335	19.771864523773203	24.126	0.186	g
