mjd	mag_val	mag_band
60798.10698011574	23.88	g
60797.097803125	24.12	g
60797.11094211806	24.22	g
60797.10119511574	24.22	g
60799.14480011574	23.86	g
60799.14724612269	24.13	g
60797.12458912037	24.09	g
60797.11722211805	24.06	g
60797.127043125	24.06	g
60797.11239412037	24.09	g
60798.11182912037	24.01	g
60797.095388125	24.14	g
60798.110847118056	23.93	g
60797.130468125	23.98	g
60798.11813711806	23.84	g
60798.12163011574	23.80	g
60797.12313211805	23.94	g
60797.093943125	23.82	g
60799.025526122685	23.42	i
60799.03193011574	23.35	i
60797.040428125	23.48	i
60797.03453211806	23.57	i
60797.047738125	23.57	i
60797.02478612268	23.02	i
60798.02035612269	23.09	i
60797.02719912037	23.46	i
60797.04288011574	23.60	i
60797.03947112268	23.54	i
60797.02822511574	23.43	i
60797.02575112269	23.04	i
60797.063948125	23.55	r
60799.122903125	23.54	r
60799.126288125	23.34	r
60799.09183612269	23.72	r
60798.04094211805	23.34	r
60799.12141112269	23.62	r
60799.08940211806	23.90	r
60799.132796122685	23.56	r
60799.13767711806	23.71	r
60798.057448125	23.25	r
60799.12044412037	23.52	r
60798.09893612268	23.64	r
60797.07709112269	23.85	r
60798.09408912037	23.49	r
60798.084326122684	23.49	r
60797.06153211805	23.72	r
60798.087793125	23.46	r
60799.131318125	23.57	r
60797.082003125	23.80	r
60798.06475412037	23.30	r
60797.057638125	23.72	r
60799.10580612269	23.54	r
60798.09166511574	23.40	r
60797.07610511574	23.57	r
60799.108230115744	23.70	r
60799.10337711806	23.76	r
60799.11304011574	23.89	r
60799.10676511574	23.56	r
60799.11901011574	23.66	r
60799.09334211805	23.43	r
60799.13621011574	23.68	r
60799.10433912037	23.71	r
60797.06734511574	23.70	r
60799.133749120374	23.75	r
60798.09749412037	23.52	r
60799.09828412037	23.65	r
60797.06007511574	23.66	r
60798.06231912037	23.55	r
60798.075533125	23.50	r
60798.04517412037	23.19	r
60797.07856511574	23.66	r
60798.050033125	23.50	r
60798.090220115744	23.56	r
60799.086953125	23.58	r
60797.083450115744	23.54	r
60797.072242118054	23.62	r
60798.060843125	23.57	r
60799.096828125	23.68	r
60797.05911912037	23.94	r
60797.07369011574	23.69	r
60797.07465011574	23.44	r
