mjd	mag	rmsmag	band
60793.13656775463	24.157	0.2	g
60793.1390024537	24.266	0.214	g
60793.14243385417	24.267	0.178	g
60793.14390425926	24.483	0.202	g
60793.19783606481	24.121	0.179	g
60793.200338055554	24.297	0.21	g
60797.039948564816	23.719	0.209	i
60797.04386826389	23.562	0.193	i
60797.05619736111	23.899	0.188	r
60797.05715296296	23.83	0.17	r
60797.06202135417	23.842	0.151	r
60797.0634640625	24.208	0.187	r
60797.06442966435	24.09	0.191	r
60797.06586576389	23.976	0.159	r
60797.06685865741	24.088	0.187	r
60797.07416415509	24.064	0.207	r
60797.076608958334	24.242	0.196	r
60797.07907425926	24.001	0.189	r
60797.08052525463	24.045	0.161	r
60797.08151956018	23.978	0.172	r
60797.09830315972	24.062	0.158	g
60797.099738854165	24.524	0.187	g
60797.11779525463	24.048	0.171	g
60799.083993657405	23.835	0.213	r
60799.12485115741	23.961	0.21	r
60799.138160462964	23.921	0.182	r
60799.150643761575	24.214	0.195	g
60799.151614664355	24.145	0.181	g
