mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.628035185804823	24.157	0.2	g
60793.1390024537	17.629354053040927	24.266	0.214	g
60793.14243385417	17.63122787222661	24.267	0.178	g
60793.14390425926	17.63200370919646	24.483	0.202	g
60793.19783606481	17.661581388479394	24.121	0.179	g
60793.200338055554	17.662959039159293	24.297	0.21	g
60797.039948564816	19.73801987442459	23.719	0.209	i
60797.04386826389	19.740088377486746	23.562	0.193	i
60797.05619736111	19.746728348346615	23.899	0.188	r
60797.05715296296	19.74725117407731	23.83	0.17	r
60797.06202135417	19.7498794464555	23.842	0.151	r
60797.0634640625	19.750638839972538	24.208	0.187	r
60797.06442966435	19.751165827786437	24.09	0.191	r
60797.06586576389	19.75193264875694	23.976	0.159	r
60797.06685865741	19.752509500178572	24.088	0.187	r
60797.07416415509	19.756367106445737	24.064	0.207	r
60797.076608958334	19.75771098293539	24.242	0.196	r
60797.07907425926	19.759054948540484	24.001	0.189	r
60797.08052525463	19.759806735800176	24.045	0.161	r
60797.08151956018	19.76037155977138	23.978	0.172	r
60797.09830315972	19.769441019633167	24.062	0.158	g
60797.099738854165	19.770136091647835	24.524	0.187	g
60797.11779525463	19.779872291179665	24.048	0.171	g
60799.083993657405	20.827768028214003	23.835	0.213	r
60799.12485115741	20.849541597300217	23.961	0.21	r
60799.138160462964	20.85663973876615	23.921	0.182	r
60799.150643761575	20.86327538040578	24.214	0.195	g
60799.151614664355	20.863733640201662	24.145	0.181	g
