mjd	mag_val	mag_band
60793.136568125	24.16	g
60793.200338125	24.30	g
60793.14243412037	24.27	g
60793.14390412037	24.48	g
60797.09973912037	24.52	g
60793.19783612269	24.12	g
60799.15161511574	24.14	g
60799.15064412037	24.21	g
60797.117795115744	24.05	g
60797.098303125	24.06	g
60793.139002118056	24.27	g
60797.043868125	23.56	i
60797.03994912037	23.72	i
60797.07907412037	24.00	r
60797.06443011574	24.09	r
60797.057153125	23.83	r
60797.062021122685	23.84	r
60797.06346412037	24.21	r
60797.08152011574	23.98	r
60797.07416412037	24.06	r
60797.06685912037	24.09	r
60799.12485112269	23.96	r
60797.05619711806	23.90	r
60799.083994120374	23.84	r
60797.08052511574	24.05	r
60797.07660912037	24.24	r
60799.13816011574	23.92	r
60797.065866122684	23.98	r
