mjd	mag	rmsmag	band
60787.10978266204	23.475	0.19	i
60787.111309155094	23.438	0.173	i
60787.11233025463	23.214	0.137	i
60787.1129465625	23.287	0.162	i
60787.11395915509	23.631	0.195	i
60787.12431576389	23.447	0.176	i
60787.126874953705	23.117	0.131	i
60787.12738085648	23.495	0.214	i
60787.128398657405	23.521	0.184	i
60787.12941436343	23.288	0.16	i
60787.13196466435	23.002	0.125	i
60787.13354326389	23.202	0.138	i
60790.11731216435	23.391	0.138	r
60790.11781895833	23.566	0.167	r
60790.118846157406	23.346	0.126	r
60790.1198728588	23.49	0.186	r
60790.12139645834	23.5	0.188	r
60790.12295456018	23.583	0.194	r
60790.12398135417	23.427	0.155	r
60790.132206064816	23.162	0.106	r
60790.13375065972	23.227	0.11	r
60790.13617025463	23.866	0.117	g
60790.13875005787	24.112	0.16	g
60790.14024085648	24.062	0.174	g
60790.14126815972	23.893	0.12	g
60790.14800275463	24.201	0.159	g
60790.148509259256	24.001	0.161	g
60790.17741975695	23.767	0.141	g
60790.17847115741	23.996	0.144	g
60790.1826790625	23.052	0.174	i
60790.18377085648	23.109	0.158	i
60790.18642106481	23.243	0.167	i
60790.18797385417	23.38	0.178	i
60790.18904986111	23.096	0.154	i
60790.19061106481	23.21	0.146	i
60793.1355990625	23.931	0.131	g
60793.1360865625	24.098	0.169	g
60793.137054363426	23.983	0.15	g
60793.13803065972	23.927	0.139	g
60793.13851606481	24.126	0.175	g
60793.14047425926	24.249	0.203	g
60793.14095516204	24.058	0.161	g
60793.14193525463	24.133	0.164	g
60793.142930462964	23.997	0.141	g
60793.144401157406	24.157	0.182	g
60793.18356665509	23.273	0.12	r
60793.184043263886	23.333	0.126	r
60793.18501516204	23.408	0.12	r
60793.1860074537	23.503	0.142	r
60793.1865253588	23.333	0.127	r
60793.187517858794	23.407	0.133	r
60793.19100565972	23.54	0.15	r
60793.19200236111	23.747	0.184	r
60793.19449115741	23.397	0.139	r
60793.196798460645	24.252	0.192	g
60793.19832956018	24.107	0.176	g
60793.199321458334	23.997	0.16	g
60793.19981975694	24.094	0.182	g
60793.20083395833	24.157	0.179	g
60793.201834155094	23.923	0.148	g
60793.2023190625	24.198	0.195	g
60793.20333736111	23.895	0.155	g
60793.2043240625	24.131	0.183	g
60793.20484445602	24.083	0.193	g
60793.20585346065	24.066	0.184	g
60795.03011165509	23.462	0.154	r
60795.031108958334	23.521	0.143	r
60795.03160115741	23.342	0.124	r
60795.03257805556	23.446	0.124	r
60795.033550960645	23.356	0.135	r
60795.03502016204	23.414	0.153	r
60795.03599975695	23.498	0.13	r
60795.06772796296	23.413	0.119	r
60795.068243761576	23.351	0.12	r
60795.06925565972	23.437	0.127	r
60795.07023085648	23.732	0.173	r
60795.070718055555	23.628	0.138	r
60795.07269936342	23.588	0.137	r
60795.07321585648	23.526	0.146	r
60797.02332706018	23.529	0.176	i
60797.02380675926	23.319	0.154	i
60797.02622675926	23.345	0.169	i
60797.0271990625	23.398	0.169	i
60797.03063516204	23.634	0.18	i
60797.03111365741	23.535	0.174	i
60797.033068854165	23.643	0.173	i
60797.03354505787	23.357	0.122	i
60797.034531655096	23.629	0.173	i
60797.038033460645	23.35	0.158	i
60797.04093456019	23.394	0.17	i
60797.042879953704	23.449	0.162	i
60797.04437076389	23.488	0.187	i
60797.0453449537	23.506	0.143	i
60797.04773835648	23.723	0.203	i
60797.055713657406	24.099	0.214	r
60797.05667326389	24.042	0.196	r
60797.05763766204	23.838	0.176	r
60797.05811815972	23.839	0.186	r
60797.05911865741	23.846	0.183	r
60797.06007535879	23.817	0.165	r
60797.060553564814	23.78	0.145	r
60797.06153175926	24.101	0.202	r
60797.0625040625	23.729	0.147	r
60797.0639478588	23.946	0.184	r
60797.06491126157	23.689	0.145	r
60797.0653840625	23.872	0.169	r
60797.06734466435	24.093	0.193	r
60797.06782055555	23.884	0.149	r
60797.06984195602	23.684	0.196	r
60797.0703203588	23.549	0.136	r
60797.07128576389	23.764	0.147	r
60797.0722424537	23.901	0.181	r
60797.072723958336	23.684	0.157	r
60797.07368966435	23.758	0.185	r
60797.07610505787	24.077	0.191	r
60797.078565358795	23.811	0.158	r
60797.07955865741	23.785	0.156	r
60797.08003706019	23.918	0.177	r
60797.08101275463	23.943	0.167	r
60797.08200335648	23.528	0.131	r
60797.08344966435	23.66	0.148	r
60797.09057775463	24.17	0.194	g
60797.09878255787	24.397	0.203	g
60797.10022266204	24.488	0.186	g
60797.10119525463	24.352	0.21	g
60797.10265266203	24.093	0.185	g
60797.10417576389	24.335	0.187	g
60797.109007453706	24.17	0.192	g
60797.10996495371	24.034	0.204	g
60797.11142436343	24.252	0.184	g
60797.1123940625	24.172	0.171	g
60797.113854953706	24.277	0.213	g
60797.12118805556	24.404	0.193	g
60797.12215945602	24.176	0.179	g
60797.1245890625	24.366	0.204	g
60797.12704315972	24.461	0.208	g
60797.13347255787	24.314	0.204	g
60798.02287126157	23.032	0.205	i
60798.031131157404	22.685	0.171	i
60798.04664755787	23.3	0.167	r
60798.05003346065	23.327	0.186	r
60798.05491445602	23.416	0.211	r
60798.05744766204	23.451	0.193	r
60798.06475395834	23.518	0.212	r
60798.06572716435	23.482	0.187	r
60798.06621055555	23.583	0.224	r
60798.067169155096	23.101	0.158	r
60798.07213695602	23.546	0.233	r
60798.07309975695	23.173	0.172	r
60798.07358466435	23.218	0.18	r
60798.074559155095	23.496	0.21	r
60798.07797766204	23.275	0.187	r
60798.0804265625	23.345	0.182	r
60798.08188085648	23.334	0.162	r
60798.08286736111	23.142	0.173	r
60798.08682986111	23.315	0.181	r
60798.089243055554	23.284	0.178	r
60798.09070195602	23.555	0.192	r
60798.09263865741	23.183	0.156	r
60798.09556436342	23.268	0.173	r
60798.09652936343	23.448	0.186	r
60798.104559363426	23.761	0.175	g
60798.119673263885	23.883	0.193	g
60798.12065145833	23.957	0.205	g
60798.12308975695	23.822	0.195	g
60798.128992060185	24.021	0.194	g
60798.130462256944	23.894	0.204	g
60798.131434953706	23.917	0.198	g
60798.13290076389	23.855	0.205	g
60798.134443055555	23.998	0.21	g
60798.13690225694	23.894	0.213	g
60799.01093456019	23.383	0.199	i
60799.011942060184	23.005	0.153	i
60799.01295135417	23.15	0.179	i
