mjd	mag_val	mag_band
60799.153621122685	24.15	g
60793.196798125	24.25	g
60797.121188125	24.40	g
60793.20231912037	24.20	g
60797.12458912037	24.37	g
60798.13690211806	23.89	g
60799.15711211805	24.12	g
60798.12899211806	24.02	g
60793.20333711806	23.89	g
60793.138516122686	24.13	g
60797.12215912037	24.18	g
60797.127043125	24.46	g
60798.134443125	24.00	g
60799.150132118055	24.11	g
60793.14293011574	24.00	g
60793.14047412037	24.25	g
60797.102653125	24.09	g
60798.12309011574	23.82	g
60793.13608711806	24.10	g
60790.148003125	24.20	g
60797.11142412037	24.25	g
60793.19932112269	24.00	g
60790.14024112269	24.06	g
60797.10119511574	24.35	g
60797.10996511574	24.03	g
60790.17742011574	23.77	g
60793.205853125	24.07	g
60797.11239412037	24.17	g
60790.138750115744	24.11	g
60793.20484412037	24.08	g
60798.13046211805	23.89	g
60797.098783125	24.40	g
60797.133473125	24.31	g
60799.15262412037	24.10	g
60793.20083412037	24.16	g
60793.13559912037	23.93	g
60790.14850912037	24.00	g
60793.13705412037	23.98	g
60798.119673125	23.88	g
60793.14193511574	24.13	g
60790.136170115744	23.87	g
60798.13143511574	23.92	g
60797.090578125	24.17	g
60790.17847112269	24.00	g
60798.120651122685	23.96	g
60797.100223125	24.49	g
60797.10417612269	24.34	g
60797.10900711806	24.17	g
60797.11385511574	24.28	g
60793.14095511574	24.06	g
60799.14531011574	24.10	g
60793.144401122685	24.16	g
60793.20432412037	24.13	g
60793.13803112268	23.93	g
60793.20183412037	23.92	g
60790.141268125	23.89	g
60793.19833011574	24.11	g
60799.14285912037	23.73	g
60798.132901122684	23.86	g
60793.19982011574	24.09	g
60798.10455912037	23.76	g
60798.02287112269	23.03	i
60799.012951122684	23.15	i
60787.12941412037	23.29	i
60799.010935115744	23.38	i
60787.11130912037	23.44	i
60799.02946912037	23.32	i
60790.190611122685	23.21	i
60798.03113112268	22.68	i
60797.04288011574	23.45	i
60787.13196511574	23.00	i
60797.04437112268	23.49	i
60799.037849120374	22.87	i
60790.18267912037	23.05	i
60790.187974120374	23.38	i
60799.02342612269	23.36	i
60787.12687511574	23.12	i
60799.035886122685	23.27	i
60787.109783125	23.48	i
60790.18905011574	23.10	i
60797.03306912037	23.64	i
60797.02380711806	23.32	i
60797.047738125	23.72	i
60797.023327118055	23.53	i
60790.186421122686	23.24	i
60799.02045412037	23.34	i
60797.038033125	23.35	i
60799.01194211806	23.00	i
60797.03453211806	23.63	i
60787.127381122686	23.50	i
60797.026227118055	23.34	i
60787.11233011574	23.21	i
60797.03111412037	23.54	i
60787.12431612269	23.45	i
60787.112947118054	23.29	i
60799.02601612268	23.25	i
60799.03686612268	23.26	i
60797.04093511574	23.39	i
60799.01943511574	23.14	i
60790.18377112268	23.11	i
60787.11395912037	23.63	i
60797.04534511574	23.51	i
60797.02719912037	23.40	i
60797.033545115744	23.36	i
60787.133543125	23.20	i
60797.03063511574	23.63	i
60787.12839912037	23.52	i
60790.119873125	23.49	r
60799.129358125	23.72	r
60797.07369011574	23.76	r
60795.067728125	23.41	r
60790.13220612268	23.16	r
60790.117312118055	23.39	r
60793.18501511574	23.41	r
60793.19100612269	23.54	r
60799.11901011574	23.62	r
60795.073216122684	23.53	r
60793.187518125	23.41	r
60793.18356711805	23.27	r
60799.121921122685	23.43	r
60799.10920011574	23.68	r
60799.13035011574	23.52	r
60798.06572711805	23.48	r
60797.06734511574	24.09	r
60798.072137118055	23.55	r
60799.116566122684	23.51	r
60799.125336122685	23.55	r
60793.19449112268	23.40	r
60799.09434112268	23.57	r
60793.192002118056	23.75	r
60797.06250412037	23.73	r
60795.06824412037	23.35	r
60797.071286122686	23.76	r
60797.06055412037	23.78	r
60799.12387412037	23.69	r
60799.09334211805	23.53	r
60798.07455912037	23.50	r
60799.09183612269	23.77	r
60799.088431122684	23.71	r
60799.10482511574	23.80	r
60797.07272412037	23.68	r
60798.08286711806	23.14	r
60799.08940211806	23.14	r
60790.123981122684	23.43	r
60797.07610511574	24.08	r
60793.184043125	23.33	r
60790.118846122685	23.35	r
60799.131831122686	23.63	r
60795.03502011574	23.41	r
60799.11560011574	23.83	r
60797.058118125	23.84	r
60797.081013125	23.94	r
60798.081881122685	23.33	r
60797.08003711805	23.92	r
60797.083450115744	23.66	r
60797.06491112269	23.69	r
60795.03110912037	23.52	r
60797.07032011574	23.55	r
60795.03160112268	23.34	r
60799.13767711806	23.45	r
60790.13375112269	23.23	r
60797.057638125	23.84	r
60798.066211122685	23.58	r
60798.07310011574	23.17	r
60798.09652912037	23.45	r
60799.10237511574	23.59	r
60790.11781912037	23.57	r
60799.08988511574	23.62	r
60798.090702118054	23.55	r
60797.056673125	24.04	r
60797.06538412037	23.87	r
60797.072242118054	23.90	r
60799.084988125	23.64	r
60797.07955912037	23.79	r
60799.08446612269	23.28	r
60799.085977118055	23.37	r
60797.06007511574	23.82	r
60798.089243125	23.28	r
60798.073585115744	23.22	r
60798.09556412037	23.27	r
60790.12295511574	23.58	r
60795.032578125	23.45	r
60797.05911912037	23.85	r
60799.10676511574	23.53	r
60799.132796122685	23.49	r
60795.03355112269	23.36	r
60799.094821122686	23.44	r
60797.05571412037	24.10	r
60799.10968112268	23.56	r
60799.11948612268	24.00	r
60793.18652511574	23.33	r
60799.09988112268	23.80	r
60799.10433912037	23.53	r
60797.082003125	23.53	r
60795.07269912037	23.59	r
60795.070718125	23.63	r
60797.07856511574	23.81	r
60799.13672011574	23.70	r
60799.110643125	23.70	r
60799.12434511574	23.53	r
60798.046648125	23.30	r
60799.13426112269	23.70	r
60798.09263912037	23.18	r
60798.054914120374	23.42	r
60795.03600011574	23.50	r
60799.09583412037	23.69	r
60798.08042711805	23.34	r
60799.131318125	23.64	r
60798.08683011574	23.32	r
60795.06925612268	23.44	r
60799.097303125	23.64	r
60799.087468125	23.22	r
60797.067821122684	23.88	r
60795.070231122685	23.73	r
60793.186007118056	23.50	r
