mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.91665804543853	23.475	0.19	i
60787.111309155094	14.917413429518437	23.438	0.173	i
60787.11233025463	14.917946086719361	23.214	0.137	i
60787.1129465625	14.918264418518802	23.287	0.162	i
60787.11395915509	14.9188033654861	23.631	0.195	i
60787.12431576389	14.92424602911774	23.447	0.176	i
60787.126874953705	14.925568757618406	23.117	0.131	i
60787.12738085648	14.925862143753744	23.495	0.214	i
60787.128398657405	14.926385587258723	23.521	0.184	i
60787.12941436343	14.926935710498718	23.288	0.16	i
60787.13196466435	14.928253558553372	23.002	0.125	i
60787.13354326389	14.92909577933494	23.202	0.138	i
60790.11731216435	16.487809353111217	23.391	0.138	r
60790.11781895833	16.488068942226445	23.566	0.167	r
60790.118846157406	16.48861819638123	23.346	0.126	r
60790.1198728588	16.48912147271593	23.49	0.186	r
60790.12139645834	16.48990028953175	23.5	0.188	r
60790.12295456018	16.49076606411055	23.583	0.194	r
60790.12398135417	16.49133253224028	23.427	0.155	r
60790.132206064816	16.49563489722829	23.162	0.106	r
60790.13375065972	16.496427572790438	23.227	0.11	r
60790.13617025463	16.49773043988708	23.866	0.117	g
60790.13875005787	16.499065862685427	24.112	0.16	g
60790.14024085648	16.499847115459367	24.062	0.174	g
60790.14126815972	16.500399462132123	23.893	0.12	g
60790.14800275463	16.50389700117393	24.201	0.159	g
60790.148509259256	16.504201083420014	24.001	0.161	g
60790.17741975695	16.519351026344236	23.767	0.141	g
60790.17847115741	16.519893681918948	23.996	0.144	g
60790.1826790625	16.522090451092197	23.052	0.174	i
60790.18377085648	16.522686907696247	23.109	0.158	i
60790.18642106481	16.52408147657534	23.243	0.167	i
60790.18797385417	16.52488839340516	23.38	0.178	i
60790.18904986111	16.525479587666965	23.096	0.154	i
60790.19061106481	16.526272152747957	23.21	0.146	i
60793.1355990625	18.060050475433318	23.931	0.131	g
60793.1360865625	18.060261244467853	24.098	0.169	g
60793.137054363426	18.06081151360894	23.983	0.15	g
60793.13803065972	18.06130291021499	23.927	0.139	g
60793.13851606481	18.061542192949496	24.126	0.175	g
60793.14047425926	18.06258183459938	24.249	0.203	g
60793.14095516204	18.062839927592997	24.058	0.161	g
60793.14193525463	18.063340337551207	24.133	0.164	g
60793.142930462964	18.06386148991372	23.997	0.141	g
60793.144401157406	18.064604521128807	24.157	0.182	g
60793.18356665509	18.085072585140143	23.273	0.12	r
60793.184043263886	18.085309769675277	23.333	0.126	r
60793.18501516204	18.085814328376376	23.408	0.12	r
60793.1860074537	18.086337057791095	23.503	0.142	r
60793.1865253588	18.086584834824336	23.333	0.127	r
60793.187517858794	18.08714256471028	23.407	0.133	r
60793.19100565972	18.088932471095664	23.54	0.15	r
60793.19200236111	18.089486500700744	23.747	0.184	r
60793.19449115741	18.090746591204365	23.397	0.139	r
60793.196798460645	18.091954484208888	24.252	0.192	g
60793.19832956018	18.09276028362649	24.107	0.176	g
60793.199321458334	18.093256688809255	23.997	0.16	g
60793.19981975694	18.09353258258116	24.094	0.182	g
60793.20083395833	18.094077839163745	24.157	0.179	g
