mjd	mag_val	mag_band
60793.19833011574	23.91	g
60793.19731711806	24.37	g
60793.138516122686	24.07	g
60793.20432412037	24.16	g
60797.09201612268	24.26	g
60797.099263125	24.47	g
60790.136678125	24.16	g
60797.12851711806	24.37	g
60790.141268125	23.91	g
60793.205853125	24.11	g
60797.10465412037	24.43	g
60797.09442412037	24.16	g
60797.10417612269	24.20	g
60790.17847112269	24.07	g
60797.11385511574	23.76	g
60797.121188125	24.20	g
60793.14095511574	24.31	g
60797.10659112268	24.10	g
60793.13608711806	24.30	g
60797.11337612269	24.29	g
60790.13771511574	24.23	g
60793.196798125	24.12	g
60790.148003125	24.14	g
60793.14341912037	24.22	g
60790.136170115744	24.14	g
60790.17742011574	23.83	g
60787.115488125	23.27	i
60787.13094912037	23.38	i
60787.125842118054	23.58	i
60797.02038412037	22.73	i
60790.18428112268	23.11	i
60787.11395912037	23.64	i
60787.11497912037	23.33	i
60787.13196511574	23.25	i
60790.186923125	23.31	i
60787.12687511574	23.36	i
60790.18956112269	23.30	i
60787.109783125	23.07	i
60787.133543125	23.26	i
60797.03111412037	23.77	i
60797.046778125	23.59	i
60787.127381122686	23.21	i
60787.112947118054	23.52	i
60797.04534511574	23.68	i
60790.180868125	23.33	i
60787.11130912037	23.32	i
60797.033545115744	23.75	i
60787.11233011574	23.60	i
60787.13247412037	23.11	i
60790.190611122685	23.35	i
60797.045823125	23.74	i
60787.11028912037	23.32	i
60787.12431612269	23.48	i
60787.129923125	23.41	i
60787.11803511574	23.30	i
60797.02380711806	23.55	i
60793.18652511574	23.67	r
60797.06538412037	24.11	r
60797.06491112269	23.93	r
60790.11781912037	23.87	r
60790.12037511574	23.66	r
60797.066352118054	23.89	r
60797.08003711805	23.82	r
60797.05619711806	23.95	r
60790.118846122685	23.82	r
60793.19351412037	23.77	r
60797.07955912037	24.01	r
60797.07272412037	23.59	r
60797.081013125	24.00	r
60790.13375112269	23.64	r
60790.13220612268	23.61	r
60790.132723125	23.22	r
60790.117312118055	23.68	r
60793.18356711805	23.58	r
60790.12295511574	23.44	r
