mjd	mag	rmsmag	band
60787.10978266204	23.069	0.16	i
60787.11028865741	23.323	0.157	i
60787.111309155094	23.317	0.166	i
60787.11233025463	23.603	0.201	i
60787.1129465625	23.517	0.176	i
60787.11395915509	23.643	0.199	i
60787.11497945602	23.331	0.149	i
60787.115488159725	23.269	0.143	i
60787.118035162035	23.305	0.174	i
60787.12431576389	23.478	0.199	i
60787.125841863424	23.582	0.211	i
60787.126874953705	23.362	0.177	i
60787.12738085648	23.212	0.14	i
60787.12992315972	23.408	0.171	i
60787.13094915509	23.379	0.15	i
60787.13196466435	23.251	0.155	i
60787.132473564816	23.11	0.129	i
60787.13354326389	23.264	0.155	i
60790.11731216435	23.677	0.173	r
60790.11781895833	23.874	0.196	r
60790.118846157406	23.815	0.201	r
60790.1203753588	23.662	0.241	r
60790.12295456018	23.436	0.161	r
60790.132206064816	23.609	0.177	r
60790.132723159724	23.219	0.125	r
60790.13375065972	23.645	0.193	r
60790.13617025463	24.135	0.149	g
60790.13667755787	24.163	0.162	g
60790.1377149537	24.232	0.166	g
60790.14126815972	23.915	0.164	g
60790.14800275463	24.14	0.167	g
60790.17741975695	23.828	0.127	g
60790.17847115741	24.065	0.186	g
60790.180868055555	23.327	0.188	i
60790.184280960646	23.111	0.153	i
60790.18692346065	23.314	0.2	i
60790.18956115741	23.297	0.197	i
60790.19061106481	23.349	0.178	i
60793.1360865625	24.299	0.196	g
60793.13851606481	24.07	0.166	g
60793.14095516204	24.306	0.194	g
60793.143418761574	24.216	0.176	g
60793.18356665509	23.584	0.176	r
60793.1865253588	23.674	0.175	r
60793.19351395834	23.77	0.186	r
60793.196798460645	24.122	0.186	g
60793.197317164355	24.371	0.208	g
60793.19832956018	23.908	0.158	g
60793.2043240625	24.164	0.2	g
60793.20585346065	24.115	0.21	g
60797.02038376158	22.735	0.157	i
60797.02380675926	23.549	0.192	i
60797.03111365741	23.774	0.196	i
60797.03354505787	23.752	0.181	i
60797.0453449537	23.679	0.179	i
60797.04582275463	23.742	0.196	i
60797.04677826389	23.594	0.208	i
60797.05619736111	23.949	0.212	r
60797.06491126157	23.933	0.205	r
60797.0653840625	24.108	0.198	r
60797.06635175926	23.886	0.171	r
60797.072723958336	23.595	0.148	r
60797.07955865741	24.006	0.199	r
60797.08003706019	23.825	0.158	r
60797.08101275463	24.0	0.191	r
60797.09201576389	24.261	0.184	g
60797.09442395833	24.156	0.195	g
60797.09926296296	24.471	0.205	g
60797.10417576389	24.196	0.173	g
60797.10465436343	24.432	0.223	g
60797.10659076389	24.104	0.18	g
60797.11337576389	24.29	0.206	g
60797.113854953706	23.756	0.133	g
60797.12118805556	24.195	0.174	g
60797.128516655095	24.374	0.198	g
