mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.186495658675224	23.069	0.16	i
60787.11028865741	15.186782452472338	23.323	0.157	i
60787.111309155094	15.187325762675417	23.317	0.166	i
60787.11233025463	15.18785830029625	23.603	0.201	i
60787.1129465625	15.18812690766812	23.517	0.176	i
60787.11395915509	15.188663615469734	23.643	0.199	i
60787.11497945602	15.189230317214319	23.331	0.149	i
60787.115488159725	15.189492692459213	23.269	0.143	i
60787.118035162035	15.190833045097621	23.305	0.174	i
60787.12431576389	15.194112969999486	23.478	0.199	i
60787.125841863424	15.194915154639803	23.582	0.211	i
60787.126874953705	15.195463362760147	23.362	0.177	i
60787.12738085648	15.195738900864136	23.212	0.14	i
60787.12992315972	15.197034353111645	23.408	0.171	i
60787.13094915509	15.197564304206049	23.379	0.15	i
60787.13196466435	15.198075796773049	23.251	0.155	i
60787.132473564816	15.19840103047297	23.11	0.129	i
60787.13354326389	15.198964946829761	23.264	0.155	i
60790.11731216435	16.756679921422677	23.677	0.173	r
60790.11781895833	16.756945409336534	23.874	0.196	r
60790.118846157406	16.757481936289746	23.815	0.201	r
60790.1203753588	16.758214443452054	23.662	0.241	r
60790.12295456018	16.75960884088875	23.436	0.161	r
60790.132206064816	16.764497711363855	23.609	0.177	r
60790.132723159724	16.76473238294666	23.219	0.125	r
60790.13375065972	16.76529379084683	23.645	0.193	r
60790.13617025463	16.7665697241853	24.135	0.149	g
60790.13667755787	16.76681364346402	24.163	0.162	g
60790.1377149537	16.767377288004354	24.232	0.166	g
60790.14126815972	16.76922915500409	23.915	0.164	g
60790.14800275463	16.772810405840517	24.14	0.167	g
60790.17741975695	16.788183303165408	23.828	0.127	g
60790.17847115741	16.788734271768703	24.065	0.186	g
60790.180868055555	16.79000333430827	23.327	0.188	i
60790.184280960646	16.79176758274146	23.111	0.153	i
60790.18692346065	16.793143415153196	23.314	0.2	i
60790.18956115741	16.794529306094944	23.297	0.197	i
60790.19061106481	16.79510073545201	23.349	0.178	i
60793.1360865625	18.33096339108981	24.299	0.196	g
60793.13851606481	18.33222432955299	24.07	0.166	g
60793.14095516204	18.333506955523973	24.306	0.194	g
60793.143418761574	18.334771165487062	24.216	0.176	g
60793.18356665509	18.35575005243962	23.584	0.176	r
60793.1865253588	18.357304845045526	23.674	0.175	r
60793.19351395834	18.360948094333573	23.77	0.186	r
60793.196798460645	18.362679588422587	24.122	0.186	g
60793.197317164355	18.362941485354526	24.371	0.208	g
60793.19832956018	18.36346703038625	23.908	0.158	g
60793.2043240625	18.366610379935224	24.164	0.2	g
60793.20585346065	18.367405933467786	24.115	0.21	g
60797.02038376158	20.34338864304767	22.735	0.157	i
60797.02380675926	20.345169993701887	23.549	0.192	i
60797.03111365741	20.348972325556048	23.774	0.196	i
60797.03354505787	20.350207797089865	23.752	0.181	i
60797.0453449537	20.356284712096368	23.679	0.179	i
60797.04582275463	20.356559806196938	23.742	0.196	i
60797.04677826389	20.357042969381546	23.594	0.208	i
60797.05619736111	20.361926800094505	23.949	0.212	r
60797.06491126157	20.366424658587473	23.933	0.205	r
60797.0653840625	20.36666630462262	24.108	0.198	r
60797.06635175926	20.36719272290805	23.886	0.171	r
60797.072723958336	20.37048911396413	23.595	0.148	r
60797.07955865741	20.374011015561212	24.006	0.199	r
60797.08003706019	20.374282713060524	23.825	0.158	r
60797.08101275463	20.374775278079643	24.0	0.191	r
60797.09201576389	20.380472799571056	24.261	0.184	g
60797.09442395833	20.38170672503195	24.156	0.195	g
60797.09926296296	20.384204536797842	24.471	0.205	g
60797.10417576389	20.38677743602888	24.196	0.173	g
60797.10465436343	20.38699975338195	24.432	0.223	g
60797.10659076389	20.38798079681975	24.104	0.18	g
60797.11337576389	20.391510408513977	24.29	0.206	g
60797.113854953706	20.391825172034224	23.756	0.133	g
60797.12118805556	20.395568384479798	24.195	0.174	g
60797.128516655095	20.399321574121952	24.374	0.198	g
