mjd	mag_val	mag_band
60797.117795115744	24.45	g
60797.131449120374	24.35	g
60798.12114412037	24.10	g
60797.12264511574	24.34	g
60797.09345511574	24.38	g
60797.100711122686	24.18	g
60797.108044120374	24.25	g
60797.109487118054	24.10	g
60798.109881122684	23.99	g
60797.09731612269	24.25	g
60797.124098125	24.11	g
60797.11674211806	24.38	g
60798.10890412037	24.07	g
60797.126553125	24.02	g
60797.126063125	23.98	g
60797.119243125	24.24	g
60797.121673125	24.36	g
60797.09587011574	24.19	g
60798.13191912037	23.94	g
60798.11765511574	23.88	g
60799.137197118056	23.79	r
60799.12986912037	23.81	r
60799.11512112268	23.83	r
60799.11608412037	23.45	r
60799.120928125	24.09	r
60799.13231612268	24.05	r
60799.135720115744	23.84	r
60799.133273125	23.87	r
60798.09844612268	23.67	r
60799.11852711806	23.77	r
60799.12729211806	23.91	r
60799.128357118054	23.84	r
60799.113618125	23.71	r
60799.131831122686	23.78	r
60799.122415115744	23.59	r
60799.11996711806	23.48	r
