mjd	mag	rmsmag	band
60797.093455462964	24.384	0.198	g
60797.09587005787	24.194	0.181	g
60797.097315555555	24.252	0.196	g
60797.10071115741	24.183	0.154	g
60797.10804425926	24.255	0.206	g
60797.10948665509	24.1	0.181	g
60797.11674175926	24.375	0.209	g
60797.11779525463	24.451	0.215	g
60797.11924275463	24.243	0.216	g
60797.12167315972	24.363	0.17	g
60797.12264466435	24.343	0.172	g
60797.12409755787	24.111	0.189	g
60797.126062662035	23.975	0.155	g
60797.12655335648	24.015	0.145	g
60797.13144895833	24.347	0.196	g
60798.09844565972	23.671	0.202	r
60798.108903761575	24.068	0.203	g
60798.109881261575	23.993	0.219	g
60798.117654953705	23.875	0.189	g
60798.12114415509	24.099	0.196	g
60798.13191865741	23.943	0.188	g
60799.11361826389	23.715	0.167	r
60799.11512106482	23.826	0.192	r
60799.116083657405	23.445	0.129	r
60799.118527453706	23.772	0.168	r
60799.11996665509	23.481	0.12	r
60799.120927662036	24.092	0.209	r
60799.12241456019	23.586	0.151	r
60799.127292164354	23.912	0.211	r
60799.12835706019	23.84	0.179	r
60799.12986915509	23.814	0.176	r
60799.13183106481	23.778	0.196	r
60799.13231626157	24.048	0.211	r
60799.13327326389	23.874	0.171	r
60799.13571986111	23.835	0.174	r
60799.13719736111	23.789	0.161	r
