mjd	phase angle	mag	rmsmag	band
60797.093455462964	19.04378956025841	24.384	0.198	g
60797.09587005787	19.045128100934782	24.194	0.181	g
60797.097315555555	19.045903124011428	24.252	0.196	g
60797.10071115741	19.047773454438662	24.183	0.154	g
60797.10804425926	19.051879688363485	24.255	0.206	g
60797.10948665509	19.052670258044742	24.1	0.181	g
60797.11674175926	19.056691056217385	24.375	0.209	g
60797.11779525463	19.05729063330567	24.451	0.215	g
60797.11924275463	19.058102092395746	24.243	0.216	g
60797.12167315972	19.059446476783407	24.363	0.17	g
60797.12264466435	19.0599949730191	24.343	0.172	g
60797.12409755787	19.060829013371926	24.111	0.189	g
60797.126062662035	19.061893746883587	23.975	0.155	g
60797.12655335648	19.062176145076933	24.015	0.145	g
60797.13144895833	19.064884979635725	24.347	0.196	g
60798.09844565972	19.597949114277395	23.671	0.202	r
60798.108903761575	19.6037621805323	24.068	0.203	g
60798.109881261575	19.60431774581735	23.993	0.219	g
60798.117654953705	19.608612905961937	23.875	0.189	g
60798.12114415509	19.610471435275965	24.099	0.196	g
60798.13191865741	19.61650274770253	23.943	0.188	g
60799.11361826389	20.15489253044658	23.715	0.167	r
60799.11512106482	20.155717072003814	23.826	0.192	r
60799.116083657405	20.15624026779182	23.445	0.129	r
60799.118527453706	20.157577028014508	23.772	0.168	r
60799.11996665509	20.158362503287286	23.481	0.12	r
60799.120927662036	20.158924538927003	24.092	0.209	r
60799.12241456019	20.159705393167197	23.586	0.151	r
60799.127292164354	20.162372495017397	23.912	0.211	r
60799.12835706019	20.16298184093635	23.84	0.179	r
60799.12986915509	20.163807111436157	23.814	0.176	r
60799.13183106481	20.16485379489537	23.778	0.196	r
60799.13231626157	20.16517577246457	24.048	0.211	r
60799.13327326389	20.16569921114354	23.874	0.171	r
60799.13571986111	20.167026126590958	23.835	0.174	r
60799.13719736111	20.167850325462943	23.789	0.161	r
