mjd	mag	rmsmag	band
60790.11935736111	23.441	0.159	r
60790.1203753588	23.84	0.182	r
60790.120883564814	23.753	0.208	r
60790.12295456018	23.755	0.18	r
60790.12346195602	23.596	0.19	r
60790.132723159724	23.784	0.18	r
60790.13322856482	23.796	0.198	r
60790.138225462964	24.472	0.207	g
60790.14024085648	24.306	0.195	g
60793.1390024537	24.44	0.213	g
60793.18701505787	23.944	0.212	r
60793.19783606481	24.172	0.178	g
60793.20133846065	24.298	0.208	g
60793.2023190625	24.4	0.217	g
60795.056069363425	24.186	0.196	r
60795.067234953705	23.855	0.17	r
60795.06876835648	23.937	0.177	r
60795.070718055555	23.817	0.165	r
60795.07221305556	24.033	0.207	r
60795.09254275463	24.204	0.22	r
60795.09771436342	24.204	0.211	r
60795.10270055556	23.899	0.188	r
60795.148054861114	24.587	0.209	g
60795.155432060186	24.46	0.197	g
60797.0634640625	24.217	0.196	r
60797.06685865741	24.314	0.211	r
60797.075621157404	24.193	0.212	r
60797.07760085648	23.896	0.168	r
60797.07808165509	24.083	0.211	r
60797.08003706019	24.182	0.211	r
60797.08052525463	24.329	0.21	r
60797.08402585648	24.004	0.205	r
60797.0886553588	24.117	0.158	g
60797.09201576389	24.429	0.196	g
60797.09587005787	24.285	0.189	g
60797.09830315972	24.386	0.21	g
60797.11142436343	24.563	0.213	g
60797.12022145833	24.416	0.208	g
60797.12167315972	24.483	0.185	g
60797.12264466435	24.449	0.191	g
60797.12655335648	24.484	0.215	g
60797.12755085648	24.296	0.193	g
60799.092836655094	23.784	0.198	r
60799.11111615741	24.057	0.227	r
60799.11704016204	23.633	0.202	r
60799.118527453706	23.962	0.217	r
60799.13719736111	23.828	0.188	r
60799.15313716435	24.251	0.204	g
60799.15758856481	24.016	0.189	g
