mjd	mag_val	mag_band
60797.126553125	24.48	g
60793.19783612269	24.17	g
60797.09587011574	24.29	g
60799.15758912037	24.02	g
60795.148055115744	24.59	g
60797.09201612268	24.43	g
60793.201338125	24.30	g
60795.15543211805	24.46	g
60793.139002118056	24.44	g
60797.11142412037	24.56	g
60790.14024112269	24.31	g
60797.08865511574	24.12	g
60799.15313711805	24.25	g
60797.121673125	24.48	g
60797.120221122685	24.42	g
60790.13822511574	24.47	g
60797.098303125	24.39	g
60797.127551122685	24.30	g
60797.12264511574	24.45	g
60793.20231912037	24.40	g
60795.05606912037	24.19	r
60790.12295511574	23.75	r
60790.12037511574	23.84	r
60797.077601122684	23.90	r
60795.09771412037	24.20	r
60799.137197118056	23.83	r
60797.084026122684	24.00	r
60790.12088412037	23.75	r
60797.08052511574	24.33	r
60799.092837118056	23.78	r
60793.18701511574	23.94	r
60795.092543125	24.20	r
60790.13322912037	23.80	r
60797.06346412037	24.22	r
60795.06723511574	23.86	r
60797.08003711805	24.18	r
60797.07562112268	24.19	r
60795.070718125	23.82	r
60790.123462118056	23.60	r
60799.11852711806	23.96	r
60795.068768125	23.94	r
60790.119357118056	23.44	r
60797.06685912037	24.31	r
60799.11704011574	23.63	r
60797.07808211805	24.08	r
60790.132723125	23.78	r
60795.10270112268	23.90	r
60795.072213125	24.03	r
60799.11111612269	24.06	r
