mjd	phase angle	mag	rmsmag	band
60790.11935736111	16.185110905629386	23.441	0.159	r
60790.1203753588	16.185633276567458	23.84	0.182	r
60790.120883564814	16.18588630488564	23.753	0.208	r
60790.12295456018	16.18705843317603	23.755	0.18	r
60790.12346195602	16.187350559607165	23.596	0.19	r
60790.132723159724	16.19233208339158	23.784	0.18	r
60790.13322856482	16.1926058764703	23.796	0.198	r
60790.138225462964	16.19534520091527	24.472	0.207	g
60790.14024085648	16.19642275658932	24.306	0.195	g
60793.1390024537	17.80989402570723	24.44	0.213	g
60793.18701505787	17.835755474429476	23.944	0.212	r
60793.19783606481	17.841540450660002	24.172	0.178	g
60793.20133846065	17.843463773208054	24.298	0.208	g
60793.2023190625	17.843938329096986	24.4	0.217	g
60795.056069363425	18.832807544410116	24.186	0.196	r
60795.067234953705	18.838786608013457	23.855	0.17	r
60795.06876835648	18.839594732814188	23.937	0.177	r
60795.070718055555	18.840654947466923	23.817	0.165	r
60795.07221305556	18.841449190762805	24.033	0.207	r
60795.09254275463	18.852277399770845	24.204	0.22	r
60795.09771436342	18.8550276615917	24.204	0.211	r
60795.10270055556	18.85770487100797	23.899	0.188	r
60795.148054861114	18.881932937679	24.587	0.209	g
60795.155432060186	18.885848038785053	24.46	0.197	g
60797.0634640625	19.89598792685496	24.217	0.196	r
60797.06685865741	19.897805092086084	24.314	0.211	r
60797.075621157404	19.90242901069038	24.193	0.212	r
60797.07760085648	19.90347765130774	23.896	0.168	r
60797.07808165509	19.903760854483934	24.083	0.211	r
60797.08003706019	19.9047724583056	24.182	0.211	r
60797.08052525463	19.905026871906156	24.329	0.21	r
60797.08402585648	19.906862955467954	24.004	0.205	r
60797.0886553588	19.909314379163284	24.117	0.158	g
60797.09201576389	19.911089839024896	24.429	0.196	g
60797.09587005787	19.913162459559906	24.285	0.189	g
60797.09830315972	19.91444381117711	24.386	0.21	g
60797.11142436343	19.92139103399462	24.563	0.213	g
60797.12022145833	19.92605656423808	24.416	0.208	g
60797.12167315972	19.92681406672945	24.483	0.185	g
60797.12264466435	19.927337665100286	24.449	0.191	g
60797.12655335648	19.92942376045646	24.484	0.215	g
60797.12755085648	19.9299411649067	24.296	0.193	g
60799.092836655094	20.961623782411333	23.784	0.198	r
60799.11111615741	20.97119801729139	24.057	0.227	r
60799.11704016204	20.974327486821277	23.633	0.202	r
60799.118527453706	20.975108364391847	23.962	0.217	r
60799.13719736111	20.984928576356882	23.828	0.188	r
60799.15313716435	20.993256260079182	24.251	0.204	g
60799.15758856481	20.99559526074345	24.016	0.189	g
