mjd	mag_val	mag_band
60797.11828011574	24.05	g
60797.09153912037	24.05	g
60797.093943125	24.11	g
60797.131936122685	24.22	g
60797.095388125	24.30	g
60793.14193511574	24.15	g
60797.102653125	24.17	g
60793.205853125	24.06	g
60797.103696122686	24.26	g
60793.13705412037	23.73	g
60797.12070612269	24.15	g
60797.107563125	23.90	g
60793.20432412037	23.77	g
60797.12215912037	24.32	g
60793.13803112268	24.24	g
60793.13559912037	23.85	g
60799.027043125	23.28	i
60797.041893125	23.50	i
60799.025526122685	23.27	i
60797.022357118054	23.25	i
60799.086953125	23.67	r
60793.192002118056	23.27	r
60799.08446612269	23.79	r
60799.13523112269	23.88	r
60799.11304011574	23.44	r
60793.18356711805	23.77	r
60797.07610511574	23.66	r
60797.06984211806	23.70	r
60799.100888125	23.73	r
60799.12778412037	23.67	r
60799.085977118055	23.83	r
60799.11560011574	23.73	r
60799.11410612269	23.62	r
60799.09935912037	23.65	r
60797.05523511574	23.75	r
60799.12884711805	23.78	r
60793.187518125	23.50	r
60797.08450612269	23.71	r
60799.088431122684	23.64	r
60797.056673125	23.88	r
