mjd	mag	rmsmag	band
60793.1355990625	23.854	0.139	g
60793.137054363426	23.728	0.127	g
60793.13803065972	24.243	0.205	g
60793.14193525463	24.153	0.179	g
60793.18356665509	23.767	0.202	r
60793.187517858794	23.495	0.161	r
60793.19200236111	23.27	0.139	r
60793.2043240625	23.773	0.155	g
60793.20585346065	24.064	0.215	g
60797.022357361115	23.253	0.161	i
60797.04189255787	23.503	0.182	i
60797.0552353588	23.748	0.176	r
60797.05667326389	23.881	0.181	r
60797.06984195602	23.695	0.16	r
60797.07610505787	23.664	0.14	r
60797.08450626158	23.715	0.161	r
60797.09153856481	24.055	0.174	g
60797.09394315972	24.105	0.176	g
60797.09538766204	24.3	0.209	g
60797.10265266203	24.169	0.198	g
60797.10369606481	24.258	0.219	g
60797.10756266204	23.904	0.154	g
60797.118279560185	24.049	0.168	g
60797.120706354166	24.153	0.175	g
60797.12215945602	24.318	0.197	g
60797.13193596065	24.218	0.196	g
60799.02552645833	23.273	0.208	i
60799.02704335648	23.281	0.187	i
60799.08446626157	23.786	0.197	r
60799.085976863425	23.834	0.195	r
60799.08695305556	23.673	0.208	r
60799.08843145833	23.645	0.172	r
60799.099358761574	23.649	0.182	r
60799.10088755787	23.728	0.18	r
60799.11303956019	23.442	0.147	r
60799.114106354165	23.622	0.171	r
60799.11560005787	23.734	0.186	r
60799.12778365741	23.67	0.195	r
60799.12884745371	23.782	0.196	r
60799.13523115741	23.883	0.21	r
