mjd	phase angle	mag	rmsmag	band
60793.1355990625	18.208278696813384	23.854	0.139	g
60793.137054363426	18.20895906960222	23.728	0.127	g
60793.13803065972	18.209436595104616	24.243	0.205	g
60793.14193525463	18.211424511760786	24.153	0.179	g
60793.18356665509	18.232192719203987	23.767	0.202	r
60793.187517858794	18.234114882978847	23.495	0.161	r
60793.19200236111	18.236386180953737	23.27	0.139	r
60793.2043240625	18.242468181371812	23.773	0.155	g
60793.20585346065	18.243216917367498	24.064	0.215	g
60797.022357361115	20.109344008817573	23.253	0.161	i
60797.04189255787	20.11884198333101	23.503	0.182	i
60797.0552353588	20.125376222643215	23.748	0.176	r
60797.05667326389	20.126064244293527	23.881	0.181	r
60797.06984195602	20.132506222652328	23.695	0.16	r
60797.07610505787	20.135545475576503	23.664	0.14	r
60797.08450626158	20.139670068270902	23.715	0.161	r
60797.09153856481	20.143102783886256	24.055	0.174	g
60797.09394315972	20.144298565752457	24.105	0.176	g
60797.09538766204	20.144951375145265	24.3	0.209	g
60797.10265266203	20.14844153354026	24.169	0.198	g
60797.10369606481	20.14903229134177	24.258	0.219	g
60797.10756266204	20.150885785797225	23.904	0.154	g
60797.118279560185	20.15613041788526	24.049	0.168	g
60797.120706354166	20.157305262318975	24.153	0.175	g
60797.12215945602	20.15801126674209	24.318	0.197	g
60797.13193596065	20.16280803941239	24.218	0.196	g
60799.02552645833	21.072504049660076	23.273	0.208	i
60799.02704335648	21.073196691487862	23.281	0.187	i
60799.08446626157	21.100831954152444	23.786	0.197	r
60799.085976863425	21.101577744758362	23.834	0.195	r
60799.08695305556	21.102022103045165	23.673	0.208	r
60799.08843145833	21.10276818708986	23.645	0.172	r
60799.099358761574	21.10805306066796	23.649	0.182	r
60799.10088755787	21.10879236390925	23.728	0.18	r
60799.11303956019	21.114609322844387	23.442	0.147	r
60799.114106354165	21.115145942399607	23.622	0.171	r
60799.11560005787	21.115865148316438	23.734	0.186	r
60799.12778365741	21.12170020756425	23.67	0.195	r
60799.12884745371	21.122251271706045	23.782	0.196	r
60799.13523115741	21.12531465020573	23.883	0.21	r
