mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.95623849362732	23.526	0.202	i
60797.025751354166	18.958094030139105	23.501	0.213	i
60797.0271990625	18.95883128913272	23.7	0.212	i
60797.033068854165	18.961936459650794	23.833	0.209	i
60797.034531655096	18.962714094145458	23.479	0.145	i
60797.03705585648	18.964079652372813	23.563	0.19	i
60797.039471261574	18.965377535809818	23.461	0.167	i
60797.04189255787	18.9666131822067	23.639	0.18	i
60797.042879953704	18.967205814233807	23.627	0.195	i
60797.05667326389	18.974512745736764	23.706	0.168	r
60797.05911865741	18.975786086903568	23.929	0.18	r
60797.06007535879	18.976299073016417	23.895	0.176	r
60797.06153175926	18.977039556511297	23.969	0.172	r
60797.0625040625	18.977582665389562	23.861	0.174	r
60797.06734466435	18.98015741310723	23.707	0.134	r
60797.06984195602	18.98146204381379	23.83	0.188	r
60797.07128576389	18.982254233076148	23.841	0.17	r
60797.07610505787	18.984835366780903	23.571	0.125	r
60797.07709076389	18.98533885460425	23.756	0.152	r
60797.078565358795	18.986137991636223	24.093	0.203	r
60797.08200335648	18.98796126888733	23.708	0.162	r
60797.08344966435	18.988730219019715	23.816	0.165	r
60797.08450626158	18.989260369698926	24.024	0.218	r
60797.08913925926	18.99173910195793	24.324	0.202	g
60797.097803460645	18.99633231320915	24.058	0.177	g
60797.10852475694	19.002084593055468	24.24	0.189	g
60797.12704315972	19.011907377110415	24.446	0.207	g
60798.047616261574	19.49676693496292	23.555	0.209	r
60798.05003346065	19.49810274364089	23.516	0.211	r
60798.06084315972	19.50374347869086	23.199	0.156	r
60798.07797766204	19.512853354659224	23.258	0.181	r
60798.08682986111	19.517522163367616	23.425	0.178	r
60798.10938775463	19.52946720247003	24.057	0.219	g
60798.12065145833	19.535406730360165	23.811	0.168	g
60798.12308975695	19.536699335465745	23.966	0.2	g
60798.12554076389	19.538035808897856	23.848	0.191	g
60799.02704335648	20.010694577007744	23.116	0.145	i
60799.03936796296	20.017199630812954	23.281	0.164	i
60799.08446626157	20.040950282426014	23.651	0.175	r
60799.085976863425	20.041773909417174	23.855	0.194	r
60799.08695305556	20.04231187461919	23.713	0.191	r
60799.08843145833	20.04307282459932	23.536	0.142	r
60799.09183615741	20.04481725202852	23.719	0.177	r
60799.09334245371	20.045640798482598	23.572	0.203	r
60799.09828436343	20.048258592078483	23.92	0.202	r
60799.10088755787	20.04960855430496	23.625	0.172	r
60799.1033765625	20.050910670185672	23.754	0.179	r
60799.104338564815	20.051446481482433	23.816	0.182	r
60799.10823016203	20.053476405932983	23.776	0.196	r
60799.11159645834	20.055258516927243	23.642	0.159	r
60799.11303956019	20.056008395624726	23.748	0.165	r
60799.114106354165	20.056555262853145	23.738	0.178	r
60799.11560005787	20.057360923566293	23.816	0.189	r
60799.116566157405	20.057891299216376	23.934	0.202	r
60799.119009953705	20.05915353995315	24.0	0.205	r
60799.120443761574	20.05992037753296	24.003	0.214	r
60799.12290326389	20.06121545969832	23.854	0.21	r
60799.12778365741	20.063783851261537	23.608	0.153	r
60799.12884745371	20.064307227351	23.856	0.218	r
60799.13034956018	20.06512768020313	23.581	0.142	r
60799.132796157406	20.066433546402884	23.985	0.199	r
60799.13374925926	20.06690507540156	23.747	0.158	r
60799.13523115741	20.067706880838944	23.708	0.173	r
60799.13620995371	20.06819465579098	23.745	0.18	r
60799.13767675926	20.068976846121455	24.013	0.203	r
60799.148693159725	20.074793476125542	24.184	0.196	g
