mjd	mag	rmsmag	band
60797.022357361115	23.526	0.202	i
60797.025751354166	23.501	0.213	i
60797.0271990625	23.7	0.212	i
60797.033068854165	23.833	0.209	i
60797.034531655096	23.479	0.145	i
60797.03705585648	23.563	0.19	i
60797.039471261574	23.461	0.167	i
60797.04189255787	23.639	0.18	i
60797.042879953704	23.627	0.195	i
60797.05667326389	23.706	0.168	r
60797.05911865741	23.929	0.18	r
60797.06007535879	23.895	0.176	r
60797.06153175926	23.969	0.172	r
60797.0625040625	23.861	0.174	r
60797.06734466435	23.707	0.134	r
60797.06984195602	23.83	0.188	r
60797.07128576389	23.841	0.17	r
60797.07610505787	23.571	0.125	r
60797.07709076389	23.756	0.152	r
60797.078565358795	24.093	0.203	r
60797.08200335648	23.708	0.162	r
60797.08344966435	23.816	0.165	r
60797.08450626158	24.024	0.218	r
60797.08913925926	24.324	0.202	g
60797.097803460645	24.058	0.177	g
60797.10852475694	24.24	0.189	g
60797.12704315972	24.446	0.207	g
60798.047616261574	23.555	0.209	r
60798.05003346065	23.516	0.211	r
60798.06084315972	23.199	0.156	r
60798.07797766204	23.258	0.181	r
60798.08682986111	23.425	0.178	r
60798.10938775463	24.057	0.219	g
60798.12065145833	23.811	0.168	g
60798.12308975695	23.966	0.2	g
60798.12554076389	23.848	0.191	g
60799.02704335648	23.116	0.145	i
60799.03936796296	23.281	0.164	i
60799.08446626157	23.651	0.175	r
60799.085976863425	23.855	0.194	r
60799.08695305556	23.713	0.191	r
60799.08843145833	23.536	0.142	r
60799.09183615741	23.719	0.177	r
60799.09334245371	23.572	0.203	r
60799.09828436343	23.92	0.202	r
60799.10088755787	23.625	0.172	r
60799.1033765625	23.754	0.179	r
60799.104338564815	23.816	0.182	r
60799.10823016203	23.776	0.196	r
60799.11159645834	23.642	0.159	r
60799.11303956019	23.748	0.165	r
60799.114106354165	23.738	0.178	r
60799.11560005787	23.816	0.189	r
60799.116566157405	23.934	0.202	r
60799.119009953705	24.0	0.205	r
60799.120443761574	24.003	0.214	r
60799.12290326389	23.854	0.21	r
60799.12778365741	23.608	0.153	r
60799.12884745371	23.856	0.218	r
60799.13034956018	23.581	0.142	r
60799.132796157406	23.985	0.199	r
60799.13374925926	23.747	0.158	r
60799.13523115741	23.708	0.173	r
60799.13620995371	23.745	0.18	r
60799.13767675926	24.013	0.203	r
60799.148693159725	24.184	0.196	g
