mjd	mag_val	mag_band
60798.12309011574	23.97	g
60797.127043125	24.45	g
60798.109388125	24.06	g
60798.12554112269	23.85	g
60797.10852511574	24.24	g
60799.148693125	24.18	g
60797.08913912037	24.32	g
60797.097803125	24.06	g
60798.120651122685	23.81	g
60797.03306912037	23.83	i
60799.039368125	23.28	i
60797.041893125	23.64	i
60797.03947112268	23.46	i
60797.022357118054	23.53	i
60799.027043125	23.12	i
60797.03705612269	23.56	i
60797.02575112269	23.50	i
60797.04288011574	23.63	i
60797.03453211806	23.48	i
60797.02719912037	23.70	i
60798.060843125	23.20	r
60797.071286122686	23.84	r
60799.13767711806	24.01	r
60799.09828412037	23.92	r
60797.06153211805	23.97	r
60797.07709112269	23.76	r
60797.083450115744	23.82	r
60799.12044412037	24.00	r
60797.06734511574	23.71	r
60798.077978125	23.26	r
60797.06984211806	23.83	r
60799.132796122685	23.98	r
60799.11410612269	23.74	r
60799.116566122684	23.93	r
60799.086953125	23.71	r
60799.10337711806	23.75	r
60799.122903125	23.85	r
60798.08683011574	23.43	r
60797.08450612269	24.02	r
60799.09183612269	23.72	r
60799.133749120374	23.75	r
60797.056673125	23.71	r
60799.12884711805	23.86	r
60797.06007511574	23.89	r
60799.13621011574	23.75	r
60799.100888125	23.62	r
60799.108230115744	23.78	r
60799.12778412037	23.61	r
60797.07856511574	24.09	r
60799.085977118055	23.86	r
60798.04761612268	23.55	r
60799.09334211805	23.57	r
60797.07610511574	23.57	r
60799.11159612268	23.64	r
60797.06250412037	23.86	r
60799.11901011574	24.00	r
60797.082003125	23.71	r
60799.13035011574	23.58	r
60799.13523112269	23.71	r
60799.11304011574	23.75	r
60797.05911912037	23.93	r
60799.088431122684	23.54	r
60798.050033125	23.52	r
60799.08446612269	23.65	r
60799.10433912037	23.82	r
60799.11560011574	23.82	r
