mjd	phase angle	mag	rmsmag	band
60797.02671626157	18.75398714338375	23.717	0.202	i
60797.02870606481	18.755066201319366	23.29	0.162	i
60797.04140956019	18.76195566748064	23.363	0.16	i
60797.04335706018	18.763025765536263	23.494	0.167	i
60797.04725445602	18.765138190069177	23.479	0.171	i
60797.05078275463	18.767058738104677	23.61	0.173	i
60797.05959505787	18.771850648936763	23.787	0.166	r
60797.061048159725	18.77266373438013	23.905	0.161	r
60797.06298335648	18.773710314145614	23.822	0.146	r
60797.06685865741	18.775815340501072	23.948	0.168	r
60797.068297858794	18.77658105506656	23.884	0.162	r
60797.07416415509	18.779765031553094	23.735	0.162	r
60797.07808165509	18.78190899081162	23.786	0.19	r
60797.08151956018	18.78378565614661	23.481	0.122	r
60797.0949015625	18.79105816920441	24.122	0.197	g
60797.097315555555	18.792345683986834	23.82	0.149	g
60797.102168460646	18.79502115848354	24.384	0.199	g
60797.10948665509	18.798978711298183	24.138	0.202	g
60797.12264466435	18.806165583960688	24.295	0.186	g
60798.04564805556	19.30421379133052	23.551	0.204	r
60798.04712925926	19.305016512380828	23.56	0.198	r
60798.059389155096	19.311662314812423	23.443	0.208	r
60798.074073055555	19.31956725996077	23.401	0.197	r
60798.07845956019	19.32194902940622	23.488	0.184	r
60798.07893686343	19.3222041023965	23.529	0.212	r
60798.11134025463	19.339723095890484	23.781	0.193	g
60798.11620856482	19.34234148395236	23.853	0.196	g
60799.08645275463	19.863160146885125	23.609	0.188	r
60799.090375659725	19.86532468374544	23.573	0.188	r
60799.091341354164	19.865821030645343	23.556	0.162	r
60799.09634415509	19.86853339051816	23.646	0.172	r
60799.09779126157	19.869294920141044	23.524	0.15	r
60799.103849259256	19.87259426677734	23.566	0.177	r
60799.106282256944	19.873870112745184	23.787	0.214	r
60799.11111615741	19.8764619224268	23.878	0.196	r
60799.112077060185	19.876979752295856	23.613	0.178	r
60799.11254835648	19.877239562970953	23.63	0.16	r
60799.117556655096	19.879921837015193	23.425	0.139	r
60799.11996665509	19.881227711190363	23.713	0.153	r
60799.120927662036	19.88175247583118	23.488	0.138	r
60799.12241456019	19.882559313764837	23.662	0.17	r
60799.125807662036	19.884380133945733	23.553	0.171	r
60799.127292164354	19.885191528411546	23.618	0.168	r
60799.130825555556	19.88706896697281	23.656	0.165	r
60799.13231626157	19.887881268606275	23.823	0.186	r
60799.13327326389	19.888404659230872	23.815	0.177	r
60799.134261354164	19.888941457080673	23.532	0.151	r
60799.13474085648	19.889190115523128	23.877	0.177	r
60799.13719736111	19.890521559785867	23.724	0.169	r
60799.1501324537	19.897448313966503	24.26	0.192	g
