mjd	mag_val	mag_band
60797.09490211806	24.12	g
60799.150132118055	24.26	g
60797.12264511574	24.30	g
60797.102168125	24.38	g
60797.109487118054	24.14	g
60798.11134011574	23.78	g
60797.09731612269	23.82	g
60798.11620912037	23.85	g
60797.050783125	23.61	i
60797.043357118055	23.49	i
60797.04725412037	23.48	i
60797.028706122685	23.29	i
60797.041410115744	23.36	i
60797.02671612269	23.72	i
60798.07893711806	23.53	r
60799.09779112269	23.52	r
60797.068298125	23.88	r
60799.09634412037	23.65	r
60799.133273125	23.82	r
60799.125808125	23.55	r
60797.07808211805	23.79	r
60799.11996711806	23.71	r
60799.11111612269	23.88	r
60799.13231612268	23.82	r
60798.074073125	23.40	r
60799.137197118056	23.72	r
60799.112548125	23.63	r
60798.07846011574	23.49	r
60799.10384912037	23.57	r
60799.120928125	23.49	r
60799.12729211806	23.62	r
60797.061048125	23.91	r
60797.08152011574	23.48	r
60798.045648125	23.55	r
60799.13082612269	23.66	r
60799.10628211805	23.79	r
60798.05938912037	23.44	r
60799.13474112268	23.88	r
60797.062983125	23.82	r
60799.11755711806	23.43	r
60797.05959511574	23.79	r
60799.13426112269	23.53	r
60799.086453125	23.61	r
60799.11207711806	23.61	r
60798.04712912037	23.56	r
60799.122415115744	23.66	r
60797.06685912037	23.95	r
60799.09134112269	23.56	r
60799.09037612269	23.57	r
60797.07416412037	23.73	r
