mjd	mag	rmsmag	band
60797.02671626157	23.717	0.202	i
60797.02870606481	23.29	0.162	i
60797.04140956019	23.363	0.16	i
60797.04335706018	23.494	0.167	i
60797.04725445602	23.479	0.171	i
60797.05078275463	23.61	0.173	i
60797.05959505787	23.787	0.166	r
60797.061048159725	23.905	0.161	r
60797.06298335648	23.822	0.146	r
60797.06685865741	23.948	0.168	r
60797.068297858794	23.884	0.162	r
60797.07416415509	23.735	0.162	r
60797.07808165509	23.786	0.19	r
60797.08151956018	23.481	0.122	r
60797.0949015625	24.122	0.197	g
60797.097315555555	23.82	0.149	g
60797.102168460646	24.384	0.199	g
60797.10948665509	24.138	0.202	g
60797.12264466435	24.295	0.186	g
60798.04564805556	23.551	0.204	r
60798.04712925926	23.56	0.198	r
60798.059389155096	23.443	0.208	r
60798.074073055555	23.401	0.197	r
60798.07845956019	23.488	0.184	r
60798.07893686343	23.529	0.212	r
60798.11134025463	23.781	0.193	g
60798.11620856482	23.853	0.196	g
60799.08645275463	23.609	0.188	r
60799.090375659725	23.573	0.188	r
60799.091341354164	23.556	0.162	r
60799.09634415509	23.646	0.172	r
60799.09779126157	23.524	0.15	r
60799.103849259256	23.566	0.177	r
60799.106282256944	23.787	0.214	r
60799.11111615741	23.878	0.196	r
60799.112077060185	23.613	0.178	r
60799.11254835648	23.63	0.16	r
60799.117556655096	23.425	0.139	r
60799.11996665509	23.713	0.153	r
60799.120927662036	23.488	0.138	r
60799.12241456019	23.662	0.17	r
60799.125807662036	23.553	0.171	r
60799.127292164354	23.618	0.168	r
60799.130825555556	23.656	0.165	r
60799.13231626157	23.823	0.186	r
60799.13327326389	23.815	0.177	r
60799.134261354164	23.532	0.151	r
60799.13474085648	23.877	0.177	r
60799.13719736111	23.724	0.169	r
60799.1501324537	24.26	0.192	g
