mjd	mag	rmsmag	band
60790.12139645834	22.217	0.066	r
60790.122444155095	21.997	0.05	r
60790.12398135417	22.097	0.044	r
60790.132206064816	22.079	0.048	r
60790.13875005787	22.699	0.054	g
60790.14126815972	22.718	0.048	g
60790.1826790625	21.98	0.067	i
60793.1355990625	22.783	0.054	g
60793.137054363426	22.928	0.062	g
60793.13803065972	22.765	0.051	g
60793.139491354166	22.743	0.053	g
60793.14047425926	22.793	0.063	g
60793.14193525463	22.777	0.05	g
60793.144401157406	22.8	0.058	g
60793.18356665509	22.42	0.062	r
60793.18501516204	22.264	0.046	r
60793.187517858794	22.329	0.051	r
60793.19100565972	22.233	0.048	r
60793.19200236111	22.168	0.047	r
60793.19300085648	22.309	0.051	r
60793.19449115741	22.357	0.055	r
60793.199321458334	22.711	0.05	g
60793.20083395833	22.822	0.055	g
60795.03011165509	22.459	0.06	r
60795.031108958334	22.427	0.053	r
60795.03257805556	22.373	0.043	r
60795.03502016204	22.315	0.046	r
60795.06925565972	22.246	0.042	r
60795.07023085648	22.286	0.048	r
60795.07172695602	22.285	0.042	r
60795.07269936342	22.33	0.046	r
60797.022357361115	22.458	0.072	i
60797.02332706018	22.36	0.062	i
60797.024786458336	22.364	0.074	i
60797.025751354166	22.379	0.076	i
60797.02622675926	22.438	0.072	i
60797.0271990625	22.581	0.077	i
60797.028225358794	22.487	0.082	i
60797.02966876158	22.384	0.063	i
60797.03063516204	22.499	0.068	i
60797.03208005787	22.503	0.073	i
60797.033068854165	22.362	0.054	i
60797.034531655096	22.484	0.057	i
60797.03560236111	22.452	0.078	i
60797.03608695602	22.354	0.073	i
60797.03705585648	22.341	0.061	i
60797.038033460645	22.472	0.062	i
60797.039471261574	22.37	0.064	i
60797.040427858796	22.233	0.06	i
60797.04093456019	22.257	0.059	i
60797.04189255787	22.24	0.05	i
60797.042879953704	22.221	0.053	i
60797.04437076389	22.256	0.061	i
60797.0453449537	22.152	0.047	i
60797.04677826389	22.139	0.056	i
60797.04773835648	22.249	0.052	i
60797.0552353588	22.342	0.048	r
60797.05667326389	22.371	0.045	r
60797.05763766204	22.398	0.047	r
60797.05911865741	22.401	0.043	r
60797.06007535879	22.262	0.039	r
60797.06153175926	22.326	0.039	r
60797.0639478588	22.371	0.043	r
60797.06491126157	22.368	0.052	r
60797.06635175926	22.373	0.045	r
60797.06734466435	22.368	0.039	r
60797.068792858794	22.274	0.051	r
60797.07128576389	22.292	0.041	r
60797.0722424537	22.425	0.043	r
60797.07368966435	22.281	0.045	r
60797.07465025463	22.339	0.043	r
60797.07513615741	22.235	0.038	r
60797.07610505787	22.358	0.04	r
60797.07709076389	22.484	0.044	r
60797.07955865741	22.425	0.047	r
60797.08101275463	22.46	0.047	r
60797.08344966435	22.449	0.047	r
60797.08450626158	22.408	0.05	r
60797.08913925926	22.921	0.053	g
60797.09057775463	22.964	0.056	g
60797.09297585648	22.978	0.06	g
60797.09394315972	23.062	0.061	g
60797.09442395833	23.069	0.078	g
60797.09538766204	23.086	0.066	g
60797.096359560186	22.932	0.056	g
60797.097803460645	23.089	0.064	g
60797.09878255787	23.085	0.067	g
60797.10022266204	23.058	0.057	g
60797.10119525463	23.014	0.06	g
60797.10265266203	23.072	0.065	g
60797.10514255787	23.11	0.068	g
60797.106114560185	23.041	0.074	g
60797.10756266204	23.144	0.072	g
