mjd	phase angle	mag	rmsmag	band
60790.12139645834	15.699904536639083	22.217	0.066	r
60790.122444155095	15.700440166893099	21.997	0.05	r
60790.12398135417	15.70123707772551	22.097	0.044	r
60790.132206064816	15.70544863867562	22.079	0.048	r
60790.13875005787	15.708805004287022	22.699	0.054	g
60790.14126815972	15.710082801703685	22.718	0.048	g
60790.1826790625	15.731277629890261	21.98	0.067	i
60793.1355990625	17.22626719419895	22.783	0.054	g
60793.137054363426	17.227009618059206	22.928	0.062	g
60793.13803065972	17.2274929419947	22.765	0.051	g
60793.139491354166	17.228245303014038	22.743	0.053	g
60793.14047425926	17.228740834643613	22.793	0.063	g
60793.14193525463	17.229488309980766	22.777	0.05	g
60793.144401157406	17.23072737852469	22.8	0.058	g
60793.18356665509	17.25063744800985	22.42	0.062	r
60793.18501516204	17.251372390223683	22.264	0.046	r
60793.187517858794	17.25264555031416	22.329	0.051	r
60793.19100565972	17.25441946389384	22.233	0.048	r
60793.19200236111	17.254917698341295	22.168	0.047	r
60793.19300085648	17.255423390248026	22.309	0.051	r
60793.19449115741	17.25618011482085	22.357	0.055	r
60793.199321458334	17.25863804848981	22.711	0.05	g
60793.20083395833	17.25940686970375	22.822	0.055	g
60795.03011165509	18.177759813951802	22.459	0.06	r
60795.031108958334	18.17826414514717	22.427	0.053	r
60795.03257805556	18.179009921103233	22.373	0.043	r
60795.03502016204	18.18024165455239	22.315	0.046	r
60795.06925565972	18.19751125444075	22.246	0.042	r
60795.07023085648	18.198004754448878	22.286	0.048	r
60795.07172695602	18.198757922883757	22.285	0.042	r
60795.07269936342	18.199251053050535	22.33	0.046	r
60797.022357361115	19.17022258070247	22.458	0.072	i
60797.02332706018	19.17071103826622	22.36	0.062	i
60797.024786458336	19.171442217742783	22.364	0.074	i
60797.025751354166	19.171914973461337	22.379	0.076	i
60797.02622675926	19.172159342074995	22.438	0.072	i
60797.0271990625	19.172640231648565	22.581	0.077	i
60797.028225358794	19.173157534945755	22.487	0.082	i
60797.02966876158	19.173887221443096	22.384	0.063	i
60797.03063516204	19.17435709751699	22.499	0.068	i
60797.03208005787	19.175082724531638	22.503	0.073	i
60797.033068854165	19.17558497151863	22.362	0.054	i
60797.034531655096	19.176314932091483	22.484	0.057	i
60797.03560236111	19.176850411447855	22.452	0.078	i
60797.03608695602	19.17711196495208	22.354	0.073	i
60797.03705585648	19.177565724880658	22.341	0.061	i
60797.038033460645	19.178059350175744	22.472	0.062	i
60797.039471261574	19.178789645996677	22.37	0.064	i
60797.040427858796	19.179264426033644	22.233	0.06	i
60797.04093456019	19.179510703057954	22.257	0.059	i
60797.04189255787	19.17998882622613	22.24	0.05	i
60797.042879953704	19.18048185989206	22.221	0.053	i
60797.04437076389	19.181223197482726	22.256	0.061	i
60797.0453449537	19.18171582550333	22.152	0.047	i
60797.04677826389	19.182432240594462	22.139	0.056	i
60797.04773835648	19.18290723314959	22.249	0.052	i
60797.0552353588	19.186658040107737	22.342	0.048	r
60797.05667326389	19.187373362383283	22.371	0.045	r
60797.05763766204	19.187854916329936	22.398	0.047	r
60797.05911865741	19.188601455984493	22.401	0.043	r
60797.06007535879	19.189078728247146	22.262	0.039	r
60797.06153175926	19.189804140582236	22.326	0.039	r
60797.0639478588	19.191006232871054	22.371	0.043	r
60797.06491126157	19.19149125533802	22.368	0.052	r
60797.06635175926	19.192213046559875	22.373	0.045	r
60797.06734466435	19.192708129881655	22.368	0.039	r
60797.068792858794	19.193436274113225	22.274	0.051	r
60797.07128576389	19.19467942336863	22.292	0.041	r
60797.0722424537	19.19515524793507	22.425	0.043	r
60797.07368966435	19.19588130697945	22.281	0.045	r
60797.07465025463	19.19636308493466	22.339	0.043	r
60797.07513615741	19.196599853948438	22.235	0.038	r
60797.07610505787	19.197090942224314	22.358	0.04	r
60797.07709076389	19.197580225408288	22.484	0.044	r
60797.07955865741	19.198815858513644	22.425	0.047	r
60797.08101275463	19.199537976620785	22.46	0.047	r
60797.08344966435	19.20076043367192	22.449	0.047	r
60797.08450626158	19.20128621005271	22.408	0.05	r
60797.08913925926	19.20360616632625	22.921	0.053	g
60797.09057775463	19.204316800404168	22.964	0.056	g
60797.09297585648	19.20551756286082	22.978	0.06	g
60797.09394315972	19.205998311081775	23.062	0.061	g
60797.09442395833	19.206243375863775	23.069	0.078	g
60797.09538766204	19.206721809944618	23.086	0.066	g
60797.096359560186	19.207196021187386	22.932	0.056	g
60797.097803460645	19.207925143402317	23.089	0.064	g
60797.09878255787	19.208420188209416	23.085	0.067	g
60797.10022266204	19.209140409469985	23.058	0.057	g
60797.10119525463	19.20963427707204	23.014	0.06	g
60797.10265266203	19.2103561395621	23.072	0.065	g
60797.10514255787	19.2116057086914	23.11	0.068	g
60797.106114560185	19.212075823496093	23.041	0.074	g
60797.10756266204	19.212811443008803	23.144	0.072	g
60797.10852475694	19.213287365571322	23.118	0.065	g
60797.109007453706	19.213532551372595	22.846	0.06	g
60797.10996495371	19.214011102567	22.99	0.071	g
60797.11094186342	19.21449780883804	22.948	0.053	g
60797.1123940625	19.215223874915505	22.964	0.055	g
60797.11337576389	19.21570895753609	23.107	0.068	g
60797.114815057874	19.216444092397257	22.871	0.058	g
60797.11577425926	19.21691021089167	22.887	0.056	g
60797.1172224537	19.2176372973031	23.01	0.07	g
60797.118279560185	19.218169338664037	22.889	0.058	g
60797.11973456018	19.218885967777396	22.778	0.052	g
60797.120706354166	19.21937451182163	22.768	0.046	g
60797.12118805556	19.219616067624433	22.835	0.05	g
60797.12215945602	19.220095198430954	22.785	0.048	g
60797.123610462964	19.22082096628104	22.872	0.058	g
60797.1245890625	19.221322380622464	22.827	0.047	g
60797.12558305555	19.221808951041506	22.74	0.058	g
60797.12704315972	19.22254088667418	22.78	0.044	g
60797.12804005787	19.22304509114359	22.681	0.045	g
60797.130467662035	19.2242600673569	22.732	0.055	g
60797.13193596065	19.224997285397993	22.759	0.047	g
60797.1329940625	19.225521394209412	22.753	0.058	g
60798.012517256946	19.65970791213629	22.417	0.118	i
60798.01398425926	19.66047908163594	22.366	0.118	i
60798.01544466435	19.661180734705756	22.625	0.137	i
60798.01691505787	19.66191662952317	22.418	0.109	i
60798.01790626157	19.662399149433373	22.396	0.113	i
60798.019378460645	19.66311506531049	22.307	0.1	i
60798.02035626157	19.66362674932766	22.445	0.105	i
60798.02083716435	19.6638569512788	22.437	0.111	i
60798.02238516204	19.664629096917935	22.288	0.101	i
60798.02287126157	19.664870790716577	22.273	0.106	i
60798.02383695602	19.66535483516853	22.432	0.113	i
60798.02480986111	19.665818743317327	22.372	0.118	i
60798.02528725695	19.666066840698942	22.626	0.152	i
60798.02625486111	19.66653800134548	22.459	0.123	i
60798.02721395833	19.66702729449937	22.588	0.15	i
60798.02768925926	19.66726321170855	22.56	0.163	i
60798.02866315972	19.667722840835157	22.685	0.151	i
60798.0296540625	19.668245126844422	22.455	0.121	i
60798.031131157404	19.668985026957866	22.501	0.139	i
60798.03213115741	19.66945939061055	22.698	0.175	i
60798.03358826389	19.670199143278627	22.49	0.127	i
60798.03455076389	19.67066237310614	22.366	0.117	i
60798.03599975695	19.671388570023602	22.492	0.111	i
60798.037062662035	19.671932761708423	22.451	0.115	i
60798.04094195602	19.673839568368972	22.327	0.061	r
60798.043686655095	19.675216131181035	22.311	0.066	r
60798.04419876157	19.6754610136764	22.335	0.074	r
60798.04517415509	19.6759479189492	22.356	0.072	r
60798.04613766204	19.67642945686002	22.484	0.068	r
60798.04664755787	19.676697491674698	22.267	0.06	r
60798.047616261574	19.67716601539148	22.374	0.07	r
60798.04859175926	19.67766486188283	22.375	0.068	r
60798.05003346065	19.67836308495998	22.177	0.058	r
60798.051033564814	19.67886575906105	22.351	0.083	r
60798.05248475695	19.679584158192938	22.266	0.071	r
60798.05345305555	19.68008932738688	22.335	0.075	r
60798.053933854164	19.68029581668454	22.34	0.084	r
60798.05491445602	19.68078148419318	22.215	0.061	r
60798.05596936343	19.681304608062508	22.287	0.069	r
60798.05645005787	19.681556094139243	22.41	0.086	r
60798.05744766204	19.68205189180967	22.162	0.057	r
60798.05841686342	19.682539361709452	22.107	0.055	r
60798.06084315972	19.68374328742049	22.197	0.057	r
60798.0623190625	19.684472102301882	22.298	0.06	r
60798.06475395834	19.685676259296542	22.274	0.06	r
60798.06572716435	19.68616114496591	22.307	0.072	r
60798.067169155096	19.686894718129423	22.348	0.082	r
60798.06816645833	19.687384986367825	22.521	0.085	r
60798.069627060184	19.688094141545783	22.444	0.079	r
60798.07213695602	19.689359990471296	22.359	0.066	r
60798.07309975695	19.689844920903095	22.467	0.085	r
