mjd	mag_val	mag_band
60797.09297612269	22.98	g
60798.11813711806	22.91	g
60798.124066122684	22.82	g
60798.11327912037	22.91	g
60797.11337612269	23.11	g
60798.10600612268	22.96	g
60797.11577412037	22.89	g
60798.120651122685	22.90	g
60797.09636011574	22.93	g
60798.13046211805	22.71	g
60797.10852511574	23.12	g
60797.11828011574	22.89	g
60793.13803112268	22.77	g
60797.11481511574	22.87	g
60793.14193511574	22.78	g
60798.12653511574	22.79	g
60799.14285912037	22.75	g
60793.13949112268	22.74	g
60798.13543011574	22.88	g
60798.13143511574	22.95	g
60797.100223125	23.06	g
60790.138750115744	22.70	g
60799.14724612269	22.86	g
60798.110847118056	23.04	g
60797.10611511574	23.04	g
60797.098783125	23.09	g
60798.109388125	23.13	g
60797.08913912037	22.92	g
60798.12454511574	22.82	g
60798.108421122684	23.02	g
60798.13191912037	22.74	g
60799.14531011574	22.77	g
60797.12070612269	22.77	g
60793.20083412037	22.82	g
60797.131936122685	22.76	g
60798.109881122684	22.84	g
60797.12215912037	22.79	g
60798.132901122684	22.98	g
60798.12309011574	22.73	g
60793.144401122685	22.80	g
60797.12804011574	22.68	g
60797.130468125	22.73	g
60797.11094211806	22.95	g
60790.141268125	22.72	g
60793.13705412037	22.93	g
60798.136418125	22.90	g
60798.115723125	23.03	g
60798.119188125	22.95	g
60797.11239412037	22.96	g
60798.12899211806	22.81	g
60797.10119511574	23.01	g
60797.11973511574	22.78	g
60798.10698011574	23.02	g
60797.090578125	22.96	g
60797.102653125	23.07	g
60797.10900711806	22.85	g
60798.12554112269	22.81	g
60798.13690211806	22.75	g
60797.12458912037	22.83	g
60793.14047412037	22.79	g
60797.107563125	23.14	g
60793.13559912037	22.78	g
60793.19932112269	22.71	g
60798.105042118055	22.85	g
60797.13299412037	22.75	g
60797.093943125	23.06	g
60798.122113125	22.86	g
60797.095388125	23.09	g
60799.14480011574	22.80	g
60797.11722211805	23.01	g
60798.12799511574	22.76	g
60797.121188125	22.84	g
60797.09442412037	23.07	g
60797.105143125	23.11	g
60798.11717412037	22.77	g
60797.125583125	22.74	g
60798.10455912037	22.82	g
60798.119673125	22.85	g
60797.12361011574	22.87	g
60797.10996511574	22.99	g
60797.127043125	22.78	g
60797.097803125	23.09	g
60797.02719912037	22.58	i
60798.03113112268	22.50	i
60798.01544511574	22.62	i
60799.025526122685	22.33	i
60798.03213112269	22.70	i
60797.047738125	22.25	i
60797.040428125	22.23	i
60797.038033125	22.47	i
60790.18267912037	21.98	i
60797.03947112268	22.37	i
60797.03705612269	22.34	i
60798.02238511574	22.29	i
60799.02445211806	22.35	i
60797.04437112268	22.26	i
60798.02768912037	22.56	i
60799.02342612269	22.31	i
60797.046778125	22.14	i
60797.02478612268	22.36	i
60798.03600011574	22.49	i
60797.03063511574	22.50	i
60798.02965412037	22.45	i
60798.01691511574	22.42	i
60798.020837118056	22.44	i
60799.03193011574	22.43	i
60798.034551122684	22.37	i
60797.04093511574	22.26	i
60799.034408125	22.36	i
60799.038336122685	22.80	i
60798.02035612269	22.45	i
60797.02575112269	22.38	i
60797.041893125	22.24	i
60799.02946912037	22.56	i
60798.01790612269	22.40	i
60797.03453211806	22.48	i
60799.028013125	22.48	i
60797.035602118056	22.45	i
60798.028663125	22.68	i
60799.039368125	22.38	i
60798.01398412037	22.37	i
60798.033588125	22.49	i
60798.02481011574	22.37	i
60799.02294011574	22.43	i
60798.02383711805	22.43	i
60799.02849912037	22.31	i
60798.02528711806	22.63	i
60799.030471122685	22.64	i
60798.02287112269	22.27	i
60798.019378125	22.31	i
