mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.831152106320317	23.666	0.209	i
60787.11395915509	14.832017185540158	23.679	0.204	i
60787.11497945602	14.832566965092491	23.689	0.21	i
60787.115488159725	14.832819666405218	23.617	0.198	i
60787.11650885417	14.833381836379603	23.418	0.179	i
60787.125841863424	14.838286199546086	23.52	0.199	i
60787.126874953705	14.83888497515091	23.447	0.189	i
60787.128398657405	14.839680102929226	23.688	0.213	i
60787.13094915509	14.841041248252775	23.741	0.211	i
60787.132473564816	14.841810595227564	23.589	0.215	i
60787.13354326389	14.842381991410754	23.592	0.198	i
60790.11731216435	16.41756067549162	23.834	0.215	r
60790.118846157406	16.418370424988513	23.69	0.152	r
60790.1198728588	16.418906512903227	23.708	0.194	r
60790.1203753588	16.41915896461693	23.7	0.206	r
60790.122444155095	16.420276401468044	23.685	0.213	r
60790.12295456018	16.420526635106295	23.769	0.204	r
60790.132206064816	16.425416188516422	23.965	0.214	r
60790.13375065972	16.42624132869992	23.443	0.132	r
60790.13617025463	16.42754411497728	24.335	0.179	g
60790.13667755787	16.427808508759117	24.045	0.159	g
60790.1377149537	16.428339447185625	24.153	0.146	g
60790.13875005787	16.428870477868035	24.117	0.163	g
60790.14126815972	16.430231711247036	24.112	0.151	g
60790.14800275463	16.43379341721354	23.997	0.134	g
60790.17741975695	16.449295867543633	24.299	0.216	g
60793.137054363426	18.004920054929737	24.14	0.172	g
60793.14047425926	18.006657675438124	24.227	0.199	g
60793.14095516204	18.006958298788852	24.158	0.169	g
60793.142930462964	18.00799346870007	24.389	0.197	g
60793.144401157406	18.00878221911287	24.126	0.175	g
60793.184043263886	18.029601734645436	23.748	0.188	r
60793.1860074537	18.03062479600522	23.902	0.208	r
60793.19351395834	18.034554361844492	23.822	0.195	r
60793.19449115741	18.035099097052708	23.782	0.197	r
60793.196798460645	18.03632145930621	24.083	0.166	g
60793.19832956018	18.037094002651482	24.199	0.191	g
60793.199321458334	18.03762695031174	23.96	0.151	g
60793.19981975694	18.037858345236756	24.262	0.201	g
60793.20083395833	18.038433864276413	24.007	0.16	g
60793.201834155094	18.038995577444027	23.941	0.153	g
60793.20333736111	18.039707329941137	24.062	0.182	g
60793.20585346065	18.04110525180065	24.055	0.185	g
